mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.01873335838317871,0.0031950021393573986,0.009608602523803711,0.00021127177427675698,2048.0,0,3.0517578125e-05,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.85,0.65,0.631578947368421,0.7563157894736842,0.09625393469670909,148,0.8734177215189873,0.810126582278481,0.9113924050632911,0.8987341772151899,0.75,0.8487341772151898,0.0604554629684028,0.0,0.5714285714285715,0.0,0.0,0.3636363636363636,0.18701298701298702,0.23828249228425383,503,0.5454545454545454,0.4,0.5333333333333333,0.5555555555555556,0.411764705882353,0.48922162804515745,0.0685102141066861
0.017848634719848634,0.00410292991648811,0.010590744018554688,0.00214882774586564,2048.0,0,6.103515625e-05,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.7,0.35,0.5263157894736842,0.6152631578947368,0.1592259670633456,346,0.810126582278481,0.7974683544303798,0.8607594936708861,0.8734177215189873,0.725,0.8133544303797468,0.0527714520328511,0.0,0.5,0.0,0.13333333333333333,0.3076923076923077,0.1882051282051282,0.1925338840709613,481,0.5454545454545455,0.5000000000000001,0.5217391304347826,0.6666666666666666,0.4761904761904761,0.5420101637492942,0.0664215438019041
0.015758037567138672,0.0003278087438265488,0.012465381622314453,0.005815572382087136,2048.0,0,0.0001220703125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.55,0.75,0.55,0.3,0.5263157894736842,0.5352631578947368,0.14281111248924402,559,0.7974683544303798,0.759493670886076,0.8734177215189873,0.8607594936708861,0.7625,0.8107278481012659,0.048082982867826675,0.0,0.28571428571428575,0.0,0.125,0.3076923076923077,0.1436813186813187,0.13319955148890628,1107,0.5555555555555556,0.48648648648648646,0.6428571428571429,0.6451612903225806,0.5365853658536585,0.5733291682150848,0.061970400536149564
0.017116308212280273,0.001961733173919991,0.00962381362915039,0.0001487596212211839,2048.0,0,0.000244140625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.5,0.8,0.55,0.45,0.5263157894736842,0.5652631578947369,0.12198042620326963,442,0.8607594936708861,0.8734177215189873,0.8607594936708861,0.8987341772151899,0.8,0.8587341772151899,0.03247618776875862,0.0,0.3333333333333333,0.18181818181818182,0.0,0.3076923076923077,0.16456876456876457,0.14382567726616202,706,0.6666666666666666,0.6428571428571429,0.6451612903225806,0.7142857142857143,0.5789473684210525,0.6495836365106314,0.04366342638874125
0.019281435012817382,0.005193371108948577,0.009634017944335938,0.0003145927504721977,2048.0,0,0.00048828125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.5,0.75,0.5,0.55,0.5263157894736842,0.5652631578947368,0.09422963640347606,461,0.8481012658227848,0.9240506329113924,0.8481012658227848,0.9113924050632911,0.825,0.8713291139240507,0.039013019655132604,0.0,0.28571428571428575,0.16666666666666666,0.0,0.3076923076923077,0.15201465201465203,0.13307344958055403,1032,0.6470588235294118,0.75,0.625,0.7407407407407407,0.6111111111111112,0.6747821350762527,0.058837245233837425
0.016068744659423827,0.0005158484764119448,0.011648035049438477,0.003981746866378973,2048.0,0,0.0009765625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.5,0.8,0.5,0.75,0.631578947368421,0.6363157894736842,0.12401858497129593,308,0.8987341772151899,0.9367088607594937,0.8734177215189873,0.9240506329113924,0.9,0.9065822784810127,0.021988912152514906,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3636363636363636,0.1727272727272727,0.15617089365727424,649,0.7333333333333334,0.8,0.6666666666666666,0.7692307692307693,0.7333333333333334,0.7405128205128205,0.04454164256535072
0.0169161319732666,0.0012612199025334786,0.009848880767822265,0.0003925381410725596,2048.0,0,0.001953125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.55,0.85,0.55,0.85,0.5789473684210527,0.6757894736842105,0.14263449210464532,242,0.9240506329113924,0.9240506329113924,0.9113924050632911,0.9746835443037974,0.925,0.9318354430379747,0.022008213933256044,0.0,0.4,0.18181818181818182,0.0,0.33333333333333337,0.18303030303030304,0.1653290677491153,552,0.7857142857142858,0.7692307692307693,0.7407407407407407,0.9090909090909091,0.7857142857142858,0.7980981980981982,0.05787799379609646
0.02207212448120117,0.004294936099276617,0.009690666198730468,0.00025065631801716217,2048.0,0,0.00390625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.6,0.85,0.6,0.85,0.5789473684210527,0.6957894736842105,0.12614681680717002,201,0.9493670886075949,0.9367088607594937,0.9367088607594937,0.9746835443037974,0.9375,0.9469936708860759,0.014656374907480257,0.0,0.4,0.2,0.0,0.33333333333333337,0.1866666666666667,0.16546231527987812,526,0.846153846153846,0.8,0.8,0.9090909090909091,0.8148148148148148,0.8340119140119141,0.04114955947589712
0.022255134582519532,0.012150809884164233,0.009721946716308594,0.0001609918626311781,2048.0,0,0.0078125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.65,0.85,0.55,0.8,0.5263157894736842,0.6752631578947368,0.13008201120788837,258,0.9620253164556962,0.9746835443037974,0.9620253164556962,0.9746835443037974,0.9625,0.9671835443037976,0.006126176887937324,0.0,0.4,0.18181818181818182,0.0,0.3076923076923077,0.1779020979020979,0.1609264585224251,610,0.88,0.9090909090909091,0.8695652173913044,0.9090909090909091,0.88,0.8895494071146246,0.01640421159554826
0.016138887405395506,0.0003265448122802377,0.009406280517578126,0.000214356489544998,2048.0,0,0.015625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.5,0.8,0.631578947368421,0.7163157894736842,0.13103466374396158,189,0.9367088607594937,0.9873417721518988,0.9873417721518988,0.9873417721518988,0.975,0.974746835443038,0.01961045079756958,0.3333333333333333,0.4,0.16666666666666666,0.0,0.3636363636363636,0.25272727272727274,0.149509144835184,273,0.8148148148148148,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9166666666666666,0.9177248677248677,0.05328176309113388
0.020674657821655274,0.006538046192551908,0.010773468017578124,0.001983601917024335,2048.0,0,0.03125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.6,0.8,0.7368421052631579,0.7273684210526317,0.07431310566199072,177,0.759493670886076,0.9367088607594937,0.7721518987341772,0.9873417721518988,0.975,0.8861392405063292,0.09972731608795413,0.25,0.3333333333333333,0.2,0.0,0.4444444444444445,0.24555555555555553,0.14809072961374342,289,0.5365853658536585,0.8,0.5263157894736842,0.9523809523809523,0.9166666666666666,0.7463897548749923,0.18262042077581783
0.01592278480529785,0.0011738560472590125,0.010122251510620118,0.0005971761183563248,2048.0,0,0.0625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.65,0.55,0.55,0.55,0.6842105263157895,0.596842105263158,0.058380735258366505,383,0.620253164556962,0.569620253164557,0.6455696202531646,0.620253164556962,0.825,0.6561392405063291,0.08796229764371628,0.3636363636363636,0.30769230769230765,0.18181818181818182,0.30769230769230765,0.0,0.23216783216783216,0.1304828396049298,319,0.375,0.29166666666666663,0.3636363636363636,0.3181818181818182,0.6111111111111112,0.3919191919191919,0.11368293097479903
0.01781039237976074,0.004036196837336118,0.009538888931274414,8.557984997845232e-05,2048.0,0,0.125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.5,0.47368421052631576,0.5147368421052632,0.054049325989222075,619,0.5443037974683544,0.5189873417721519,0.5569620253164557,0.5443037974683544,0.675,0.5679113924050633,0.05494735357410137,0.33333333333333337,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.0,0.2161172161172161,0.12454212454212454,353,0.28,0.2692307692307692,0.25531914893617025,0.27999999999999997,0.4090909090909091,0.2987281654515697,0.05592112775079989
0.021063613891601562,0.006819002291630355,0.009673643112182616,0.00022871057739235062,2048.0,0,0.25,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.3,0.55,0.3684210526315789,0.4336842105263158,0.08980434257093775,948,0.5569620253164557,0.4936708860759494,0.569620253164557,0.5316455696202531,0.5625,0.542879746835443,0.02773459318304492,0.15384615384615385,0.28571428571428575,0.125,0.30769230769230765,0.0,0.17445054945054944,0.11263736263736264,632,0.2857142857142857,0.23076923076923073,0.2608695652173913,0.2448979591836735,0.2857142857142857,0.2615930653197734,0.02187704433571541
0.017217683792114257,0.0021040430036548025,0.009670829772949219,0.00020444810073427352,2048.0,0,0.5,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.45,0.55,0.25,0.35,0.3157894736842105,0.38315789473684214,0.10552073748217061,991,0.5063291139240507,0.3924050632911392,0.4810126582278481,0.5063291139240507,0.4625,0.46971518987341776,0.04204213671322566,0.15384615384615385,0.18181818181818182,0.21052631578947367,0.23529411764705882,0.0,0.15629695382017364,0.08278581142296494,996,0.2352941176470588,0.14285714285714285,0.19607843137254902,0.2641509433962264,0.2456140350877193,0.2167989340721393,0.043153962435081995
0.01590876579284668,0.0004309514685640277,0.009696245193481445,0.0003354141173909837,2048.0,0,1.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.35,0.45,0.25,0.3,0.15789473684210525,0.30157894736842106,0.09765391998605412,1176,0.4810126582278481,0.3670886075949367,0.4430379746835443,0.4430379746835443,0.4,0.42683544303797466,0.0393701411165443,0.13333333333333336,0.26666666666666666,0.21052631578947367,0.125,0.0,0.14710526315789474,0.09015034806922352,1093,0.22641509433962262,0.16666666666666669,0.18518518518518517,0.18518518518518517,0.17241379310344826,0.18717318489602158,0.0209102304074245
0.01827893257141113,0.0042737869499750135,0.010024929046630859,0.00032067575772589736,2048.0,0,2.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.65,0.4,0.25,0.25,0.21052631578947367,0.35210526315789475,0.16243814079361885,1083,0.34177215189873417,0.3924050632911392,0.4050632911392405,0.4177215189873418,0.275,0.36639240506329107,0.05246999585162098,0.22222222222222224,0.25,0.21052631578947367,0.11764705882352941,0.21052631578947367,0.2021843825249398,0.04466225048971936,413,0.13333333333333333,0.14285714285714285,0.14545454545454545,0.14814814814814814,0.1212121212121212,0.13820105820105819,0.009854496694185507
0.01637239456176758,0.001300953075349183,0.010274982452392578,0.0009974041900087753,2048.0,0,4.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.55,0.2,0.35,0.3,0.21052631578947367,0.3221052631578948,0.12693488635501757,1142,0.3670886075949367,0.4050632911392405,0.3924050632911392,0.4050632911392405,0.3,0.3739240506329114,0.03947743905320668,0.0,0.1111111111111111,0.23529411764705882,0.125,0.21052631578947367,0.13638630890952871,0.08324566554688101,1152,0.13793103448275862,0.14545454545454545,0.14285714285714285,0.14545454545454545,0.125,0.13933945364979847,0.007678104042603725
0.016382217407226562,0.0002464680818553724,0.01033034324645996,0.0005124322173255067,2048.0,0,8.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5,0.25,0.4,0.35,0.3157894736842105,0.3631578947368421,0.08402941049569995,1015,0.379746835443038,0.379746835443038,0.3924050632911392,0.3924050632911392,0.3375,0.3763607594936708,0.0202382262947404,0.0,0.21052631578947367,0.25,0.13333333333333333,0.23529411764705882,0.16583075335397318,0.09215555916735954,691,0.14035087719298245,0.14035087719298245,0.14285714285714285,0.1724137931034483,0.13114754098360654,0.1454240462660325,0.014073578929504778
0.0172976016998291,0.0024922937870200247,0.01555619239807129,0.006961648907195254,2048.0,0.1,3.0517578125e-05,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.85,0.65,0.631578947368421,0.7563157894736842,0.09625393469670909,148,0.8734177215189873,0.810126582278481,0.9113924050632911,0.8987341772151899,0.75,0.8487341772151898,0.0604554629684028,0.0,0.5714285714285715,0.0,0.0,0.3636363636363636,0.18701298701298702,0.23828249228425383,503,0.5454545454545454,0.4,0.5333333333333333,0.5555555555555556,0.411764705882353,0.48922162804515745,0.0685102141066861
0.01846737861633301,0.004086928131499702,0.01009669303894043,0.0004629991964472648,2048.0,0.1,6.103515625e-05,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.7,0.35,0.5263157894736842,0.6152631578947368,0.1592259670633456,346,0.810126582278481,0.7974683544303798,0.8734177215189873,0.8734177215189873,0.725,0.815886075949367,0.055231229424424155,0.0,0.5,0.0,0.13333333333333333,0.3076923076923077,0.1882051282051282,0.1925338840709613,481,0.5454545454545455,0.5000000000000001,0.5454545454545454,0.6666666666666666,0.4761904761904761,0.5467532467532468,0.0656468920771164
0.016455745697021483,0.0010032055092667818,0.011736583709716798,0.0041635106777557105,2048.0,0.1,0.0001220703125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.55,0.75,0.55,0.3,0.5263157894736842,0.5352631578947368,0.14281111248924402,559,0.810126582278481,0.759493670886076,0.8734177215189873,0.8607594936708861,0.7625,0.8132594936708861,0.047649485640600696,0.0,0.28571428571428575,0.0,0.125,0.3076923076923077,0.1436813186813187,0.13319955148890628,1107,0.5714285714285715,0.48648648648648646,0.6428571428571429,0.6451612903225806,0.5365853658536585,0.576503771389688,0.061382364157218566
0.015726423263549803,0.0006179607315933444,0.009582614898681641,0.0001387081181778611,2048.0,0.1,0.000244140625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.5,0.8,0.55,0.45,0.5263157894736842,0.5652631578947369,0.12198042620326963,442,0.8607594936708861,0.8860759493670886,0.8607594936708861,0.8987341772151899,0.8,0.8612658227848101,0.03398068199607596,0.0,0.3333333333333333,0.18181818181818182,0.0,0.3076923076923077,0.16456876456876457,0.14382567726616202,706,0.6666666666666666,0.6666666666666667,0.6451612903225806,0.7142857142857143,0.5789473684210525,0.6543455412725362,0.04396744144855251
0.018105459213256837,0.005191855778064804,0.009764003753662109,0.0003385391836381465,2048.0,0.1,0.00048828125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.5,0.75,0.5,0.55,0.5263157894736842,0.5652631578947368,0.09422963640347606,461,0.8481012658227848,0.9240506329113924,0.8481012658227848,0.9113924050632911,0.825,0.8713291139240507,0.039013019655132604,0.0,0.28571428571428575,0.16666666666666666,0.0,0.3076923076923077,0.15201465201465203,0.13307344958055403,1032,0.6470588235294118,0.75,0.625,0.7407407407407407,0.6111111111111112,0.6747821350762527,0.058837245233837425
0.019788217544555665,0.005972877039442598,0.009624958038330078,0.0003843022032991214,2048.0,0.1,0.0009765625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.5,0.8,0.5,0.75,0.631578947368421,0.6363157894736842,0.12401858497129593,308,0.8987341772151899,0.9367088607594937,0.8734177215189873,0.9240506329113924,0.9,0.9065822784810127,0.021988912152514906,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3636363636363636,0.1727272727272727,0.15617089365727424,649,0.7333333333333334,0.8,0.6666666666666666,0.7692307692307693,0.7333333333333334,0.7405128205128205,0.04454164256535072
0.016739702224731444,0.002326797698189491,0.009580707550048828,0.000142932811110808,2048.0,0.1,0.001953125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.55,0.85,0.55,0.85,0.5789473684210527,0.6757894736842105,0.14263449210464532,242,0.9240506329113924,0.9240506329113924,0.8987341772151899,0.9746835443037974,0.925,0.9293037974683545,0.024769082557273878,0.0,0.4,0.18181818181818182,0.0,0.33333333333333337,0.18303030303030304,0.1653290677491153,552,0.7857142857142858,0.7692307692307693,0.7142857142857143,0.9090909090909091,0.7857142857142858,0.7928071928071929,0.06378713298567822
0.01819319725036621,0.0029443007409260505,0.010042810440063476,0.0005148132932717923,2048.0,0.1,0.00390625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.6,0.85,0.6,0.85,0.5789473684210527,0.6957894736842105,0.12614681680717002,201,0.9367088607594937,0.9367088607594937,0.9367088607594937,0.9746835443037974,0.95,0.9469620253164557,0.014785763797922865,0.0,0.4,0.2,0.0,0.33333333333333337,0.1866666666666667,0.16546231527987812,526,0.8148148148148148,0.8,0.8,0.9090909090909091,0.846153846153846,0.8340119140119139,0.041149559475897116
0.019802570343017578,0.004334730961725316,0.010259485244750977,0.0007687701492808881,2048.0,0.1,0.0078125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.65,0.85,0.55,0.85,0.5263157894736842,0.6852631578947368,0.14076955097603477,227,0.9493670886075949,0.9620253164556962,0.9493670886075949,0.9746835443037974,0.9625,0.9595886075949368,0.009499787059403535,0.0,0.4,0.18181818181818182,0.0,0.3076923076923077,0.1779020979020979,0.1609264585224251,610,0.846153846153846,0.8695652173913044,0.8333333333333333,0.9090909090909091,0.88,0.8676286611938785,0.026507566725379933
0.01945033073425293,0.003969063064168451,0.01083993911743164,0.00278507482409602,2048.0,0.1,0.015625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.65,0.8,0.5,0.8,0.6842105263157895,0.6868421052631579,0.11125075865781349,218,0.8860759493670886,0.9493670886075949,0.9746835443037974,0.9873417721518988,0.9625,0.951993670886076,0.03528950698148554,0.22222222222222224,0.3333333333333333,0.16666666666666666,0.0,0.4,0.22444444444444445,0.13884888312722943,337,0.7096774193548387,0.8333333333333333,0.9090909090909091,0.9523809523809523,0.88,0.8568965228320067,0.08319133275582803
0.021105146408081053,0.010182688909290102,0.011022996902465821,0.002196862498156931,2048.0,0.1,0.03125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.7,0.7,0.55,0.55,0.7368421052631579,0.6473684210526316,0.08063116668851593,288,0.7468354430379747,0.7215189873417721,0.9240506329113924,0.7088607594936709,0.8875,0.797753164556962,0.0897904992781268,0.25,0.4,0.18181818181818182,0.30769230769230765,0.4444444444444445,0.3167909867909868,0.09589642859896527,100,0.5000000000000001,0.45000000000000007,0.7692307692307693,0.4390243902439024,0.7096774193548387,0.573586515765902,0.13827000814363014
0.018620634078979494,0.004592562377054874,0.01008296012878418,0.0013749136295987847,2048.0,0.1,0.0625,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.5,0.5,0.5263157894736842,0.5352631578947368,0.03734988420886352,559,0.569620253164557,0.5569620253164557,0.6329113924050633,0.5949367088607594,0.8125,0.6333860759493671,0.09323850343432508,0.33333333333333337,0.30769230769230765,0.16666666666666666,0.28571428571428575,0.1818181818181818,0.25504495504495506,0.06784438655244052,265,0.32,0.2857142857142857,0.3555555555555555,0.30434782608695654,0.5945945945945945,0.37204245239027844,0.11361760903112485
0.017061471939086914,0.00428354347975829,0.009495306015014648,0.00013636270543762084,2048.0,0.1,0.125,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.5,0.47368421052631576,0.5147368421052632,0.054049325989222075,619,0.5316455696202531,0.4936708860759494,0.5569620253164557,0.5443037974683544,0.6375,0.5528164556962025,0.04734418358442519,0.33333333333333337,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.0,0.2161172161172161,0.12454212454212454,353,0.27450980392156865,0.2,0.25531914893617025,0.27999999999999997,0.3555555555555555,0.27307690168265886,0.050016561629055115
0.01804070472717285,0.003878092403399653,0.009728527069091797,0.00042665657495182587,2048.0,0.1,0.25,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.55,0.5,0.4,0.5,0.3157894736842105,0.45315789473684215,0.08421710500618784,703,0.5063291139240507,0.5189873417721519,0.5569620253164557,0.5316455696202531,0.5625,0.5352848101265822,0.021577080928773133,0.1818181818181818,0.28571428571428575,0.14285714285714288,0.28571428571428575,0.0,0.17922077922077925,0.10595365223049943,598,0.2641509433962264,0.2692307692307692,0.25531914893617025,0.2448979591836735,0.2857142857142857,0.263862621292225,0.013704340252126745
0.01641812324523926,0.001500646921262328,0.009499502182006837,0.00013621764625814002,2048.0,0.1,0.5,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.4,0.5,0.2,0.35,0.2631578947368421,0.34263157894736845,0.1046614380777305,1097,0.4810126582278481,0.3924050632911392,0.4936708860759494,0.4810126582278481,0.5,0.46962025316455697,0.03930170809179754,0.14285714285714285,0.16666666666666666,0.2,0.23529411764705882,0.0,0.14896358543417368,0.08074467649990316,1079,0.22641509433962262,0.14285714285714285,0.2,0.22641509433962265,0.2592592592592593,0.2109893181591295,0.03890669551718458
0.017538690567016603,0.0027956701458344696,0.010839414596557618,0.0019865453862663762,2048.0,0.1,1.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.45,0.45,0.3,0.3,0.15789473684210525,0.3315789473684211,0.10973400223512034,1127,0.45569620253164556,0.379746835443038,0.4430379746835443,0.4177215189873418,0.325,0.4042405063291139,0.04735750770777807,0.15384615384615385,0.26666666666666666,0.2222222222222222,0.125,0.0,0.15354700854700853,0.0915467607783833,1014,0.18867924528301885,0.1694915254237288,0.18518518518518517,0.17857142857142855,0.12903225806451613,0.1701919285055755,0.021593534607087867
0.01871457099914551,0.0043579722236314206,0.009553956985473632,0.00010093364310287602,2048.0,0.1,2.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.65,0.4,0.35,0.3,0.2631578947368421,0.3926315789473684,0.13671451541720717,977,0.35443037974683544,0.3924050632911392,0.4177215189873418,0.3924050632911392,0.25,0.3613924050632911,0.059250783485916204,0.22222222222222224,0.25,0.13333333333333333,0.125,0.2222222222222222,0.19055555555555553,0.05120763831912405,457,0.13559322033898305,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.11764705882352941,0.13742054260498926,0.010663250281340523
0.018793678283691405,0.003067931772926634,0.00992894172668457,0.0008682139492115279,2048.0,0.1,4.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.55,0.2,0.25,0.3,0.21052631578947367,0.30210526315789477,0.1288280866126522,1163,0.35443037974683544,0.4050632911392405,0.379746835443038,0.3924050632911392,0.3,0.36632911392405065,0.037152276107026115,0.0,0.1111111111111111,0.21052631578947367,0.125,0.21052631578947367,0.1314327485380117,0.07776953304584384,1172,0.13559322033898305,0.14545454545454545,0.14035087719298245,0.14285714285714285,0.125,0.13785115716873078,0.007202368022249998
0.019301509857177733,0.0040936111433072615,0.014729166030883789,0.009431907218670892,2048.0,0.1,8.0,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 0.1, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5,0.25,0.35,0.35,0.3157894736842105,0.35315789473684217,0.08200060806476799,1045,0.3670886075949367,0.379746835443038,0.3924050632911392,0.3924050632911392,0.325,0.37132911392405055,0.02499447142843514,0.0,0.21052631578947367,0.23529411764705882,0.13333333333333333,0.23529411764705882,0.16288957688338496,0.08962218445233527,728,0.13793103448275862,0.14035087719298245,0.14285714285714285,0.1724137931034483,0.12903225806451613,0.14451702114016968,0.014707106751737654
0.01604466438293457,0.0003418117425763163,0.01288156509399414,0.006442484858882916,2048.0,1,3.0517578125e-05,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.8,0.85,0.8421052631578947,0.8184210526315792,0.02269879858194504,102,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.8860759493670886,0.8125,0.873892405063291,0.031085228963319063,0.0,0.3333333333333333,0.0,0.4,0.5714285714285715,0.260952380952381,0.22678668291256715,247,0.5263157894736842,0.47058823529411764,0.5,0.47058823529411764,0.4,0.4734984520123839,0.04221602622974371
0.019161033630371093,0.00574924576523183,0.010323286056518555,0.0006523543095343029,2048.0,1,6.103515625e-05,sigmoid,"{'clf__C': 2048.0, 'clf__coef0': 1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.8,0.8,0.631578947368421,0.7763157894736843,0.07491454041540248,137,0.8607594936708861,0.8227848101265823,0.9113924050632911,0.8987341772151899,0.7625,0.8512341772151899,0.05412783890975936,0.0,0.5714285714285715,0.0,0.0,0.3636363636363636,0.18701298701298702,0.23828249228425383,503,0.47619047619047616,0.41666666666666663,0.5333333333333333,0.5555555555555556,0.3870967741935483,0.473768561187916,0.06483142019024471
