Result,model_param,Score,type,C,gamma,kernel
0.43738419509991233,2.0 / 0.00048828125,F1,test,2.0,0.00048828125,rbf
0.484579580995734,2.0 / 0.0009765625,F1,test,2.0,0.0009765625,rbf
0.47988704005305083,2.0 / 0.001953125,F1,test,2.0,0.001953125,rbf
0.4737060041044808,2.0 / 0.00390625,F1,test,2.0,0.00390625,rbf
0.47443095426111387,2.0 / 0.0078125,F1,test,2.0,0.0078125,rbf
0.4736876103932768,2.0 / 0.015625,F1,test,2.0,0.015625,rbf
0.4642823373700359,2.0 / 0.03125,F1,test,2.0,0.03125,rbf
0.47319178121013294,2.0 / 0.0625,F1,test,2.0,0.0625,rbf
0.46230505727619847,2.0 / 0.125,F1,test,2.0,0.125,rbf
0.4273946304806291,2.0 / 0.25,F1,test,2.0,0.25,rbf
0.3389443290314129,2.0 / 0.5,F1,test,2.0,0.5,rbf
0.21917771358293342,2.0 / 1.0,F1,test,2.0,1.0,rbf
0.3156663564202362,4.0 / 0.0001220703125,F1,test,4.0,0.0001220703125,rbf
0.43738419509991233,4.0 / 0.000244140625,F1,test,4.0,0.000244140625,rbf
0.4835594470578689,4.0 / 0.00048828125,F1,test,4.0,0.00048828125,rbf
0.4804837325491733,4.0 / 0.0009765625,F1,test,4.0,0.0009765625,rbf
0.47901675424362267,4.0 / 0.001953125,F1,test,4.0,0.001953125,rbf
0.4687820293796644,4.0 / 0.00390625,F1,test,4.0,0.00390625,rbf
0.47779821929947064,4.0 / 0.0078125,F1,test,4.0,0.0078125,rbf
0.46245304884427546,4.0 / 0.015625,F1,test,4.0,0.015625,rbf
0.47270250097664085,4.0 / 0.03125,F1,test,4.0,0.03125,rbf
0.45729124760388784,4.0 / 0.0625,F1,test,4.0,0.0625,rbf
0.444063418290445,4.0 / 0.125,F1,test,4.0,0.125,rbf
0.3791659997067328,4.0 / 0.25,F1,test,4.0,0.25,rbf
0.3098421731456716,4.0 / 0.5,F1,test,4.0,0.5,rbf
0.2079672367391059,4.0 / 1.0,F1,test,4.0,1.0,rbf
0.3156663564202362,8.0 / 6.103515625e-05,F1,test,8.0,6.103515625e-05,rbf
0.43738419509991233,8.0 / 0.0001220703125,F1,test,8.0,0.0001220703125,rbf
0.4835594470578689,8.0 / 0.000244140625,F1,test,8.0,0.000244140625,rbf
0.4797057016535626,8.0 / 0.00048828125,F1,test,8.0,0.00048828125,rbf
0.47861182439857536,8.0 / 0.0009765625,F1,test,8.0,0.0009765625,rbf
0.47003775491478805,8.0 / 0.001953125,F1,test,8.0,0.001953125,rbf
0.4649450615646817,8.0 / 0.00390625,F1,test,8.0,0.00390625,rbf
0.4622645794327716,8.0 / 0.0078125,F1,test,8.0,0.0078125,rbf
0.46356372348366975,8.0 / 0.015625,F1,test,8.0,0.015625,rbf
0.4624060853378597,8.0 / 0.03125,F1,test,8.0,0.03125,rbf
0.44818815253750033,8.0 / 0.0625,F1,test,8.0,0.0625,rbf
0.4169254177050979,8.0 / 0.125,F1,test,8.0,0.125,rbf
0.3380838223188699,8.0 / 0.25,F1,test,8.0,0.25,rbf
0.29707632455862226,8.0 / 0.5,F1,test,8.0,0.5,rbf
0.3156663564202362,16.0 / 3.0517578125e-05,F1,test,16.0,3.0517578125e-05,rbf
0.43738419509991233,16.0 / 6.103515625e-05,F1,test,16.0,6.103515625e-05,rbf
0.4835594470578689,16.0 / 0.0001220703125,F1,test,16.0,0.0001220703125,rbf
0.4795864110968454,16.0 / 0.000244140625,F1,test,16.0,0.000244140625,rbf
0.4770272128452886,16.0 / 0.00048828125,F1,test,16.0,0.00048828125,rbf
0.4738988779251393,16.0 / 0.0009765625,F1,test,16.0,0.0009765625,rbf
0.4577697727946707,16.0 / 0.001953125,F1,test,16.0,0.001953125,rbf
0.4555162139514965,16.0 / 0.00390625,F1,test,16.0,0.00390625,rbf
0.4562821992050402,16.0 / 0.0078125,F1,test,16.0,0.0078125,rbf
0.46440424545692893,16.0 / 0.015625,F1,test,16.0,0.015625,rbf
0.44254863256819804,16.0 / 0.03125,F1,test,16.0,0.03125,rbf
0.4464709928493652,16.0 / 0.0625,F1,test,16.0,0.0625,rbf
0.37966759387064836,16.0 / 0.125,F1,test,16.0,0.125,rbf
0.32063643479179005,16.0 / 0.25,F1,test,16.0,0.25,rbf
0.2776396305950516,16.0 / 0.5,F1,test,16.0,0.5,rbf
0.43738419509991233,32.0 / 3.0517578125e-05,F1,test,32.0,3.0517578125e-05,rbf
0.48266915150397915,32.0 / 6.103515625e-05,F1,test,32.0,6.103515625e-05,rbf
0.48067327336017823,32.0 / 0.0001220703125,F1,test,32.0,0.0001220703125,rbf
0.47546547461604566,32.0 / 0.000244140625,F1,test,32.0,0.000244140625,rbf
0.4701446224218396,32.0 / 0.00048828125,F1,test,32.0,0.00048828125,rbf
0.45788447893227857,32.0 / 0.0009765625,F1,test,32.0,0.0009765625,rbf
0.45715243838548975,32.0 / 0.001953125,F1,test,32.0,0.001953125,rbf
0.4583978441892855,32.0 / 0.00390625,F1,test,32.0,0.00390625,rbf
0.46344220963818267,32.0 / 0.0078125,F1,test,32.0,0.0078125,rbf
0.45239941099759273,32.0 / 0.015625,F1,test,32.0,0.015625,rbf
0.44118814515756355,32.0 / 0.03125,F1,test,32.0,0.03125,rbf
0.4045949849280649,32.0 / 0.0625,F1,test,32.0,0.0625,rbf
0.3524580103459606,32.0 / 0.125,F1,test,32.0,0.125,rbf
0.30537028335767197,32.0 / 0.25,F1,test,32.0,0.25,rbf
0.2692972205748606,32.0 / 0.5,F1,test,32.0,0.5,rbf
0.48266915150397915,64.0 / 3.0517578125e-05,F1,test,64.0,3.0517578125e-05,rbf
0.48067327336017823,64.0 / 6.103515625e-05,F1,test,64.0,6.103515625e-05,rbf
0.473856236665452,64.0 / 0.0001220703125,F1,test,64.0,0.0001220703125,rbf
0.4709097510956142,64.0 / 0.000244140625,F1,test,64.0,0.000244140625,rbf
0.461858531319315,64.0 / 0.00048828125,F1,test,64.0,0.00048828125,rbf
0.45157903741200833,64.0 / 0.0009765625,F1,test,64.0,0.0009765625,rbf
0.45811332580952974,64.0 / 0.001953125,F1,test,64.0,0.001953125,rbf
0.4558725688531428,64.0 / 0.00390625,F1,test,64.0,0.00390625,rbf
0.45946616352454184,64.0 / 0.0078125,F1,test,64.0,0.0078125,rbf
0.4359524151172881,64.0 / 0.015625,F1,test,64.0,0.015625,rbf
0.4455092314166156,64.0 / 0.03125,F1,test,64.0,0.03125,rbf
0.3729331002958203,64.0 / 0.0625,F1,test,64.0,0.0625,rbf
0.3267090858539404,64.0 / 0.125,F1,test,64.0,0.125,rbf
0.30325177333589154,64.0 / 0.25,F1,test,64.0,0.25,rbf
0.27147062018543044,64.0 / 0.5,F1,test,64.0,0.5,rbf
0.47921058679301404,128.0 / 3.0517578125e-05,F1,test,128.0,3.0517578125e-05,rbf
0.47437421035238875,128.0 / 6.103515625e-05,F1,test,128.0,6.103515625e-05,rbf
0.47182699196353506,128.0 / 0.0001220703125,F1,test,128.0,0.0001220703125,rbf
0.46124416621696585,128.0 / 0.000244140625,F1,test,128.0,0.000244140625,rbf
0.4513029629372719,128.0 / 0.00048828125,F1,test,128.0,0.00048828125,rbf
0.45366490303534335,128.0 / 0.0009765625,F1,test,128.0,0.0009765625,rbf
0.45289684481624304,128.0 / 0.001953125,F1,test,128.0,0.001953125,rbf
0.45681406609084296,128.0 / 0.00390625,F1,test,128.0,0.00390625,rbf
0.4561629135969759,128.0 / 0.0078125,F1,test,128.0,0.0078125,rbf
0.44426452161799473,128.0 / 0.015625,F1,test,128.0,0.015625,rbf
0.390316062316646,128.0 / 0.03125,F1,test,128.0,0.03125,rbf
0.36227480702929804,128.0 / 0.0625,F1,test,128.0,0.0625,rbf
0.3154934033475669,128.0 / 0.125,F1,test,128.0,0.125,rbf
0.2888748925038377,128.0 / 0.25,F1,test,128.0,0.25,rbf
0.2630060159314282,128.0 / 0.5,F1,test,128.0,0.5,rbf
0.20390996943077674,128.0 / 1.0,F1,test,128.0,1.0,rbf
0.4748442707124122,256.0 / 3.0517578125e-05,F1,test,256.0,3.0517578125e-05,rbf
0.46992412411552653,256.0 / 6.103515625e-05,F1,test,256.0,6.103515625e-05,rbf
0.4608529469168136,256.0 / 0.0001220703125,F1,test,256.0,0.0001220703125,rbf
0.4499757653599853,256.0 / 0.000244140625,F1,test,256.0,0.000244140625,rbf
0.44549654385125415,256.0 / 0.00048828125,F1,test,256.0,0.00048828125,rbf
0.45085628166242264,256.0 / 0.0009765625,F1,test,256.0,0.0009765625,rbf
0.4549882017488763,256.0 / 0.001953125,F1,test,256.0,0.001953125,rbf
0.4616105022496256,256.0 / 0.00390625,F1,test,256.0,0.00390625,rbf
0.4359028098833925,256.0 / 0.0078125,F1,test,256.0,0.0078125,rbf
0.4354507522523995,256.0 / 0.015625,F1,test,256.0,0.015625,rbf
0.36395678506034884,256.0 / 0.03125,F1,test,256.0,0.03125,rbf
0.3460356917767566,256.0 / 0.0625,F1,test,256.0,0.0625,rbf
0.30136100940155125,256.0 / 0.125,F1,test,256.0,0.125,rbf
0.3011170863679934,256.0 / 0.25,F1,test,256.0,0.25,rbf
0.2740291180871394,256.0 / 0.5,F1,test,256.0,0.5,rbf
0.4704366869295969,512.0 / 3.0517578125e-05,F1,test,512.0,3.0517578125e-05,rbf
0.4611665564959367,512.0 / 6.103515625e-05,F1,test,512.0,6.103515625e-05,rbf
0.45040886565794436,512.0 / 0.0001220703125,F1,test,512.0,0.0001220703125,rbf
0.4489543052443423,512.0 / 0.000244140625,F1,test,512.0,0.000244140625,rbf
0.4461116613033959,512.0 / 0.00048828125,F1,test,512.0,0.00048828125,rbf
0.44977968310007144,512.0 / 0.0009765625,F1,test,512.0,0.0009765625,rbf
0.4566348663233006,512.0 / 0.001953125,F1,test,512.0,0.001953125,rbf
0.4550549218720281,512.0 / 0.00390625,F1,test,512.0,0.00390625,rbf
0.4399200667525204,512.0 / 0.0078125,F1,test,512.0,0.0078125,rbf
0.40836381275770073,512.0 / 0.015625,F1,test,512.0,0.015625,rbf
0.3577037124477997,512.0 / 0.03125,F1,test,512.0,0.03125,rbf
0.32421190264088046,512.0 / 0.0625,F1,test,512.0,0.0625,rbf
0.3047319341303082,512.0 / 0.125,F1,test,512.0,0.125,rbf
0.2930519851520527,512.0 / 0.25,F1,test,512.0,0.25,rbf
0.46001402788203033,1024.0 / 3.0517578125e-05,F1,test,1024.0,3.0517578125e-05,rbf
0.451121375069651,1024.0 / 6.103515625e-05,F1,test,1024.0,6.103515625e-05,rbf
0.44312987134237225,1024.0 / 0.0001220703125,F1,test,1024.0,0.0001220703125,rbf
0.444913140618295,1024.0 / 0.000244140625,F1,test,1024.0,0.000244140625,rbf
0.4486453006557679,1024.0 / 0.00048828125,F1,test,1024.0,0.00048828125,rbf
0.45239024975489583,1024.0 / 0.0009765625,F1,test,1024.0,0.0009765625,rbf
0.45817295057404656,1024.0 / 0.001953125,F1,test,1024.0,0.001953125,rbf
0.43394349851179276,1024.0 / 0.00390625,F1,test,1024.0,0.00390625,rbf
0.4248086464619491,1024.0 / 0.0078125,F1,test,1024.0,0.0078125,rbf
0.3789272278775041,1024.0 / 0.015625,F1,test,1024.0,0.015625,rbf
0.35059634882754304,1024.0 / 0.03125,F1,test,1024.0,0.03125,rbf
0.3212584345804244,1024.0 / 0.0625,F1,test,1024.0,0.0625,rbf
0.28991302091833104,1024.0 / 0.125,F1,test,1024.0,0.125,rbf
0.2828831162386374,1024.0 / 0.25,F1,test,1024.0,0.25,rbf
0.45173571316076355,2048.0 / 3.0517578125e-05,F1,test,2048.0,3.0517578125e-05,rbf
0.44762290630435186,2048.0 / 6.103515625e-05,F1,test,2048.0,6.103515625e-05,rbf
0.4480046301906482,2048.0 / 0.0001220703125,F1,test,2048.0,0.0001220703125,rbf
0.4445719883828637,2048.0 / 0.000244140625,F1,test,2048.0,0.000244140625,rbf
0.4485859597422611,2048.0 / 0.00048828125,F1,test,2048.0,0.00048828125,rbf
0.45434636720010974,2048.0 / 0.0009765625,F1,test,2048.0,0.0009765625,rbf
0.4466664293079387,2048.0 / 0.001953125,F1,test,2048.0,0.001953125,rbf
0.44099881037535643,2048.0 / 0.00390625,F1,test,2048.0,0.00390625,rbf
0.414247650401906,2048.0 / 0.0078125,F1,test,2048.0,0.0078125,rbf
0.3722989127454942,2048.0 / 0.015625,F1,test,2048.0,0.015625,rbf
0.3384972533705817,2048.0 / 0.03125,F1,test,2048.0,0.03125,rbf
0.31067200479606816,2048.0 / 0.0625,F1,test,2048.0,0.0625,rbf
0.2964825972791686,2048.0 / 0.125,F1,test,2048.0,0.125,rbf
0.4441402249245897,4096.0 / 3.0517578125e-05,F1,test,4096.0,3.0517578125e-05,rbf
0.4486255358759622,4096.0 / 6.103515625e-05,F1,test,4096.0,6.103515625e-05,rbf
0.45043464924029947,4096.0 / 0.0001220703125,F1,test,4096.0,0.0001220703125,rbf
0.44800893478760334,4096.0 / 0.000244140625,F1,test,4096.0,0.000244140625,rbf
0.4521401137551142,4096.0 / 0.00048828125,F1,test,4096.0,0.00048828125,rbf
0.4591277384972029,4096.0 / 0.0009765625,F1,test,4096.0,0.0009765625,rbf
0.43407434720973964,4096.0 / 0.001953125,F1,test,4096.0,0.001953125,rbf
0.4310367430216401,4096.0 / 0.00390625,F1,test,4096.0,0.00390625,rbf
0.3879750170174249,4096.0 / 0.0078125,F1,test,4096.0,0.0078125,rbf
0.3582534889996782,4096.0 / 0.015625,F1,test,4096.0,0.015625,rbf
0.3227689127469418,4096.0 / 0.03125,F1,test,4096.0,0.03125,rbf
0.31331198120187415,4096.0 / 0.0625,F1,test,4096.0,0.0625,rbf
0.2949382747538417,4096.0 / 0.125,F1,test,4096.0,0.125,rbf
0.4475398829174141,8192.0 / 3.0517578125e-05,F1,test,8192.0,3.0517578125e-05,rbf
0.4496708051764471,8192.0 / 6.103515625e-05,F1,test,8192.0,6.103515625e-05,rbf
0.4453445156737663,8192.0 / 0.0001220703125,F1,test,8192.0,0.0001220703125,rbf
0.4478645988178262,8192.0 / 0.000244140625,F1,test,8192.0,0.000244140625,rbf
0.4563509399183515,8192.0 / 0.00048828125,F1,test,8192.0,0.00048828125,rbf
0.4515281239568674,8192.0 / 0.0009765625,F1,test,8192.0,0.0009765625,rbf
0.43826110370495075,8192.0 / 0.001953125,F1,test,8192.0,0.001953125,rbf
0.4171870527766912,8192.0 / 0.00390625,F1,test,8192.0,0.00390625,rbf
0.37751554863973796,8192.0 / 0.0078125,F1,test,8192.0,0.0078125,rbf
0.34926606884192274,8192.0 / 0.015625,F1,test,8192.0,0.015625,rbf
0.31968355469241366,8192.0 / 0.03125,F1,test,8192.0,0.03125,rbf
0.28733074092753724,8192.0 / 0.0625,F1,test,8192.0,0.0625,rbf
0.4446046094366973,16384.0 / 3.0517578125e-05,F1,test,16384.0,3.0517578125e-05,rbf
0.4467533551503656,16384.0 / 6.103515625e-05,F1,test,16384.0,6.103515625e-05,rbf
0.44758790954421723,16384.0 / 0.0001220703125,F1,test,16384.0,0.0001220703125,rbf
0.45181076879467286,16384.0 / 0.000244140625,F1,test,16384.0,0.000244140625,rbf
0.46161625553149416,16384.0 / 0.00048828125,F1,test,16384.0,0.00048828125,rbf
0.43492518803585745,16384.0 / 0.0009765625,F1,test,16384.0,0.0009765625,rbf
0.4346062631718369,16384.0 / 0.001953125,F1,test,16384.0,0.001953125,rbf
0.3909256993648656,16384.0 / 0.00390625,F1,test,16384.0,0.00390625,rbf
0.36151886614243345,16384.0 / 0.0078125,F1,test,16384.0,0.0078125,rbf
0.3462303651868784,16384.0 / 0.015625,F1,test,16384.0,0.015625,rbf
0.3370913855080994,16384.0 / 0.03125,F1,test,16384.0,0.03125,rbf
0.28960609318101144,16384.0 / 0.0625,F1,test,16384.0,0.0625,rbf
0.44989508809595513,32768.0 / 3.0517578125e-05,F1,test,32768.0,3.0517578125e-05,rbf
0.44822627187990294,32768.0 / 6.103515625e-05,F1,test,32768.0,6.103515625e-05,rbf
0.44985642113344265,32768.0 / 0.0001220703125,F1,test,32768.0,0.0001220703125,rbf
0.45689622525322326,32768.0 / 0.000244140625,F1,test,32768.0,0.000244140625,rbf
0.44855062456000966,32768.0 / 0.00048828125,F1,test,32768.0,0.00048828125,rbf
0.435484950574937,32768.0 / 0.0009765625,F1,test,32768.0,0.0009765625,rbf
0.41346355372868643,32768.0 / 0.001953125,F1,test,32768.0,0.001953125,rbf
0.3737744391340426,32768.0 / 0.00390625,F1,test,32768.0,0.00390625,rbf
0.3546756527215395,32768.0 / 0.0078125,F1,test,32768.0,0.0078125,rbf
0.3299539866778568,32768.0 / 0.015625,F1,test,32768.0,0.015625,rbf
0.32006596894350486,32768.0 / 0.03125,F1,test,32768.0,0.03125,rbf
0.295307626869326,32768.0 / 0.0625,F1,test,32768.0,0.0625,rbf
