Result,model_param,Score,type,C,gamma,kernel
0.4999481148160892,64.0 / 0.01562,F1,train,64.0,0.015625,sigmoid
0.4430164733156016,64.0 / 0.03125,F1,train,64.0,0.03125,sigmoid
0.4223131507106344,64.0 / 0.0625,F1,train,64.0,0.0625,sigmoid
0.3787177593378517,64.0 / 0.125,F1,train,64.0,0.125,sigmoid
0.3403298811618014,64.0 / 0.25,F1,train,64.0,0.25,sigmoid
0.3323683981989798,64.0 / 0.5,F1,train,64.0,0.5,sigmoid
0.3178996138268349,64.0 / 1.0,F1,train,64.0,1.0,sigmoid
0.3306328012937567,64.0 / 2.0,F1,train,64.0,2.0,sigmoid
0.3256034585386379,64.0 / 4.0,F1,train,64.0,4.0,sigmoid
0.3266897482905848,64.0 / 8.0,F1,train,64.0,8.0,sigmoid
0.5999813967838274,128.0 / 3e-05,F1,train,128.0,3.0517578125e-05,sigmoid
0.6321049773607894,128.0 / 6e-05,F1,train,128.0,6.103515625e-05,sigmoid
0.6661597551610516,128.0 / 0.00012,F1,train,128.0,0.0001220703125,sigmoid
0.7043367665124565,128.0 / 0.00024,F1,train,128.0,0.000244140625,sigmoid
0.7477206813198155,128.0 / 0.00049,F1,train,128.0,0.00048828125,sigmoid
0.7872772972480048,128.0 / 0.00098,F1,train,128.0,0.0009765625,sigmoid
0.8172324008638991,128.0 / 0.00195,F1,train,128.0,0.001953125,sigmoid
0.7745926573578885,128.0 / 0.00391,F1,train,128.0,0.00390625,sigmoid
0.617966527257094,128.0 / 0.00781,F1,train,128.0,0.0078125,sigmoid
0.4788399532913571,128.0 / 0.01562,F1,train,128.0,0.015625,sigmoid
0.4288366884486819,128.0 / 0.03125,F1,train,128.0,0.03125,sigmoid
0.4282224161604397,128.0 / 0.0625,F1,train,128.0,0.0625,sigmoid
0.3803791825578823,128.0 / 0.125,F1,train,128.0,0.125,sigmoid
0.3405799920966636,128.0 / 0.25,F1,train,128.0,0.25,sigmoid
0.3293043937205323,128.0 / 0.5,F1,train,128.0,0.5,sigmoid
0.3191257809116358,128.0 / 1.0,F1,train,128.0,1.0,sigmoid
0.3312187663048844,128.0 / 2.0,F1,train,128.0,2.0,sigmoid
0.3256034585386379,128.0 / 4.0,F1,train,128.0,4.0,sigmoid
0.3266897482905848,128.0 / 8.0,F1,train,128.0,8.0,sigmoid
0.6322691324545219,256.0 / 3e-05,F1,train,256.0,3.0517578125e-05,sigmoid
0.6661597551610516,256.0 / 6e-05,F1,train,256.0,6.103515625e-05,sigmoid
0.7043367665124565,256.0 / 0.00012,F1,train,256.0,0.0001220703125,sigmoid
0.747924935227773,256.0 / 0.00024,F1,train,256.0,0.000244140625,sigmoid
0.7886344124857947,256.0 / 0.00049,F1,train,256.0,0.00048828125,sigmoid
0.8295963887867488,256.0 / 0.00098,F1,train,256.0,0.0009765625,sigmoid
0.855747602108998,256.0 / 0.00195,F1,train,256.0,0.001953125,sigmoid
0.7895904182453234,256.0 / 0.00391,F1,train,256.0,0.00390625,sigmoid
0.6172404308837112,256.0 / 0.00781,F1,train,256.0,0.0078125,sigmoid
0.4862907210296104,256.0 / 0.01562,F1,train,256.0,0.015625,sigmoid
0.4311435541302921,256.0 / 0.03125,F1,train,256.0,0.03125,sigmoid
0.4195344577524468,256.0 / 0.0625,F1,train,256.0,0.0625,sigmoid
0.3804413607444017,256.0 / 0.125,F1,train,256.0,0.125,sigmoid
0.3412753692449146,256.0 / 0.25,F1,train,256.0,0.25,sigmoid
0.3300091039193515,256.0 / 0.5,F1,train,256.0,0.5,sigmoid
0.3197980700235866,256.0 / 1.0,F1,train,256.0,1.0,sigmoid
0.3325641572832246,256.0 / 2.0,F1,train,256.0,2.0,sigmoid
0.3256034585386379,256.0 / 4.0,F1,train,256.0,4.0,sigmoid
0.3277044334169384,256.0 / 8.0,F1,train,256.0,8.0,sigmoid
0.6661597551610516,512.0 / 3e-05,F1,train,512.0,3.0517578125e-05,sigmoid
0.7043367665124565,512.0 / 6e-05,F1,train,512.0,6.103515625e-05,sigmoid
0.747924935227773,512.0 / 0.00012,F1,train,512.0,0.0001220703125,sigmoid
0.7895340813028257,512.0 / 0.00024,F1,train,512.0,0.000244140625,sigmoid
0.8340144457266229,512.0 / 0.00049,F1,train,512.0,0.00048828125,sigmoid
0.8741817655984023,512.0 / 0.00098,F1,train,512.0,0.0009765625,sigmoid
0.8871678429051524,512.0 / 0.00195,F1,train,512.0,0.001953125,sigmoid
0.8039250602492392,512.0 / 0.00391,F1,train,512.0,0.00390625,sigmoid
0.6215717614523524,512.0 / 0.00781,F1,train,512.0,0.0078125,sigmoid
0.4925808559333768,512.0 / 0.01562,F1,train,512.0,0.015625,sigmoid
0.4164234202138689,512.0 / 0.03125,F1,train,512.0,0.03125,sigmoid
0.4182088181236448,512.0 / 0.0625,F1,train,512.0,0.0625,sigmoid
0.3810776759065152,512.0 / 0.125,F1,train,512.0,0.125,sigmoid
0.3398120632954714,512.0 / 0.25,F1,train,512.0,0.25,sigmoid
0.3305166193994932,512.0 / 0.5,F1,train,512.0,0.5,sigmoid
0.3197980700235866,512.0 / 1.0,F1,train,512.0,1.0,sigmoid
0.3325641572832246,512.0 / 2.0,F1,train,512.0,2.0,sigmoid
0.3256034585386379,512.0 / 4.0,F1,train,512.0,4.0,sigmoid
0.3277044334169384,512.0 / 8.0,F1,train,512.0,8.0,sigmoid
0.7043367665124565,1024.0 / 3e-05,F1,train,1024.0,3.0517578125e-05,sigmoid
0.747924935227773,1024.0 / 6e-05,F1,train,1024.0,6.103515625e-05,sigmoid
0.7898753018655598,1024.0 / 0.00012,F1,train,1024.0,0.0001220703125,sigmoid
0.8359374330494372,1024.0 / 0.00024,F1,train,1024.0,0.000244140625,sigmoid
0.8792997211138186,1024.0 / 0.00049,F1,train,1024.0,0.00048828125,sigmoid
0.9139330956678112,1024.0 / 0.00098,F1,train,1024.0,0.0009765625,sigmoid
0.9210484324530204,1024.0 / 0.00195,F1,train,1024.0,0.001953125,sigmoid
0.8093609113090444,1024.0 / 0.00391,F1,train,1024.0,0.00390625,sigmoid
0.6198635240399989,1024.0 / 0.00781,F1,train,1024.0,0.0078125,sigmoid
0.4777454169011624,1024.0 / 0.01562,F1,train,1024.0,0.015625,sigmoid
0.4174287039660042,1024.0 / 0.03125,F1,train,1024.0,0.03125,sigmoid
0.422254232027049,1024.0 / 0.0625,F1,train,1024.0,0.0625,sigmoid
0.3724636672994048,1024.0 / 0.125,F1,train,1024.0,0.125,sigmoid
0.3395402436025344,1024.0 / 0.25,F1,train,1024.0,0.25,sigmoid
0.3305166193994932,1024.0 / 0.5,F1,train,1024.0,0.5,sigmoid
0.3212181836045042,1024.0 / 1.0,F1,train,1024.0,1.0,sigmoid
0.332495553570553,1024.0 / 2.0,F1,train,1024.0,2.0,sigmoid
0.3256034585386379,1024.0 / 4.0,F1,train,1024.0,4.0,sigmoid
0.3277044334169384,1024.0 / 8.0,F1,train,1024.0,8.0,sigmoid
0.747924935227773,2048.0 / 3e-05,F1,train,2048.0,3.0517578125e-05,sigmoid
0.7898753018655598,2048.0 / 6e-05,F1,train,2048.0,6.103515625e-05,sigmoid
0.836425045409463,2048.0 / 0.00012,F1,train,2048.0,0.0001220703125,sigmoid
0.8798309575849483,2048.0 / 0.00024,F1,train,2048.0,0.000244140625,sigmoid
0.9206299297330238,2048.0 / 0.00049,F1,train,2048.0,0.00048828125,sigmoid
0.9523018667932708,2048.0 / 0.00098,F1,train,2048.0,0.0009765625,sigmoid
0.9504830340037212,2048.0 / 0.00195,F1,train,2048.0,0.001953125,sigmoid
0.8159812833076915,2048.0 / 0.00391,F1,train,2048.0,0.00390625,sigmoid
0.6210425873789526,2048.0 / 0.00781,F1,train,2048.0,0.0078125,sigmoid
0.475217405549132,2048.0 / 0.01562,F1,train,2048.0,0.015625,sigmoid
0.4312105858878019,2048.0 / 0.03125,F1,train,2048.0,0.03125,sigmoid
0.4223638784027436,2048.0 / 0.0625,F1,train,2048.0,0.0625,sigmoid
0.3723549766472929,2048.0 / 0.125,F1,train,2048.0,0.125,sigmoid
0.3395402436025344,2048.0 / 0.25,F1,train,2048.0,0.25,sigmoid
0.3305166193994932,2048.0 / 0.5,F1,train,2048.0,0.5,sigmoid
0.3212181836045042,2048.0 / 1.0,F1,train,2048.0,1.0,sigmoid
0.332495553570553,2048.0 / 2.0,F1,train,2048.0,2.0,sigmoid
0.3256034585386379,2048.0 / 4.0,F1,train,2048.0,4.0,sigmoid
0.3277044334169384,2048.0 / 8.0,F1,train,2048.0,8.0,sigmoid
0.7900994714192586,4096.0 / 3e-05,F1,train,4096.0,3.0517578125e-05,sigmoid
0.836425045409463,4096.0 / 6e-05,F1,train,4096.0,6.103515625e-05,sigmoid
0.8795665515444968,4096.0 / 0.00012,F1,train,4096.0,0.0001220703125,sigmoid
0.9220690098832366,4096.0 / 0.00024,F1,train,4096.0,0.000244140625,sigmoid
0.9582342435072172,4096.0 / 0.00049,F1,train,4096.0,0.00048828125,sigmoid
0.966563931973225,4096.0 / 0.00195,F1,train,4096.0,0.001953125,sigmoid
0.8242083599336114,4096.0 / 0.00391,F1,train,4096.0,0.00390625,sigmoid
0.6200294838353174,4096.0 / 0.00781,F1,train,4096.0,0.0078125,sigmoid
0.4768784626797649,4096.0 / 0.01562,F1,train,4096.0,0.015625,sigmoid
0.4325472244145472,4096.0 / 0.03125,F1,train,4096.0,0.03125,sigmoid
0.4308083081485652,4096.0 / 0.0625,F1,train,4096.0,0.0625,sigmoid
0.3730008262357119,4096.0 / 0.125,F1,train,4096.0,0.125,sigmoid
0.3395402436025344,4096.0 / 0.25,F1,train,4096.0,0.25,sigmoid
0.3299397584460574,4096.0 / 0.5,F1,train,4096.0,0.5,sigmoid
0.3212181836045042,4096.0 / 1.0,F1,train,4096.0,1.0,sigmoid
0.332495553570553,4096.0 / 2.0,F1,train,4096.0,2.0,sigmoid
0.3256034585386379,4096.0 / 4.0,F1,train,4096.0,4.0,sigmoid
0.3277044334169384,4096.0 / 8.0,F1,train,4096.0,8.0,sigmoid
0.836425045409463,8192.0 / 3e-05,F1,train,8192.0,3.0517578125e-05,sigmoid
0.8795665515444968,8192.0 / 6e-05,F1,train,8192.0,6.103515625e-05,sigmoid
0.9217878215737368,8192.0 / 0.00012,F1,train,8192.0,0.0001220703125,sigmoid
0.9579218053354388,8192.0 / 0.00024,F1,train,8192.0,0.000244140625,sigmoid
0.9756448807954192,8192.0 / 0.00195,F1,train,8192.0,0.001953125,sigmoid
0.8277538527792304,8192.0 / 0.00391,F1,train,8192.0,0.00390625,sigmoid
0.6202122922054408,8192.0 / 0.00781,F1,train,8192.0,0.0078125,sigmoid
0.4756118195980323,8192.0 / 0.01562,F1,train,8192.0,0.015625,sigmoid
0.4304076070280738,8192.0 / 0.03125,F1,train,8192.0,0.03125,sigmoid
0.4226947268965128,8192.0 / 0.0625,F1,train,8192.0,0.0625,sigmoid
0.3782911219040246,8192.0 / 0.125,F1,train,8192.0,0.125,sigmoid
0.3395402436025344,8192.0 / 0.25,F1,train,8192.0,0.25,sigmoid
0.3299397584460574,8192.0 / 0.5,F1,train,8192.0,0.5,sigmoid
0.3212181836045042,8192.0 / 1.0,F1,train,8192.0,1.0,sigmoid
0.332495553570553,8192.0 / 2.0,F1,train,8192.0,2.0,sigmoid
0.3256034585386379,8192.0 / 4.0,F1,train,8192.0,4.0,sigmoid
0.3277044334169384,8192.0 / 8.0,F1,train,8192.0,8.0,sigmoid
0.8795665515444968,16384.0 / 3e-05,F1,train,16384.0,3.0517578125e-05,sigmoid
0.9226574235926694,16384.0 / 6e-05,F1,train,16384.0,6.103515625e-05,sigmoid
0.9591787810407836,16384.0 / 0.00012,F1,train,16384.0,0.0001220703125,sigmoid
0.8266802841609058,16384.0 / 0.00391,F1,train,16384.0,0.00390625,sigmoid
0.6191744391707866,16384.0 / 0.00781,F1,train,16384.0,0.0078125,sigmoid
0.4759678411608049,16384.0 / 0.01562,F1,train,16384.0,0.015625,sigmoid
0.4294878354370937,16384.0 / 0.03125,F1,train,16384.0,0.03125,sigmoid
0.4208157724327229,16384.0 / 0.0625,F1,train,16384.0,0.0625,sigmoid
0.3774094247147332,16384.0 / 0.125,F1,train,16384.0,0.125,sigmoid
0.3395402436025344,16384.0 / 0.25,F1,train,16384.0,0.25,sigmoid
0.3299397584460574,16384.0 / 0.5,F1,train,16384.0,0.5,sigmoid
0.3212181836045042,16384.0 / 1.0,F1,train,16384.0,1.0,sigmoid
0.332495553570553,16384.0 / 2.0,F1,train,16384.0,2.0,sigmoid
0.3256034585386379,16384.0 / 4.0,F1,train,16384.0,4.0,sigmoid
0.3277044334169384,16384.0 / 8.0,F1,train,16384.0,8.0,sigmoid
0.9229394865158844,32768.0 / 3e-05,F1,train,32768.0,3.0517578125e-05,sigmoid
0.9594892023268144,32768.0 / 6e-05,F1,train,32768.0,6.103515625e-05,sigmoid
0.8284917121390005,32768.0 / 0.00391,F1,train,32768.0,0.00390625,sigmoid
0.6203845994767597,32768.0 / 0.00781,F1,train,32768.0,0.0078125,sigmoid
0.474804840835501,32768.0 / 0.01562,F1,train,32768.0,0.015625,sigmoid
0.4172172182751513,32768.0 / 0.03125,F1,train,32768.0,0.03125,sigmoid
0.419999920255447,32768.0 / 0.0625,F1,train,32768.0,0.0625,sigmoid
0.3728830910891724,32768.0 / 0.125,F1,train,32768.0,0.125,sigmoid
0.3395402436025344,32768.0 / 0.25,F1,train,32768.0,0.25,sigmoid
0.3304337323694576,32768.0 / 0.5,F1,train,32768.0,0.5,sigmoid
0.3212181836045042,32768.0 / 1.0,F1,train,32768.0,1.0,sigmoid
0.332495553570553,32768.0 / 2.0,F1,train,32768.0,2.0,sigmoid
0.3256034585386379,32768.0 / 4.0,F1,train,32768.0,4.0,sigmoid
0.3277044334169384,32768.0 / 8.0,F1,train,32768.0,8.0,sigmoid
0.2164877480280903,0.03125 / 3e-05,F1,test,0.03125,3.0517578125e-05,sigmoid
0.2164877480280903,0.03125 / 6e-05,F1,test,0.03125,6.103515625e-05,sigmoid
0.2164877480280903,0.03125 / 0.00012,F1,test,0.03125,0.0001220703125,sigmoid
0.2164877480280903,0.03125 / 0.00024,F1,test,0.03125,0.000244140625,sigmoid
0.2164877480280903,0.03125 / 0.00049,F1,test,0.03125,0.00048828125,sigmoid
0.2164877480280903,0.03125 / 0.00098,F1,test,0.03125,0.0009765625,sigmoid
0.2218931534334957,0.03125 / 0.00195,F1,test,0.03125,0.001953125,sigmoid
0.4022481728593883,0.03125 / 0.00781,F1,test,0.03125,0.0078125,sigmoid
0.5251910341925101,0.03125 / 0.01562,F1,test,0.03125,0.015625,sigmoid
0.5246456224197886,0.03125 / 0.03125,F1,test,0.03125,0.03125,sigmoid
0.5297454869341809,0.03125 / 0.0625,F1,test,0.03125,0.0625,sigmoid
0.5147246902704092,0.03125 / 0.125,F1,test,0.03125,0.125,sigmoid
0.4505521260497371,0.03125 / 0.25,F1,test,0.03125,0.25,sigmoid
0.3664129018185598,0.03125 / 0.5,F1,test,0.03125,0.5,sigmoid
0.345991989285098,0.03125 / 1.0,F1,test,0.03125,1.0,sigmoid
0.3473589107976021,0.03125 / 2.0,F1,test,0.03125,2.0,sigmoid
0.3524894211311628,0.03125 / 4.0,F1,test,0.03125,4.0,sigmoid
0.3565476835389892,0.03125 / 8.0,F1,test,0.03125,8.0,sigmoid
0.2164877480280903,0.0625 / 3e-05,F1,test,0.0625,3.0517578125e-05,sigmoid
0.2164877480280903,0.0625 / 6e-05,F1,test,0.0625,6.103515625e-05,sigmoid
0.2164877480280903,0.0625 / 0.00012,F1,test,0.0625,0.0001220703125,sigmoid
0.2164877480280903,0.0625 / 0.00024,F1,test,0.0625,0.000244140625,sigmoid
0.2164877480280903,0.0625 / 0.00049,F1,test,0.0625,0.00048828125,sigmoid
0.2218931534334957,0.0625 / 0.00098,F1,test,0.0625,0.0009765625,sigmoid
0.4046860858236171,0.0625 / 0.00391,F1,test,0.0625,0.00390625,sigmoid
0.5269771545837918,0.0625 / 0.00781,F1,test,0.0625,0.0078125,sigmoid
0.5244514379640675,0.0625 / 0.01562,F1,test,0.0625,0.015625,sigmoid
0.5342321928655549,0.0625 / 0.03125,F1,test,0.0625,0.03125,sigmoid
0.5127395820179264,0.0625 / 0.0625,F1,test,0.0625,0.0625,sigmoid
0.4825905618742055,0.0625 / 0.125,F1,test,0.0625,0.125,sigmoid
0.39790343594733,0.0625 / 0.25,F1,test,0.0625,0.25,sigmoid
0.3468792075415847,0.0625 / 0.5,F1,test,0.0625,0.5,sigmoid
0.3284119137158973,0.0625 / 1.0,F1,test,0.0625,1.0,sigmoid
0.3342528655073236,0.0625 / 2.0,F1,test,0.0625,2.0,sigmoid
0.3143381431597015,0.0625 / 4.0,F1,test,0.0625,4.0,sigmoid
0.3506584999896358,0.0625 / 8.0,F1,test,0.0625,8.0,sigmoid
0.2164877480280903,0.125 / 3e-05,F1,test,0.125,3.0517578125e-05,sigmoid
0.2164877480280903,0.125 / 6e-05,F1,test,0.125,6.103515625e-05,sigmoid
0.2164877480280903,0.125 / 0.00012,F1,test,0.125,0.0001220703125,sigmoid
0.2164877480280903,0.125 / 0.00024,F1,test,0.125,0.000244140625,sigmoid
0.2218931534334957,0.125 / 0.00049,F1,test,0.125,0.00048828125,sigmoid
0.407358262132157,0.125 / 0.00195,F1,test,0.125,0.001953125,sigmoid
0.5280737689520825,0.125 / 0.00391,F1,test,0.125,0.00390625,sigmoid
0.5244514379640675,0.125 / 0.00781,F1,test,0.125,0.0078125,sigmoid
0.5321809921919975,0.125 / 0.01562,F1,test,0.125,0.015625,sigmoid
0.5240033598056906,0.125 / 0.03125,F1,test,0.125,0.03125,sigmoid
0.4854077805526787,0.125 / 0.0625,F1,test,0.125,0.0625,sigmoid
0.4240139499389596,0.125 / 0.125,F1,test,0.125,0.125,sigmoid
0.3710205756745104,0.125 / 0.25,F1,test,0.125,0.25,sigmoid
0.3671067166476521,0.125 / 0.5,F1,test,0.125,0.5,sigmoid
0.3231275063562643,0.125 / 1.0,F1,test,0.125,1.0,sigmoid
0.3382497915315177,0.125 / 2.0,F1,test,0.125,2.0,sigmoid
0.3527459828106897,0.125 / 4.0,F1,test,0.125,4.0,sigmoid
0.3588927127369546,0.125 / 8.0,F1,test,0.125,8.0,sigmoid
0.2164877480280903,0.25 / 3e-05,F1,test,0.25,3.0517578125e-05,sigmoid
0.2164877480280903,0.25 / 6e-05,F1,test,0.25,6.103515625e-05,sigmoid
0.2164877480280903,0.25 / 0.00012,F1,test,0.25,0.0001220703125,sigmoid
0.2218931534334957,0.25 / 0.00024,F1,test,0.25,0.000244140625,sigmoid
0.407358262132157,0.25 / 0.00098,F1,test,0.25,0.0009765625,sigmoid
0.5280737689520825,0.25 / 0.00195,F1,test,0.25,0.001953125,sigmoid
0.5249237272128855,0.25 / 0.00391,F1,test,0.25,0.00390625,sigmoid
0.5328890920836318,0.25 / 0.00781,F1,test,0.25,0.0078125,sigmoid
0.5284159698312125,0.25 / 0.01562,F1,test,0.25,0.015625,sigmoid
0.5138185046446113,0.25 / 0.03125,F1,test,0.25,0.03125,sigmoid
0.480042895490355,0.25 / 0.0625,F1,test,0.25,0.0625,sigmoid
0.4201407838006858,0.25 / 0.125,F1,test,0.25,0.125,sigmoid
0.3722075055340743,0.25 / 0.25,F1,test,0.25,0.25,sigmoid
0.3715403552199547,0.25 / 0.5,F1,test,0.25,0.5,sigmoid
0.3231934315131294,0.25 / 1.0,F1,test,0.25,1.0,sigmoid
0.3317087322015651,0.25 / 2.0,F1,test,0.25,2.0,sigmoid
0.340267335435054,0.25 / 4.0,F1,test,0.25,4.0,sigmoid
0.3607245990056689,0.25 / 8.0,F1,test,0.25,8.0,sigmoid
0.2164877480280903,0.5 / 3e-05,F1,test,0.5,3.0517578125e-05,sigmoid
0.2164877480280903,0.5 / 6e-05,F1,test,0.5,6.103515625e-05,sigmoid
0.2218931534334957,0.5 / 0.00012,F1,test,0.5,0.0001220703125,sigmoid
0.407358262132157,0.5 / 0.00049,F1,test,0.5,0.00048828125,sigmoid
0.5280737689520825,0.5 / 0.00098,F1,test,0.5,0.0009765625,sigmoid
0.5249237272128855,0.5 / 0.00195,F1,test,0.5,0.001953125,sigmoid
0.5334817745689981,0.5 / 0.00391,F1,test,0.5,0.00390625,sigmoid
0.5240324881337992,0.5 / 0.00781,F1,test,0.5,0.0078125,sigmoid
0.5247920767431629,0.5 / 0.01562,F1,test,0.5,0.015625,sigmoid
0.494703893098012,0.5 / 0.03125,F1,test,0.5,0.03125,sigmoid
0.4655723218038177,0.5 / 0.0625,F1,test,0.5,0.0625,sigmoid
0.4124234219886394,0.5 / 0.125,F1,test,0.5,0.125,sigmoid
0.3770350030604727,0.5 / 0.25,F1,test,0.5,0.25,sigmoid
0.3735967030275746,0.5 / 0.5,F1,test,0.5,0.5,sigmoid
0.3273043598272483,0.5 / 1.0,F1,test,0.5,1.0,sigmoid
0.329544878514611,0.5 / 2.0,F1,test,0.5,2.0,sigmoid
0.3331382517554688,0.5 / 4.0,F1,test,0.5,4.0,sigmoid
0.3705301389321699,0.5 / 8.0,F1,test,0.5,8.0,sigmoid
0.2164877480280903,1.0 / 3e-05,F1,test,1.0,3.0517578125e-05,sigmoid
0.2218931534334957,1.0 / 6e-05,F1,test,1.0,6.103515625e-05,sigmoid
0.407358262132157,1.0 / 0.00024,F1,test,1.0,0.000244140625,sigmoid
0.5280737689520825,1.0 / 0.00049,F1,test,1.0,0.00048828125,sigmoid
0.5249237272128855,1.0 / 0.00098,F1,test,1.0,0.0009765625,sigmoid
0.5319941631212861,1.0 / 0.00195,F1,test,1.0,0.001953125,sigmoid
0.5254761793009455,1.0 / 0.00391,F1,test,1.0,0.00390625,sigmoid
0.5265445025778583,1.0 / 0.00781,F1,test,1.0,0.0078125,sigmoid
0.5030484763512167,1.0 / 0.01562,F1,test,1.0,0.015625,sigmoid
0.4871048285069393,1.0 / 0.03125,F1,test,1.0,0.03125,sigmoid
0.4580487981304604,1.0 / 0.0625,F1,test,1.0,0.0625,sigmoid
0.4093191777015324,1.0 / 0.125,F1,test,1.0,0.125,sigmoid
0.3653163997133543,1.0 / 0.25,F1,test,1.0,0.25,sigmoid
0.3701806557110942,1.0 / 0.5,F1,test,1.0,0.5,sigmoid
0.331024930750062,1.0 / 1.0,F1,test,1.0,1.0,sigmoid
0.3265068253386786,1.0 / 2.0,F1,test,1.0,2.0,sigmoid
0.3369595177276213,1.0 / 4.0,F1,test,1.0,4.0,sigmoid
0.367467054151989,1.0 / 8.0,F1,test,1.0,8.0,sigmoid
0.2218931534334957,2.0 / 3e-05,F1,test,2.0,3.0517578125e-05,sigmoid
0.407358262132157,2.0 / 0.00012,F1,test,2.0,0.0001220703125,sigmoid
0.5280737689520825,2.0 / 0.00024,F1,test,2.0,0.000244140625,sigmoid
0.5249237272128855,2.0 / 0.00049,F1,test,2.0,0.00048828125,sigmoid
0.5319941631212861,2.0 / 0.00098,F1,test,2.0,0.0009765625,sigmoid
0.5254761793009455,2.0 / 0.00195,F1,test,2.0,0.001953125,sigmoid
0.5225973522126146,2.0 / 0.00391,F1,test,2.0,0.00390625,sigmoid
0.5135338479316062,2.0 / 0.00781,F1,test,2.0,0.0078125,sigmoid
0.4921131278247482,2.0 / 0.01562,F1,test,2.0,0.015625,sigmoid
0.4839107849760136,2.0 / 0.03125,F1,test,2.0,0.03125,sigmoid
0.4601188970236943,2.0 / 0.0625,F1,test,2.0,0.0625,sigmoid
0.4078677271746139,2.0 / 0.125,F1,test,2.0,0.125,sigmoid
0.3602772058718243,2.0 / 0.25,F1,test,2.0,0.25,sigmoid
0.3735147327551044,2.0 / 0.5,F1,test,2.0,0.5,sigmoid
0.3272766588791626,2.0 / 1.0,F1,test,2.0,1.0,sigmoid
0.3245757910065857,2.0 / 2.0,F1,test,2.0,2.0,sigmoid
0.3336831064036716,2.0 / 4.0,F1,test,2.0,4.0,sigmoid
0.3688888667111779,2.0 / 8.0,F1,test,2.0,8.0,sigmoid
0.407358262132157,4.0 / 6e-05,F1,test,4.0,6.103515625e-05,sigmoid
0.5280737689520825,4.0 / 0.00012,F1,test,4.0,0.0001220703125,sigmoid
0.5249237272128855,4.0 / 0.00024,F1,test,4.0,0.000244140625,sigmoid
0.5319941631212861,4.0 / 0.00049,F1,test,4.0,0.00048828125,sigmoid
0.5254761793009455,4.0 / 0.00098,F1,test,4.0,0.0009765625,sigmoid
0.5220244202176951,4.0 / 0.00195,F1,test,4.0,0.001953125,sigmoid
0.5044646451096148,4.0 / 0.00391,F1,test,4.0,0.00390625,sigmoid
0.4962987941185516,4.0 / 0.00781,F1,test,4.0,0.0078125,sigmoid
0.4815411193536489,4.0 / 0.01562,F1,test,4.0,0.015625,sigmoid
0.4681079466924963,4.0 / 0.03125,F1,test,4.0,0.03125,sigmoid
0.450544257184743,4.0 / 0.0625,F1,test,4.0,0.0625,sigmoid
0.4130403438420704,4.0 / 0.125,F1,test,4.0,0.125,sigmoid
0.371127437137965,4.0 / 0.25,F1,test,4.0,0.25,sigmoid
0.3778063202464453,4.0 / 0.5,F1,test,4.0,0.5,sigmoid
0.3344236864799072,4.0 / 1.0,F1,test,4.0,1.0,sigmoid
0.3286794491906261,4.0 / 2.0,F1,test,4.0,2.0,sigmoid
0.3359430505309068,4.0 / 4.0,F1,test,4.0,4.0,sigmoid
0.3746379661611672,4.0 / 8.0,F1,test,4.0,8.0,sigmoid
0.407358262132157,8.0 / 3e-05,F1,test,8.0,3.0517578125e-05,sigmoid
0.5280737689520825,8.0 / 6e-05,F1,test,8.0,6.103515625e-05,sigmoid
0.5249237272128855,8.0 / 0.00012,F1,test,8.0,0.0001220703125,sigmoid
0.5319941631212861,8.0 / 0.00024,F1,test,8.0,0.000244140625,sigmoid
0.5249788096213663,8.0 / 0.00049,F1,test,8.0,0.00048828125,sigmoid
0.5225556671992464,8.0 / 0.00098,F1,test,8.0,0.0009765625,sigmoid
0.5068602567530096,8.0 / 0.00195,F1,test,8.0,0.001953125,sigmoid
0.5006417648385906,8.0 / 0.00391,F1,test,8.0,0.00390625,sigmoid
0.4772459162483535,8.0 / 0.00781,F1,test,8.0,0.0078125,sigmoid
0.4779685136582068,8.0 / 0.01562,F1,test,8.0,0.015625,sigmoid
0.4641805503358777,8.0 / 0.03125,F1,test,8.0,0.03125,sigmoid
0.4482880146993536,8.0 / 0.0625,F1,test,8.0,0.0625,sigmoid
0.4117994440555413,8.0 / 0.125,F1,test,8.0,0.125,sigmoid
0.3864688818721532,8.0 / 0.25,F1,test,8.0,0.25,sigmoid
0.3732598873959311,8.0 / 0.5,F1,test,8.0,0.5,sigmoid
0.3369572307004971,8.0 / 1.0,F1,test,8.0,1.0,sigmoid
0.3251783113936521,8.0 / 2.0,F1,test,8.0,2.0,sigmoid
0.3385357562607115,8.0 / 4.0,F1,test,8.0,4.0,sigmoid
0.3729659191861293,8.0 / 8.0,F1,test,8.0,8.0,sigmoid
0.5280737689520825,16.0 / 3e-05,F1,test,16.0,3.0517578125e-05,sigmoid
0.5249237272128855,16.0 / 6e-05,F1,test,16.0,6.103515625e-05,sigmoid
0.5319941631212861,16.0 / 0.00012,F1,test,16.0,0.0001220703125,sigmoid
0.5249788096213663,16.0 / 0.00024,F1,test,16.0,0.000244140625,sigmoid
0.5225556671992464,16.0 / 0.00049,F1,test,16.0,0.00048828125,sigmoid
0.5068602567530096,16.0 / 0.00098,F1,test,16.0,0.0009765625,sigmoid
0.4961283706180625,16.0 / 0.00195,F1,test,16.0,0.001953125,sigmoid
0.4814479409866151,16.0 / 0.00391,F1,test,16.0,0.00390625,sigmoid
0.4620357642937843,16.0 / 0.00781,F1,test,16.0,0.0078125,sigmoid
