mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.2810487747192383,0.003699200752449382,0.011369419097900391,0.0007977724413767587,0.15,3,log2,100,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7791044776119403,0.7611940298507462,0.7910447761194029,0.7970149253731343,0.7664670658682635,0.7789650549646975,0.013738602466529375,862,0.9604182225541449,0.9619118745332338,0.9626587005227782,0.9544436146377894,0.9611940298507463,0.9601252884197387,0.0029366478318894012,0.3508771929824562,0.2982456140350877,0.3518518518518518,0.41379310344827586,0.25,0.3329535524635343,0.055316125079238554,43,0.901669758812616,0.9053803339517625,0.9077490774907749,0.8846880907372402,0.9040590405904059,0.90070926031656,0.008248629155019045
0.3596384525299072,0.0058011805640459085,0.011369609832763672,0.0007981540820118113,0.15,3,log2,100,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7910447761194029,0.7820895522388059,0.7880597014925373,0.7791044776119403,0.7694610778443114,0.7819519170613995,0.007538342466530785,549,0.9634055265123226,0.9634055265123226,0.9731142643764003,0.9746079163554892,0.9671641791044776,0.9683394825722024,0.004736264063923062,0.32692307692307687,0.3177570093457944,0.29702970297029707,0.33928571428571425,0.2061855670103093,0.29743621410703835,0.047666836081175765,128,0.9090909090909091,0.9090909090909091,0.9345454545454546,0.9384057971014493,0.9191176470588236,0.9220501433775091,0.0123945411465718
0.4254629135131836,0.004486594308462014,0.01156926155090332,0.0004889087677336798,0.15,3,log2,100,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7611940298507462,0.7940298507462686,0.7731343283582089,0.7731343283582089,0.7964071856287425,0.779579944588435,0.013513619995508784,808,0.970873786407767,0.9738610903659447,0.9731142643764003,0.9761015683345781,0.9746268656716418,0.9737155150312663,0.001731007016370333,0.18367346938775508,0.31683168316831684,0.22448979591836735,0.2692307692307693,0.276595744680851,0.25416429247721195,0.045840816990126154,266,0.9289617486338798,0.9367088607594937,0.9345454545454546,0.9422382671480144,0.9386281588447652,0.9362164979863217,0.004421402659367013
0.35485100746154785,0.0054407940356044765,0.013764095306396485,0.003699275310726906,0.15,3,log2,125,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7850746268656716,0.7671641791044777,0.7791044776119403,0.7970149253731343,0.781437125748503,0.7819590669407455,0.009630113142782636,519,0.9738610903659447,0.9746079163554892,0.9805825242718447,0.9716206123973115,0.9776119402985075,0.9756568167378195,0.003120925296810066,0.3571428571428571,0.30357142857142855,0.3018867924528302,0.3584905660377358,0.2772277227722772,0.31966387339542573,0.03252077659356916,66,0.9367088607594937,0.9386281588447652,0.9537366548042704,0.9306569343065694,0.9464285714285715,0.9412318360287341,0.008030461232368303
0.4414201736450195,0.0034313128934086072,0.011967658996582031,0.0008917500987587008,0.15,3,log2,125,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7850746268656716,0.7761194029850746,0.7820895522388059,0.7761194029850746,0.7634730538922155,0.7765752077933684,0.0074125578867970075,926,0.9820761762509336,0.9805825242718447,0.9858103061986557,0.9835698282300224,0.9850746268656716,0.9834226923634256,0.0019147269684614224,0.28,0.28571428571428575,0.27722772277227725,0.3243243243243243,0.18556701030927833,0.27056666862403317,0.04577692682289554,216,0.9574468085106383,0.9537366548042704,0.9664902998236331,0.9609929078014184,0.9647887323943662,0.9606910806668653,0.004677651826061131
0.5192124366760253,0.004617526117122923,0.012366485595703126,0.0013530844948604808,0.15,3,log2,125,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.755223880597015,0.7940298507462686,0.7671641791044777,0.755223880597015,0.7874251497005988,0.771813388149075,0.016182317358488695,985,0.9835698282300224,0.9873039581777446,0.9873039581777446,0.9865571321882002,0.9850746268656716,0.9859619007278766,0.0014467759073466962,0.18,0.30303030303030304,0.22000000000000003,0.21153846153846156,0.26804123711340205,0.23652200033643336,0.04360895972673654,324,0.9611307420494699,0.9702276707530648,0.9701230228471002,0.9683098591549295,0.9647887323943662,0.9669160054397862,0.003498270403565471
0.40132756233215333,0.0047034815239715595,0.012566137313842773,0.0010169059622256885,0.15,3,log2,150,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7850746268656716,0.7671641791044777,0.7820895522388059,0.7791044776119403,0.7754491017964071,0.7777763875234605,0.006191393010047006,890,0.9865571321882002,0.9843166542195668,0.9887976101568334,0.9835698282300224,0.9888059701492538,0.9864094389887754,0.0021868549912466106,0.3454545454545454,0.2909090909090909,0.2912621359223301,0.3148148148148148,0.28571428571428575,0.30563097456301336,0.022316503297883115,104,0.968421052631579,0.962962962962963,0.9738219895287958,0.9609929078014184,0.9738219895287958,0.9680041804907106,0.00533740396212931
0.5259934425354004,0.005732133599266908,0.012167644500732423,0.00039854078208400126,0.15,3,log2,150,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7850746268656716,0.7761194029850746,0.7791044776119403,0.7850746268656716,0.7754491017964071,0.7801644472249532,0.0041938080357080566,790,0.9917849141150112,0.9902912621359223,0.9932785660941,0.9895444361463779,0.9917910447761195,0.9913380446535063,0.001302559787808613,0.2941176470588235,0.27184466019417475,0.2745098039215686,0.35714285714285715,0.22680412371134018,0.28488381840575283,0.042326169280919874,171,0.9809358752166377,0.9773913043478261,0.9844020797227037,0.9755244755244755,0.9809358752166377,0.9798379220056562,0.003093034001840567
0.631312084197998,0.01061086543535504,0.011968183517456054,0.0006307513431323909,0.15,3,log2,150,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7611940298507462,0.7850746268656716,0.7671641791044777,0.7611940298507462,0.7904191616766467,0.7730092054696578,0.012345380120626142,970,0.9932785660941,0.9932785660941,0.9932785660941,0.9910380881254668,0.9932835820895523,0.9928314736994638,0.0008966948914133118,0.23076923076923075,0.30769230769230765,0.22000000000000003,0.24528301886792453,0.3,0.26074891146589263,0.036173966535516584,243,0.9844559585492229,0.9844559585492229,0.9844020797227037,0.9790940766550523,0.9844559585492229,0.9833728064050848,0.00213946664092842
0.4880953788757324,0.001016756324608022,0.012766218185424805,0.001715578890496083,0.15,3,log2,175,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7850746268656716,0.7611940298507462,0.7791044776119403,0.7820895522388059,0.781437125748503,0.7777799624631334,0.008508901657419271,884,0.9895444361463779,0.9932785660941,0.9940253920836445,0.9902912621359223,0.9955223880597015,0.9925324089039492,0.002266117592488338,0.3684210526315789,0.3103448275862069,0.3018867924528302,0.3047619047619048,0.29126213592233013,0.3153353426709702,0.027258680152137182,76,0.975609756097561,0.9844559585492229,0.986159169550173,0.9773123909249564,0.9896907216494846,0.9826455993542794,0.0053516824751529855
0.6129611492156982,0.008977209164495743,0.01216731071472168,0.0003979924590220799,0.15,3,log2,175,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7820895522388059,0.7791044776119403,0.7791044776119403,0.7850746268656716,0.7754491017964071,0.7801644472249532,0.003234113389787635,790,0.9940253920836445,0.9932785660941,0.9962658700522778,0.9947722180731889,0.9955223880597015,0.9947728868725825,0.00105664509653266,0.29126213592233013,0.28846153846153844,0.2745098039215686,0.34545454545454546,0.24242424242424243,0.288422453236845,0.03337700429058249,160,0.9862068965517241,0.9844559585492229,0.9913941480206541,0.9879101899827288,0.9896907216494846,0.9879315829507629,0.0024551534224671943
0.7178812503814698,0.00942814923349702,0.013165521621704101,0.0019336593200181532,0.15,3,log2,175,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7701492537313432,0.7850746268656716,0.7701492537313432,0.7582089552238805,0.7874251497005988,0.7742014478505675,0.010786034371235905,959,0.9962658700522778,0.9962658700522778,0.9970126960418223,0.9940253920836445,0.9977611940298508,0.9962662044519746,0.0012500787035526347,0.25242718446601936,0.30769230769230765,0.23762376237623764,0.22857142857142856,0.297029702970297,0.26466887721525806,0.031882790624968786,235,0.9914236706689538,0.9914236706689538,0.993127147766323,0.986159169550173,0.9948717948717948,0.9914010907052397,0.002915606883491556
0.5339720726013184,0.014112929462482363,0.012965774536132813,0.0012617284621490804,0.15,3,log2,200,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7820895522388059,0.7671641791044777,0.7761194029850746,0.7880597014925373,0.7754491017964071,0.7777763875234605,0.007001867753564593,890,0.9940253920836445,0.9947722180731889,0.9970126960418223,0.9932785660941,0.9970149253731343,0.995220759533178,0.0015383286806017282,0.34234234234234234,0.3275862068965517,0.2990654205607477,0.3486238532110092,0.28571428571428575,0.3206664217449874,0.024444230402015724,62,0.9862068965517241,0.9879518072289156,0.993127147766323,0.9844020797227037,0.9931506849315068,0.9889677232402347,0.0035860097873289592
0.6921490669250489,0.004231532418306591,0.012966299057006836,0.0006303744597298039,0.15,3,log2,200,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7880597014925373,0.7791044776119403,0.7761194029850746,0.7701492537313432,0.7694610778443114,0.7765787827330414,0.006788257891433016,923,0.9977595220313666,0.9977595220313666,0.9992531740104555,0.9970126960418223,0.9992537313432835,0.9982077290916589,0.0008963212500699715,0.32380952380952377,0.3018867924528302,0.2857142857142857,0.3185840707964602,0.2222222222222222,0.29044337899906436,0.03664052516296405,151,0.9948717948717948,0.9948717948717948,0.9982905982905983,0.993127147766323,0.9982964224872232,0.9958915516575468,0.0020620652333508574
0.8146224975585937,0.00616045167210378,0.012167835235595703,0.0003992798613555758,0.15,3,log2,200,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.764179104477612,0.7940298507462686,0.764179104477612,0.7522388059701492,0.7844311377245509,0.7718116006792385,0.015182276776155385,986,0.9977595220313666,0.9977595220313666,0.9985063480209111,0.9970126960418223,0.9977611940298508,0.9977598564310635,0.00047233470204529357,0.2476190476190476,0.3300970873786407,0.2476190476190476,0.22429906542056074,0.26530612244897955,0.2629880740972553,0.03599512843128396,238,0.9948717948717948,0.9948717948717948,0.9965753424657535,0.993127147766323,0.9948717948717948,0.9948635749694923,0.0010904613788249623
0.6548494338989258,0.003128022222844694,0.012367725372314453,0.0004885194009544642,0.15,3,log2,250,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7791044776119403,0.7761194029850746,0.7880597014925373,0.7850746268656716,0.7934131736526946,0.7843542765215837,0.006191707790579804,334,0.9962658700522778,0.9985063480209111,0.9992531740104555,0.9977595220313666,0.9985074626865672,0.9980584753603157,0.0010131427626138834,0.33928571428571425,0.36974789915966383,0.3603603603603604,0.35714285714285715,0.36697247706422015,0.3587018616025632,0.010701270162855022,10,0.9914236706689538,0.9965870307167235,0.9982905982905983,0.9948542024013721,0.9965986394557823,0.9955508283066861,0.0023322384535947767
0.871669864654541,0.012344117694726915,0.012566804885864258,0.0007977488791949106,0.15,3,log2,250,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7880597014925373,0.7910447761194029,0.7761194029850746,0.7671641791044777,0.7754491017964071,0.7795674322995799,0.008792477458747894,829,0.9985063480209111,0.9985063480209111,0.9992531740104555,0.9985063480209111,0.9992537313432835,0.9988051898832945,0.0003660050807449804,0.3364485981308411,0.32692307692307687,0.3243243243243243,0.3275862068965517,0.24242424242424243,0.31154128973980727,0.03479938205662635,85,0.9965870307167235,0.9965870307167235,0.9982905982905983,0.9965753424657535,0.9982964224872232,0.9972672849354044,0.0008379224676370242
1.0268550872802735,0.015041813596143098,0.013165092468261719,0.0011627286339810365,0.15,3,log2,250,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7731343283582089,0.7850746268656716,0.7701492537313432,0.7522388059701492,0.7784431137724551,0.7718080257395656,0.011022631847599645,988,0.9985063480209111,0.9985063480209111,0.9992531740104555,0.9985063480209111,0.9992537313432835,0.9988051898832945,0.0003660050807449804,0.2692307692307693,0.2941176470588235,0.26666666666666666,0.22429906542056074,0.22916666666666663,0.25669616300869735,0.026322385400381013,259,0.9965870307167235,0.9965870307167235,0.9982905982905983,0.9965753424657535,0.9982964224872232,0.9972672849354044,0.0008379224676370242
0.3033892154693604,0.002129124684690399,0.011568641662597657,0.0007975578735736534,0.15,3,sqrt,50,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7611940298507462,0.808955223880597,0.7791044776119403,0.7880597014925373,0.7874251497005988,0.784947716507284,0.015430901507173826,293,0.9051530993278566,0.9096340552651232,0.9208364451082898,0.9133681852128454,0.9171641791044776,0.9132311928037185,0.005504943295886664,0.18367346938775508,0.36,0.3148148148148148,0.3486238532110092,0.3106796116504854,0.3035583498128129,0.06287505769606583,105,0.7326315789473684,0.7473903966597077,0.7827868852459017,0.7603305785123966,0.7757575757575756,0.75977940302459,0.01830541923750627
0.43244400024414065,0.006389395435217586,0.013563728332519532,0.0036565209990132666,0.15,3,sqrt,50,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7791044776119403,0.7910447761194029,0.817910447761194,0.817910447761194,0.7844311377245509,0.7980802573956564,0.01662738453787416,1,0.9245705750560119,0.9290515309932785,0.9305451829723674,0.9320388349514563,0.9350746268656717,0.9302561501677571,0.003471486551762429,0.27450980392156865,0.3,0.4077669902912622,0.3838383838383838,0.26530612244897955,0.3262842601000388,0.058380994153369434,50,0.795131845841785,0.8096192384769538,0.8113590263691685,0.8176352705410822,0.8290766208251474,0.8125644004108274,0.011066959935670523
0.5543183803558349,0.004058845434750989,0.011968326568603516,0.001410537198695689,0.15,3,sqrt,50,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7910447761194029,0.7731343283582089,0.7940298507462686,0.7850746268656716,0.781437125748503,0.784944141567611,0.00736960959105857,309,0.9290515309932785,0.9320388349514563,0.9327856609410008,0.9387602688573562,0.9402985074626866,0.9345869606411557,0.004252455175279995,0.32692307692307687,0.2692307692307693,0.2736842105263158,0.3076923076923077,0.19780219780219777,0.2750665124349335,0.044179829718248055,201,0.8073022312373225,0.8176352705410822,0.8185483870967742,0.8373015873015873,0.84251968503937,0.8246614322432272,0.013166387823704682
0.4418191909790039,0.00937720377115105,0.01216745376586914,0.0011629902176632314,0.15,3,sqrt,75,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.755223880597015,0.8029850746268656,0.7820895522388059,0.7940298507462686,0.781437125748503,0.7831530967914916,0.01609799939327409,433,0.9432412247946228,0.9469753547423451,0.9522031366691561,0.9551904406273338,0.9402985074626866,0.9475817328592289,0.0055045959693916634,0.2115384615384615,0.3888888888888889,0.3652173913043478,0.42016806722689076,0.29126213592233013,0.3354149889761838,0.0751340054997711,39,0.8538461538461538,0.8647619047619047,0.879245283018868,0.8872180451127819,0.8443579766536965,0.8658858726786809,0.01576834719368206
0.6199419021606445,0.004787272243590882,0.01156911849975586,0.0007970215722103248,0.15,3,sqrt,75,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7850746268656716,0.7850746268656716,0.8208955223880597,0.7970149253731343,0.7874251497005988,0.7950969702386272,0.013630813685496098,12,0.9604182225541449,0.9656460044809559,0.9671396564600448,0.9663928304705004,0.9619402985074627,0.9643074024946218,0.0026416445461296323,0.30769230769230765,0.33333333333333326,0.4117647058823529,0.32,0.3106796116504854,0.3366939917116959,0.038583522794136516,36,0.9013035381750466,0.915129151291513,0.9188191881918819,0.9168207024029574,0.9053803339517625,0.9114905828026323,0.006877046340070156
0.79507474899292,0.0014658757218648918,0.011170291900634765,0.00039892202354976095,0.15,3,sqrt,75,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7761194029850746,0.7671641791044777,0.7970149253731343,0.7850746268656716,0.7634730538922155,0.7777692376441148,0.01219291022472274,896,0.9581777445855115,0.9693801344286781,0.9671396564600448,0.9716206123973115,0.9649253731343284,0.9662487042011747,0.004611911601389939,0.29906542056074764,0.2777777777777778,0.2916666666666667,0.35714285714285715,0.16842105263157894,0.27881475495592567,0.061479098104656446,187,0.8947368421052632,0.9250457038391224,0.9188191881918819,0.9306569343065694,0.9131238447319779,0.9164765026349629,0.012360074289826078
0.5734667301177978,0.006645567486852635,0.011170530319213867,0.0007463784244701837,0.15,3,sqrt,100,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7731343283582089,0.8059701492537313,0.8149253731343283,0.7880597014925373,0.7904191616766467,0.7945017427830906,0.01458343435123812,15,0.970873786407767,0.9723674383868559,0.9723674383868559,0.9753547423450336,0.9656716417910448,0.9713270094635116,0.003180446871211569,0.2830188679245283,0.4247787610619469,0.456140350877193,0.3931623931623931,0.37500000000000006,0.38642007460521227,0.058651499992181,1,0.9292196007259528,0.9333333333333333,0.9328493647912884,0.9403254972875227,0.916058394160584,0.9303572380597362,0.00800231449408901
0.817016315460205,0.007175396035498575,0.012167692184448242,0.0013225210320514777,0.15,3,sqrt,100,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7910447761194029,0.8,0.8298507462686567,0.7910447761194029,0.7784431137724551,0.7980766824559835,0.01730700848934132,2,0.9813293502613891,0.9858103061986557,0.9865571321882002,0.9798356982823002,0.9843283582089553,0.9835721690279001,0.0025877609933357103,0.36363636363636365,0.3853211009174312,0.46728971962616817,0.3137254901960784,0.27450980392156865,0.36089649565952203,0.06574397400585477,8,0.955595026642984,0.9666080843585237,0.9683098591549295,0.9518716577540107,0.962962962962963,0.9610695181746822,0.0063443530781018085
1.044607400894165,0.005801385517637026,0.01117115020751953,0.0003990892405661673,0.15,3,sqrt,100,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7791044776119403,0.7701492537313432,0.8029850746268656,0.7820895522388059,0.7754491017964071,0.7819554920010724,0.011243753609773076,541,0.9813293502613891,0.9835698282300224,0.9843166542195668,0.9828230022404779,0.985820895522388,0.9835719460947688,0.0014968313982043676,0.33928571428571425,0.3063063063063063,0.3400000000000001,0.35398230088495575,0.24242424242424243,0.31639971278024376,0.0401682477064947,75,0.955595026642984,0.9611307420494699,0.9628318584070796,0.9591474245115453,0.9666080843585237,0.9610626271939205,0.0036728618537263426
0.7075087547302246,0.004828230449435341,0.01156930923461914,0.00048807210932258157,0.15,3,sqrt,125,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7671641791044777,0.8149253731343283,0.808955223880597,0.7940298507462686,0.7664670658682635,0.7903083385467872,0.02035491477167175,88,0.9820761762509336,0.9873039581777446,0.9887976101568334,0.9873039581777446,0.9865671641791045,0.9864097733884721,0.0022849828585146544,0.2641509433962264,0.41509433962264153,0.4576271186440678,0.3669724770642202,0.2641509433962264,0.3535991644246764,0.07846564319874538,15,0.9574468085106383,0.9704347826086956,0.9737302977232926,0.9702276707530647,0.9685314685314687,0.9680742056254319,0.005574078800485089
1.0190756797790528,0.011041172081951448,0.011569690704345704,0.00048818844419903863,0.15,3,sqrt,125,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7880597014925373,0.7940298507462686,0.808955223880597,0.7910447761194029,0.7754491017964071,0.7915077308070426,0.0107773735430975,55,0.988050784167289,0.9932785660941,0.9925317401045557,0.9895444361463779,0.9925373134328358,0.9911885679890317,0.0020268287797103814,0.36036036036036034,0.36697247706422015,0.42857142857142855,0.3137254901960784,0.29906542056074764,0.35373903535056705,0.04562705545978497,14,0.9720279720279721,0.9844559585492229,0.982638888888889,0.9755244755244755,0.9826989619377162,0.979469251385655,0.004822422120909861
1.3009225845336914,0.013784760441240548,0.012566614151000976,0.000488753002419423,0.15,3,sqrt,125,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7761194029850746,0.7731343283582089,0.8059701492537313,0.7850746268656716,0.7664670658682635,0.78135311466619,0.013684901754025461,610,0.9887976101568334,0.9917849141150112,0.9902912621359223,0.9910380881254668,0.991044776119403,0.9905913301305274,0.001013639072283716,0.34782608695652173,0.3448275862068965,0.3434343434343434,0.35714285714285715,0.2040816326530612,0.31946250127873604,0.05788796732501372,68,0.9738219895287958,0.9809358752166377,0.9773123909249564,0.9790940766550523,0.9791666666666666,0.9780661997984218,0.002411810266041989
0.8447414398193359,0.006822699003521828,0.011569595336914063,0.0007980943416117147,0.15,3,sqrt,150,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7582089552238805,0.8059701492537313,0.7970149253731343,0.7880597014925373,0.7604790419161677,0.7819465546518902,0.019317801053664603,551,0.9925317401045557,0.9962658700522778,0.9962658700522778,0.9940253920836445,0.994776119402985,0.9947729983391481,0.0014170035449611103,0.2568807339449541,0.4144144144144144,0.41379310344827586,0.3716814159292035,0.24528301886792453,0.34041053732095444,0.07465375476731402,28,0.9826989619377162,0.9914236706689538,0.9913941480206541,0.986159169550173,0.9879518072289156,0.9879255514812826,0.0033077494630592698
1.2089679718017579,0.00616079437705118,0.01156930923461914,0.0007977129431761379,0.15,3,sqrt,150,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7880597014925373,0.7910447761194029,0.808955223880597,0.7910447761194029,0.7784431137724551,0.791509518276879,0.009873365961780452,54,0.9955190440627334,0.9962658700522778,0.9977595220313666,0.9955190440627334,0.9970149253731343,0.9964156811164491,0.0008712475481648941,0.37168141592920356,0.37500000000000006,0.4181818181818182,0.3269230769230769,0.3018867924528302,0.35873462069738576,0.04052110870352119,9,0.9896907216494846,0.9914236706689538,0.9948542024013721,0.9896551724137931,0.9931506849315068,0.9917548904130221,0.002016595746225466
1.5570375442504882,0.02066591565352595,0.011768865585327148,0.0003991367533374295,0.15,3,sqrt,150,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7880597014925373,0.7701492537313432,0.8029850746268656,0.7791044776119403,0.7664670658682635,0.78135311466619,0.013153686295962724,610,0.9947722180731889,0.9970126960418223,0.9962658700522778,0.9947722180731889,0.9970149253731343,0.9959675855227225,0.0010135045237959666,0.38260869565217387,0.34188034188034183,0.3653846153846153,0.3272727272727273,0.2040816326530612,0.3242456025685839,0.06302094285265514,55,0.9879518072289156,0.9931506849315068,0.9913941480206541,0.9879101899827288,0.9931506849315068,0.9907115030190624,0.0023591734393162513
0.9779853820800781,0.016527663944311353,0.011768913269042969,0.00039880291048846204,0.15,3,sqrt,175,0.5,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7701492537313432,0.7970149253731343,0.8,0.7910447761194029,0.7664670658682635,0.7849352042184288,0.013927606182373561,330,0.9977595220313666,0.9985063480209111,0.9985063480209111,0.9962658700522778,0.9985074626865672,0.9979091101624068,0.0008710943153201518,0.29357798165137616,0.40350877192982454,0.41739130434782606,0.39655172413793105,0.25,0.3522059564133916,0.06742544405696838,16,0.9948717948717948,0.9965870307167235,0.9965753424657535,0.9913941480206541,0.9965870307167235,0.9952030693583298,0.0020165047040085365
1.4072383403778077,0.017650224750713633,0.011369466781616211,0.00048803268658744765,0.15,3,sqrt,175,0.75,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7940298507462686,0.7850746268656716,0.808955223880597,0.7850746268656716,0.781437125748503,0.7909142908213423,0.009931787224286283,68,0.9977595220313666,0.9977595220313666,0.9992531740104555,0.9970126960418223,0.9992537313432835,0.9982077290916589,0.0008963212500699715,0.3893805309734513,0.3793103448275862,0.4181818181818182,0.33333333333333337,0.3177570093457944,0.36759260733239674,0.03695557312391992,5,0.9948717948717948,0.9948717948717948,0.9982905982905983,0.993127147766323,0.9982964224872232,0.9958915516575468,0.0020620652333508574
1.8055735588073731,0.006357991362002831,0.012367010116577148,0.0004886168531724874,0.15,3,sqrt,175,1.0,"{'clf__learning_rate': 0.15, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7940298507462686,0.7791044776119403,0.8,0.7820895522388059,0.7724550898203593,0.7855357940834748,0.010056893057147045,279,0.9962658700522778,0.9985063480209111,0.9985063480209111,0.9977595220313666,0.9985074626865672,0.9979091101624068,0.0008710943153201519,0.4000000000000001,0.3620689655172414,0.3738317757009346,0.34234234234234234,0.22448979591836735,0.3405465758957772,0.060956096290132426,27,0.9914236706689538,0.9965870307167235,0.9965753424657535,0.9948542024013721,0.9965870307167235,0.9952054553939054,0.002005959406642997
