mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.6286463260650634,0.068093975785334,0.1667545795440674,0.016692933774021562,1024.0,0.00390625,linear,"{'clf__C': 1024.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5307069301605225,0.049963908840547175,0.163962984085083,0.01343379914416493,1024.0,0.0078125,linear,"{'clf__C': 1024.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6021169185638429,0.08941069301860341,0.16894893646240233,0.0318061352367681,1024.0,0.015625,linear,"{'clf__C': 1024.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6104955673217773,0.07493765823660728,0.16595640182495117,0.014350208761401246,1024.0,0.03125,linear,"{'clf__C': 1024.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5656150341033936,0.07109025895955576,0.16495914459228517,0.016309993311486956,1024.0,0.0625,linear,"{'clf__C': 1024.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6104951858520509,0.05407075911646108,0.17772488594055175,0.024659580729945164,1024.0,0.125,linear,"{'clf__C': 1024.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6067054748535157,0.08748628441809791,0.15937438011169433,0.010767429304546224,1024.0,0.25,linear,"{'clf__C': 1024.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5406813621520996,0.0393783300839521,0.1835096836090088,0.01882801338627649,1024.0,0.5,linear,"{'clf__C': 1024.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5652159214019776,0.05738145154006988,0.1735363483428955,0.012150171537298679,1024.0,1.0,linear,"{'clf__C': 1024.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6731271743774414,0.10041190211906094,0.17413511276245117,0.01883357784354014,1024.0,2.0,linear,"{'clf__C': 1024.0, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5472635269165038,0.0534655222152854,0.187499475479126,0.015844254610267783,1024.0,4.0,linear,"{'clf__C': 1024.0, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5654152393341065,0.041986330229511516,0.1737360954284668,0.010505712677214512,1024.0,8.0,linear,"{'clf__C': 1024.0, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.6865671641791045,0.7194029850746269,0.7223880597014926,0.6955223880597015,0.6976047904191617,0.7042970774868175,0.01408264029349895,248,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3636363636363636,0.44047619047619047,0.422360248447205,0.3544303797468354,0.36477987421383645,0.3891366113040861,0.03517839745153448,248,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.561824655532837,0.047926229772747096,0.1849057197570801,0.007012515517513828,2048.0,3.0517578125e-05,linear,"{'clf__C': 2048.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5327035903930664,0.0862967886128046,0.1547863006591797,0.026480101593250045,2048.0,6.103515625e-05,linear,"{'clf__C': 2048.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4820382595062256,0.04291121438897566,0.16296443939208985,0.019902910703748767,2048.0,0.0001220703125,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5173437118530273,0.08206344636287367,0.16874933242797852,0.008996728734968087,2048.0,0.000244140625,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5901488780975341,0.07930801668324114,0.1655576705932617,0.026709163667188993,2048.0,0.00048828125,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5678086757659913,0.08678339116833761,0.17852287292480468,0.012166196421452153,2048.0,0.0009765625,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5606283664703369,0.06656394850086958,0.1541881561279297,0.01095415445960713,2048.0,0.001953125,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.525322675704956,0.05844583754159796,0.17912030220031738,0.00966212651230214,2048.0,0.00390625,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.566811466217041,0.09278602830188888,0.16615571975708007,0.0077414814326077636,2048.0,0.0078125,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5346974849700927,0.03971036433249182,0.1876988410949707,0.013162195918622917,2048.0,0.015625,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6328348636627197,0.05735958528199701,0.1861030101776123,0.026556434113633218,2048.0,0.03125,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.604112148284912,0.06636165392910916,0.1781233310699463,0.023748981842850018,2048.0,0.0625,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6577688694000243,0.10985825740789969,0.17513208389282225,0.012497839101919522,2048.0,0.125,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.526520347595215,0.05762662199872599,0.16854982376098632,0.028648742028829808,2048.0,0.25,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6057076454162598,0.07352165477004087,0.1894927978515625,0.015191785733904646,2048.0,0.5,linear,"{'clf__C': 2048.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.596731185913086,0.07678552481453327,0.15917448997497557,0.016027110057701643,2048.0,1.0,linear,"{'clf__C': 2048.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.604111099243164,0.1191673347757384,0.16835103034973145,0.00816184604578695,2048.0,2.0,linear,"{'clf__C': 2048.0, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5380883693695069,0.0883692191893542,0.15558395385742188,0.02164951560074353,2048.0,4.0,linear,"{'clf__C': 2048.0, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5151494503021241,0.05737748001588458,0.16296496391296386,0.007843188494031114,2048.0,8.0,linear,"{'clf__C': 2048.0, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.6925373134328359,0.7223880597014926,0.7223880597014926,0.7074626865671642,0.7035928143712575,0.7096737867548486,0.01147894925687499,134,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.37575757575757573,0.44311377245508987,0.422360248447205,0.35526315789473684,0.38509316770186336,0.39631758445129417,0.031944548794525,134,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5514525413513183,0.028507532141930466,0.17313795089721679,0.03520206108984714,4096.0,3.0517578125e-05,linear,"{'clf__C': 4096.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.602516508102417,0.02874918357505396,0.19687361717224122,0.018514934331323753,4096.0,6.103515625e-05,linear,"{'clf__C': 4096.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6575686931610107,0.09562423632465446,0.18171520233154298,0.019850406003437984,4096.0,0.0001220703125,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6041112899780274,0.048354895727195556,0.15558452606201173,0.006212177021236832,4096.0,0.000244140625,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5426759719848633,0.036700963476670886,0.16416125297546386,0.011258388904981948,4096.0,0.00048828125,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5715991020202638,0.03107713307893391,0.17194075584411622,0.019982273227277508,4096.0,0.0009765625,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.6589650154113769,0.054357791319777866,0.16475963592529297,0.01712875336436491,4096.0,0.001953125,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.545667791366577,0.03968070883802146,0.17194075584411622,0.015251038592683548,4096.0,0.00390625,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5735930442810058,0.056500724111877954,0.16416215896606445,0.011223705627531541,4096.0,0.0078125,linear,"{'clf__C': 4096.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6746268656716418,0.7104477611940299,0.7223880597014926,0.6955223880597015,0.6856287425149701,0.6977227634283671,0.017057724907988195,324,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3699421965317919,0.41916167664670656,0.422360248447205,0.32,0.3636363636363636,0.37902009705241346,0.038189408277696874,324,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
