Result,model_param,Score,type,C,gamma,degree,kernel
0.21559807521539825,0.5 / 0.0001220703125 / 3,F1,train,0.5,0.0001220703125,3,poly
0.21559807521539825,0.5 / 0.000244140625 / 3,F1,train,0.5,0.000244140625,3,poly
0.21559807521539825,0.5 / 0.00048828125 / 3,F1,train,0.5,0.00048828125,3,poly
0.21559807521539825,0.5 / 0.0009765625 / 3,F1,train,0.5,0.0009765625,3,poly
0.21859906814912522,0.5 / 0.001953125 / 3,F1,train,0.5,0.001953125,3,poly
0.910814011077542,0.5 / 0.015625 / 3,F1,train,0.5,0.015625,3,poly
0.21559807521539825,0.5 / 3.0517578125e-05 / 4,F1,train,0.5,3.0517578125e-05,4,poly
0.21559807521539825,0.5 / 6.103515625e-05 / 4,F1,train,0.5,6.103515625e-05,4,poly
0.21559807521539825,0.5 / 0.0001220703125 / 4,F1,train,0.5,0.0001220703125,4,poly
0.21559807521539825,0.5 / 0.000244140625 / 4,F1,train,0.5,0.000244140625,4,poly
0.21559807521539825,0.5 / 0.00048828125 / 4,F1,train,0.5,0.00048828125,4,poly
0.21559807521539825,0.5 / 0.0009765625 / 4,F1,train,0.5,0.0009765625,4,poly
0.21724774796003263,0.5 / 0.001953125 / 4,F1,train,0.5,0.001953125,4,poly
0.21559807521539825,0.5 / 3.0517578125e-05 / 5,F1,train,0.5,3.0517578125e-05,5,poly
0.21559807521539825,0.5 / 6.103515625e-05 / 5,F1,train,0.5,6.103515625e-05,5,poly
0.21559807521539825,0.5 / 0.0001220703125 / 5,F1,train,0.5,0.0001220703125,5,poly
0.21559807521539825,0.5 / 0.000244140625 / 5,F1,train,0.5,0.000244140625,5,poly
0.21559807521539825,0.5 / 0.00048828125 / 5,F1,train,0.5,0.00048828125,5,poly
0.21559807521539825,0.5 / 0.0009765625 / 5,F1,train,0.5,0.0009765625,5,poly
0.21729182060194016,0.5 / 0.001953125 / 5,F1,train,0.5,0.001953125,5,poly
0.21559807521539825,1.0 / 3.0517578125e-05 / 3,F1,train,1.0,3.0517578125e-05,3,poly
0.21559807521539825,1.0 / 6.103515625e-05 / 3,F1,train,1.0,6.103515625e-05,3,poly
0.21559807521539825,1.0 / 0.0001220703125 / 3,F1,train,1.0,0.0001220703125,3,poly
0.21559807521539825,1.0 / 0.000244140625 / 3,F1,train,1.0,0.000244140625,3,poly
0.21559807521539825,1.0 / 0.00048828125 / 3,F1,train,1.0,0.00048828125,3,poly
0.21559807521539825,1.0 / 0.0009765625 / 3,F1,train,1.0,0.0009765625,3,poly
0.9690636710916731,1.0 / 0.015625 / 3,F1,train,1.0,0.015625,3,poly
0.21559807521539825,1.0 / 3.0517578125e-05 / 4,F1,train,1.0,3.0517578125e-05,4,poly
0.21559807521539825,1.0 / 6.103515625e-05 / 4,F1,train,1.0,6.103515625e-05,4,poly
0.21559807521539825,1.0 / 0.0001220703125 / 4,F1,train,1.0,0.0001220703125,4,poly
0.21559807521539825,1.0 / 0.000244140625 / 4,F1,train,1.0,0.000244140625,4,poly
0.21559807521539825,1.0 / 0.00048828125 / 4,F1,train,1.0,0.00048828125,4,poly
0.21559807521539825,1.0 / 0.0009765625 / 4,F1,train,1.0,0.0009765625,4,poly
0.2893506441313519,1.0 / 0.001953125 / 4,F1,train,1.0,0.001953125,4,poly
0.21559807521539825,1.0 / 3.0517578125e-05 / 5,F1,train,1.0,3.0517578125e-05,5,poly
0.21559807521539825,1.0 / 6.103515625e-05 / 5,F1,train,1.0,6.103515625e-05,5,poly
0.21559807521539825,1.0 / 0.0001220703125 / 5,F1,train,1.0,0.0001220703125,5,poly
0.21559807521539825,1.0 / 0.000244140625 / 5,F1,train,1.0,0.000244140625,5,poly
0.21559807521539825,1.0 / 0.00048828125 / 5,F1,train,1.0,0.00048828125,5,poly
0.21559807521539825,1.0 / 0.0009765625 / 5,F1,train,1.0,0.0009765625,5,poly
0.2893506441313519,1.0 / 0.001953125 / 5,F1,train,1.0,0.001953125,5,poly
0.21559807521539825,2.0 / 3.0517578125e-05 / 3,F1,train,2.0,3.0517578125e-05,3,poly
0.21559807521539825,2.0 / 6.103515625e-05 / 3,F1,train,2.0,6.103515625e-05,3,poly
0.21559807521539825,2.0 / 0.0001220703125 / 3,F1,train,2.0,0.0001220703125,3,poly
0.21559807521539825,2.0 / 0.000244140625 / 3,F1,train,2.0,0.000244140625,3,poly
0.21559807521539825,2.0 / 0.00048828125 / 3,F1,train,2.0,0.00048828125,3,poly
0.21559807521539825,2.0 / 0.0009765625 / 3,F1,train,2.0,0.0009765625,3,poly
0.7994816620813306,2.0 / 0.0078125 / 3,F1,train,2.0,0.0078125,3,poly
0.21559807521539825,2.0 / 3.0517578125e-05 / 4,F1,train,2.0,3.0517578125e-05,4,poly
0.21559807521539825,2.0 / 6.103515625e-05 / 4,F1,train,2.0,6.103515625e-05,4,poly
0.21559807521539825,2.0 / 0.0001220703125 / 4,F1,train,2.0,0.0001220703125,4,poly
0.21559807521539825,2.0 / 0.000244140625 / 4,F1,train,2.0,0.000244140625,4,poly
0.21559807521539825,2.0 / 0.00048828125 / 4,F1,train,2.0,0.00048828125,4,poly
0.21559807521539825,2.0 / 0.0009765625 / 4,F1,train,2.0,0.0009765625,4,poly
0.21559807521539825,2.0 / 3.0517578125e-05 / 5,F1,train,2.0,3.0517578125e-05,5,poly
0.21559807521539825,2.0 / 6.103515625e-05 / 5,F1,train,2.0,6.103515625e-05,5,poly
0.21559807521539825,2.0 / 0.0001220703125 / 5,F1,train,2.0,0.0001220703125,5,poly
0.21559807521539825,2.0 / 0.000244140625 / 5,F1,train,2.0,0.000244140625,5,poly
0.21559807521539825,2.0 / 0.00048828125 / 5,F1,train,2.0,0.00048828125,5,poly
0.21559807521539825,2.0 / 0.0009765625 / 5,F1,train,2.0,0.0009765625,5,poly
0.29070196432044454,2.0 / 0.001953125 / 5,F1,train,2.0,0.001953125,5,poly
0.21559807521539825,4.0 / 3.0517578125e-05 / 3,F1,train,4.0,3.0517578125e-05,3,poly
0.21559807521539825,4.0 / 6.103515625e-05 / 3,F1,train,4.0,6.103515625e-05,3,poly
0.21559807521539825,4.0 / 0.0001220703125 / 3,F1,train,4.0,0.0001220703125,3,poly
0.21559807521539825,4.0 / 0.000244140625 / 3,F1,train,4.0,0.000244140625,3,poly
0.21559807521539825,4.0 / 0.00048828125 / 3,F1,train,4.0,0.00048828125,3,poly
0.21859906814912522,4.0 / 0.0009765625 / 3,F1,train,4.0,0.0009765625,3,poly
0.910814011077542,4.0 / 0.0078125 / 3,F1,train,4.0,0.0078125,3,poly
0.21559807521539825,4.0 / 3.0517578125e-05 / 4,F1,train,4.0,3.0517578125e-05,4,poly
0.21559807521539825,4.0 / 6.103515625e-05 / 4,F1,train,4.0,6.103515625e-05,4,poly
0.21559807521539825,4.0 / 0.0001220703125 / 4,F1,train,4.0,0.0001220703125,4,poly
0.21559807521539825,4.0 / 0.000244140625 / 4,F1,train,4.0,0.000244140625,4,poly
0.21559807521539825,4.0 / 0.00048828125 / 4,F1,train,4.0,0.00048828125,4,poly
0.21695400741878812,4.0 / 0.0009765625 / 4,F1,train,4.0,0.0009765625,4,poly
0.21559807521539825,4.0 / 3.0517578125e-05 / 5,F1,train,4.0,3.0517578125e-05,5,poly
0.21559807521539825,4.0 / 6.103515625e-05 / 5,F1,train,4.0,6.103515625e-05,5,poly
0.21559807521539825,4.0 / 0.0001220703125 / 5,F1,train,4.0,0.0001220703125,5,poly
0.21559807521539825,4.0 / 0.000244140625 / 5,F1,train,4.0,0.000244140625,5,poly
0.21559807521539825,4.0 / 0.00048828125 / 5,F1,train,4.0,0.00048828125,5,poly
0.21559807521539825,4.0 / 0.0009765625 / 5,F1,train,4.0,0.0009765625,5,poly
0.21559807521539825,8.0 / 3.0517578125e-05 / 3,F1,train,8.0,3.0517578125e-05,3,poly
0.21559807521539825,8.0 / 6.103515625e-05 / 3,F1,train,8.0,6.103515625e-05,3,poly
0.21559807521539825,8.0 / 0.0001220703125 / 3,F1,train,8.0,0.0001220703125,3,poly
0.21559807521539825,8.0 / 0.000244140625 / 3,F1,train,8.0,0.000244140625,3,poly
0.21559807521539825,8.0 / 0.00048828125 / 3,F1,train,8.0,0.00048828125,3,poly
0.9690636710916731,8.0 / 0.0078125 / 3,F1,train,8.0,0.0078125,3,poly
0.21559807521539825,8.0 / 3.0517578125e-05 / 4,F1,train,8.0,3.0517578125e-05,4,poly
0.21559807521539825,8.0 / 6.103515625e-05 / 4,F1,train,8.0,6.103515625e-05,4,poly
0.21559807521539825,8.0 / 0.0001220703125 / 4,F1,train,8.0,0.0001220703125,4,poly
0.21559807521539825,8.0 / 0.000244140625 / 4,F1,train,8.0,0.000244140625,4,poly
0.21559807521539825,8.0 / 0.00048828125 / 4,F1,train,8.0,0.00048828125,4,poly
0.21724774796003263,8.0 / 0.0009765625 / 4,F1,train,8.0,0.0009765625,4,poly
0.21559807521539825,8.0 / 3.0517578125e-05 / 5,F1,train,8.0,3.0517578125e-05,5,poly
0.21559807521539825,8.0 / 6.103515625e-05 / 5,F1,train,8.0,6.103515625e-05,5,poly
0.21559807521539825,8.0 / 0.0001220703125 / 5,F1,train,8.0,0.0001220703125,5,poly
0.21559807521539825,8.0 / 0.000244140625 / 5,F1,train,8.0,0.000244140625,5,poly
0.21559807521539825,8.0 / 0.00048828125 / 5,F1,train,8.0,0.00048828125,5,poly
0.2225545826505871,8.0 / 0.0009765625 / 5,F1,train,8.0,0.0009765625,5,poly
0.21559807521539825,16.0 / 3.0517578125e-05 / 3,F1,train,16.0,3.0517578125e-05,3,poly
0.21559807521539825,16.0 / 6.103515625e-05 / 3,F1,train,16.0,6.103515625e-05,3,poly
0.21559807521539825,16.0 / 0.0001220703125 / 3,F1,train,16.0,0.0001220703125,3,poly
0.21559807521539825,16.0 / 0.000244140625 / 3,F1,train,16.0,0.000244140625,3,poly
0.21559807521539825,16.0 / 0.00048828125 / 3,F1,train,16.0,0.00048828125,3,poly
0.7994816620813306,16.0 / 0.00390625 / 3,F1,train,16.0,0.00390625,3,poly
0.21559807521539825,16.0 / 3.0517578125e-05 / 4,F1,train,16.0,3.0517578125e-05,4,poly
0.21559807521539825,16.0 / 6.103515625e-05 / 4,F1,train,16.0,6.103515625e-05,4,poly
0.21559807521539825,16.0 / 0.0001220703125 / 4,F1,train,16.0,0.0001220703125,4,poly
0.21559807521539825,16.0 / 0.000244140625 / 4,F1,train,16.0,0.000244140625,4,poly
0.21559807521539825,16.0 / 0.00048828125 / 4,F1,train,16.0,0.00048828125,4,poly
0.2893506441313519,16.0 / 0.0009765625 / 4,F1,train,16.0,0.0009765625,4,poly
0.21559807521539825,16.0 / 3.0517578125e-05 / 5,F1,train,16.0,3.0517578125e-05,5,poly
0.21559807521539825,16.0 / 6.103515625e-05 / 5,F1,train,16.0,6.103515625e-05,5,poly
0.21559807521539825,16.0 / 0.0001220703125 / 5,F1,train,16.0,0.0001220703125,5,poly
0.21559807521539825,16.0 / 0.000244140625 / 5,F1,train,16.0,0.000244140625,5,poly
0.21559807521539825,16.0 / 0.00048828125 / 5,F1,train,16.0,0.00048828125,5,poly
0.21729182060194016,16.0 / 0.0009765625 / 5,F1,train,16.0,0.0009765625,5,poly
0.21559807521539825,32.0 / 3.0517578125e-05 / 3,F1,train,32.0,3.0517578125e-05,3,poly
0.21559807521539825,32.0 / 6.103515625e-05 / 3,F1,train,32.0,6.103515625e-05,3,poly
0.21559807521539825,32.0 / 0.0001220703125 / 3,F1,train,32.0,0.0001220703125,3,poly
0.21559807521539825,32.0 / 0.000244140625 / 3,F1,train,32.0,0.000244140625,3,poly
0.21859906814912522,32.0 / 0.00048828125 / 3,F1,train,32.0,0.00048828125,3,poly
0.910814011077542,32.0 / 0.00390625 / 3,F1,train,32.0,0.00390625,3,poly
0.21559807521539825,32.0 / 3.0517578125e-05 / 4,F1,train,32.0,3.0517578125e-05,4,poly
0.21559807521539825,32.0 / 6.103515625e-05 / 4,F1,train,32.0,6.103515625e-05,4,poly
0.21559807521539825,32.0 / 0.0001220703125 / 4,F1,train,32.0,0.0001220703125,4,poly
0.21559807521539825,32.0 / 0.000244140625 / 4,F1,train,32.0,0.000244140625,4,poly
0.21559807521539825,32.0 / 0.00048828125 / 4,F1,train,32.0,0.00048828125,4,poly
0.21559807521539825,32.0 / 3.0517578125e-05 / 5,F1,train,32.0,3.0517578125e-05,5,poly
0.21559807521539825,32.0 / 6.103515625e-05 / 5,F1,train,32.0,6.103515625e-05,5,poly
0.21559807521539825,32.0 / 0.0001220703125 / 5,F1,train,32.0,0.0001220703125,5,poly
0.21559807521539825,32.0 / 0.000244140625 / 5,F1,train,32.0,0.000244140625,5,poly
0.21559807521539825,32.0 / 0.00048828125 / 5,F1,train,32.0,0.00048828125,5,poly
0.2893506441313519,32.0 / 0.0009765625 / 5,F1,train,32.0,0.0009765625,5,poly
0.21559807521539825,64.0 / 3.0517578125e-05 / 3,F1,train,64.0,3.0517578125e-05,3,poly
0.21559807521539825,64.0 / 6.103515625e-05 / 3,F1,train,64.0,6.103515625e-05,3,poly
0.21559807521539825,64.0 / 0.0001220703125 / 3,F1,train,64.0,0.0001220703125,3,poly
0.21559807521539825,64.0 / 0.000244140625 / 3,F1,train,64.0,0.000244140625,3,poly
0.9690636710916731,64.0 / 0.00390625 / 3,F1,train,64.0,0.00390625,3,poly
0.21559807521539825,64.0 / 3.0517578125e-05 / 4,F1,train,64.0,3.0517578125e-05,4,poly
0.21559807521539825,64.0 / 6.103515625e-05 / 4,F1,train,64.0,6.103515625e-05,4,poly
0.21559807521539825,64.0 / 0.0001220703125 / 4,F1,train,64.0,0.0001220703125,4,poly
0.21559807521539825,64.0 / 0.000244140625 / 4,F1,train,64.0,0.000244140625,4,poly
0.21695400741878812,64.0 / 0.00048828125 / 4,F1,train,64.0,0.00048828125,4,poly
0.21559807521539825,64.0 / 3.0517578125e-05 / 5,F1,train,64.0,3.0517578125e-05,5,poly
0.21559807521539825,64.0 / 6.103515625e-05 / 5,F1,train,64.0,6.103515625e-05,5,poly
0.21559807521539825,64.0 / 0.0001220703125 / 5,F1,train,64.0,0.0001220703125,5,poly
0.21559807521539825,64.0 / 0.000244140625 / 5,F1,train,64.0,0.000244140625,5,poly
0.21559807521539825,64.0 / 0.00048828125 / 5,F1,train,64.0,0.00048828125,5,poly
0.29070196432044454,64.0 / 0.0009765625 / 5,F1,train,64.0,0.0009765625,5,poly
0.21559807521539825,128.0 / 3.0517578125e-05 / 3,F1,train,128.0,3.0517578125e-05,3,poly
0.21559807521539825,128.0 / 6.103515625e-05 / 3,F1,train,128.0,6.103515625e-05,3,poly
0.21559807521539825,128.0 / 0.0001220703125 / 3,F1,train,128.0,0.0001220703125,3,poly
0.21559807521539825,128.0 / 0.000244140625 / 3,F1,train,128.0,0.000244140625,3,poly
0.7994816620813306,128.0 / 0.001953125 / 3,F1,train,128.0,0.001953125,3,poly
0.21559807521539825,128.0 / 3.0517578125e-05 / 4,F1,train,128.0,3.0517578125e-05,4,poly
0.21559807521539825,128.0 / 6.103515625e-05 / 4,F1,train,128.0,6.103515625e-05,4,poly
0.21559807521539825,128.0 / 0.0001220703125 / 4,F1,train,128.0,0.0001220703125,4,poly
0.21559807521539825,128.0 / 0.000244140625 / 4,F1,train,128.0,0.000244140625,4,poly
0.21724774796003263,128.0 / 0.00048828125 / 4,F1,train,128.0,0.00048828125,4,poly
0.21559807521539825,128.0 / 3.0517578125e-05 / 5,F1,train,128.0,3.0517578125e-05,5,poly
0.21559807521539825,128.0 / 6.103515625e-05 / 5,F1,train,128.0,6.103515625e-05,5,poly
0.21559807521539825,128.0 / 0.0001220703125 / 5,F1,train,128.0,0.0001220703125,5,poly
0.21559807521539825,128.0 / 0.000244140625 / 5,F1,train,128.0,0.000244140625,5,poly
0.21559807521539825,128.0 / 0.00048828125 / 5,F1,train,128.0,0.00048828125,5,poly
0.21559807521539825,256.0 / 3.0517578125e-05 / 3,F1,train,256.0,3.0517578125e-05,3,poly
0.21559807521539825,256.0 / 6.103515625e-05 / 3,F1,train,256.0,6.103515625e-05,3,poly
0.21559807521539825,256.0 / 0.0001220703125 / 3,F1,train,256.0,0.0001220703125,3,poly
0.21859906814912522,256.0 / 0.000244140625 / 3,F1,train,256.0,0.000244140625,3,poly
0.910814011077542,256.0 / 0.001953125 / 3,F1,train,256.0,0.001953125,3,poly
0.21559807521539825,256.0 / 3.0517578125e-05 / 4,F1,train,256.0,3.0517578125e-05,4,poly
0.21559807521539825,256.0 / 6.103515625e-05 / 4,F1,train,256.0,6.103515625e-05,4,poly
0.21559807521539825,256.0 / 0.0001220703125 / 4,F1,train,256.0,0.0001220703125,4,poly
0.21559807521539825,256.0 / 0.000244140625 / 4,F1,train,256.0,0.000244140625,4,poly
0.2893506441313519,256.0 / 0.00048828125 / 4,F1,train,256.0,0.00048828125,4,poly
0.21559807521539825,256.0 / 3.0517578125e-05 / 5,F1,train,256.0,3.0517578125e-05,5,poly
0.21559807521539825,256.0 / 6.103515625e-05 / 5,F1,train,256.0,6.103515625e-05,5,poly
0.21559807521539825,256.0 / 0.0001220703125 / 5,F1,train,256.0,0.0001220703125,5,poly
0.21559807521539825,256.0 / 0.000244140625 / 5,F1,train,256.0,0.000244140625,5,poly
0.2225545826505871,256.0 / 0.00048828125 / 5,F1,train,256.0,0.00048828125,5,poly
0.21559807521539825,512.0 / 3.0517578125e-05 / 3,F1,train,512.0,3.0517578125e-05,3,poly
0.21559807521539825,512.0 / 6.103515625e-05 / 3,F1,train,512.0,6.103515625e-05,3,poly
0.21559807521539825,512.0 / 0.0001220703125 / 3,F1,train,512.0,0.0001220703125,3,poly
0.9690636710916731,512.0 / 0.001953125 / 3,F1,train,512.0,0.001953125,3,poly
0.21559807521539825,512.0 / 3.0517578125e-05 / 4,F1,train,512.0,3.0517578125e-05,4,poly
0.21559807521539825,512.0 / 6.103515625e-05 / 4,F1,train,512.0,6.103515625e-05,4,poly
0.21559807521539825,512.0 / 0.0001220703125 / 4,F1,train,512.0,0.0001220703125,4,poly
0.21559807521539825,512.0 / 0.000244140625 / 4,F1,train,512.0,0.000244140625,4,poly
0.21559807521539825,512.0 / 3.0517578125e-05 / 5,F1,train,512.0,3.0517578125e-05,5,poly
0.21559807521539825,512.0 / 6.103515625e-05 / 5,F1,train,512.0,6.103515625e-05,5,poly
0.21559807521539825,512.0 / 0.0001220703125 / 5,F1,train,512.0,0.0001220703125,5,poly
0.21559807521539825,512.0 / 0.000244140625 / 5,F1,train,512.0,0.000244140625,5,poly
0.21729182060194016,512.0 / 0.00048828125 / 5,F1,train,512.0,0.00048828125,5,poly
0.21559807521539825,1024.0 / 3.0517578125e-05 / 3,F1,train,1024.0,3.0517578125e-05,3,poly
0.21559807521539825,1024.0 / 6.103515625e-05 / 3,F1,train,1024.0,6.103515625e-05,3,poly
0.21559807521539825,1024.0 / 0.0001220703125 / 3,F1,train,1024.0,0.0001220703125,3,poly
0.7994816620813306,1024.0 / 0.0009765625 / 3,F1,train,1024.0,0.0009765625,3,poly
0.21559807521539825,1024.0 / 3.0517578125e-05 / 4,F1,train,1024.0,3.0517578125e-05,4,poly
0.21559807521539825,1024.0 / 6.103515625e-05 / 4,F1,train,1024.0,6.103515625e-05,4,poly
0.21559807521539825,1024.0 / 0.0001220703125 / 4,F1,train,1024.0,0.0001220703125,4,poly
0.21695400741878812,1024.0 / 0.000244140625 / 4,F1,train,1024.0,0.000244140625,4,poly
0.21559807521539825,1024.0 / 3.0517578125e-05 / 5,F1,train,1024.0,3.0517578125e-05,5,poly
0.21559807521539825,1024.0 / 6.103515625e-05 / 5,F1,train,1024.0,6.103515625e-05,5,poly
0.21559807521539825,1024.0 / 0.0001220703125 / 5,F1,train,1024.0,0.0001220703125,5,poly
0.21559807521539825,1024.0 / 0.000244140625 / 5,F1,train,1024.0,0.000244140625,5,poly
0.2893506441313519,1024.0 / 0.00048828125 / 5,F1,train,1024.0,0.00048828125,5,poly
0.21559807521539825,2048.0 / 3.0517578125e-05 / 3,F1,train,2048.0,3.0517578125e-05,3,poly
0.21559807521539825,2048.0 / 6.103515625e-05 / 3,F1,train,2048.0,6.103515625e-05,3,poly
0.21859906814912522,2048.0 / 0.0001220703125 / 3,F1,train,2048.0,0.0001220703125,3,poly
0.910814011077542,2048.0 / 0.0009765625 / 3,F1,train,2048.0,0.0009765625,3,poly
0.21559807521539825,2048.0 / 3.0517578125e-05 / 4,F1,train,2048.0,3.0517578125e-05,4,poly
0.21559807521539825,2048.0 / 6.103515625e-05 / 4,F1,train,2048.0,6.103515625e-05,4,poly
0.21559807521539825,2048.0 / 0.0001220703125 / 4,F1,train,2048.0,0.0001220703125,4,poly
0.21724774796003263,2048.0 / 0.000244140625 / 4,F1,train,2048.0,0.000244140625,4,poly
0.21559807521539825,2048.0 / 3.0517578125e-05 / 5,F1,train,2048.0,3.0517578125e-05,5,poly
0.21559807521539825,2048.0 / 6.103515625e-05 / 5,F1,train,2048.0,6.103515625e-05,5,poly
0.21559807521539825,2048.0 / 0.0001220703125 / 5,F1,train,2048.0,0.0001220703125,5,poly
0.21559807521539825,2048.0 / 0.000244140625 / 5,F1,train,2048.0,0.000244140625,5,poly
0.29070196432044454,2048.0 / 0.00048828125 / 5,F1,train,2048.0,0.00048828125,5,poly
0.21559807521539825,4096.0 / 3.0517578125e-05 / 3,F1,train,4096.0,3.0517578125e-05,3,poly
0.21559807521539825,4096.0 / 6.103515625e-05 / 3,F1,train,4096.0,6.103515625e-05,3,poly
0.9690636710916731,4096.0 / 0.0009765625 / 3,F1,train,4096.0,0.0009765625,3,poly
0.21559807521539825,4096.0 / 3.0517578125e-05 / 4,F1,train,4096.0,3.0517578125e-05,4,poly
0.21559807521539825,4096.0 / 6.103515625e-05 / 4,F1,train,4096.0,6.103515625e-05,4,poly
0.21559807521539825,4096.0 / 0.0001220703125 / 4,F1,train,4096.0,0.0001220703125,4,poly
0.2893506441313519,4096.0 / 0.000244140625 / 4,F1,train,4096.0,0.000244140625,4,poly
0.21559807521539825,4096.0 / 3.0517578125e-05 / 5,F1,train,4096.0,3.0517578125e-05,5,poly
0.21559807521539825,4096.0 / 6.103515625e-05 / 5,F1,train,4096.0,6.103515625e-05,5,poly
0.21559807521539825,4096.0 / 0.0001220703125 / 5,F1,train,4096.0,0.0001220703125,5,poly
0.21559807521539825,4096.0 / 0.000244140625 / 5,F1,train,4096.0,0.000244140625,5,poly
0.21559807521539825,8192.0 / 3.0517578125e-05 / 3,F1,train,8192.0,3.0517578125e-05,3,poly
0.21559807521539825,8192.0 / 6.103515625e-05 / 3,F1,train,8192.0,6.103515625e-05,3,poly
0.7994816620813306,8192.0 / 0.00048828125 / 3,F1,train,8192.0,0.00048828125,3,poly
0.21559807521539825,8192.0 / 3.0517578125e-05 / 4,F1,train,8192.0,3.0517578125e-05,4,poly
0.21559807521539825,8192.0 / 6.103515625e-05 / 4,F1,train,8192.0,6.103515625e-05,4,poly
0.21559807521539825,8192.0 / 0.0001220703125 / 4,F1,train,8192.0,0.0001220703125,4,poly
0.21559807521539825,8192.0 / 3.0517578125e-05 / 5,F1,train,8192.0,3.0517578125e-05,5,poly
0.21559807521539825,8192.0 / 6.103515625e-05 / 5,F1,train,8192.0,6.103515625e-05,5,poly
0.21559807521539825,8192.0 / 0.0001220703125 / 5,F1,train,8192.0,0.0001220703125,5,poly
0.2225545826505871,8192.0 / 0.000244140625 / 5,F1,train,8192.0,0.000244140625,5,poly
0.21559807521539825,16384.0 / 3.0517578125e-05 / 3,F1,train,16384.0,3.0517578125e-05,3,poly
0.21859906814912522,16384.0 / 6.103515625e-05 / 3,F1,train,16384.0,6.103515625e-05,3,poly
0.910814011077542,16384.0 / 0.00048828125 / 3,F1,train,16384.0,0.00048828125,3,poly
0.21559807521539825,16384.0 / 3.0517578125e-05 / 4,F1,train,16384.0,3.0517578125e-05,4,poly
0.21559807521539825,16384.0 / 6.103515625e-05 / 4,F1,train,16384.0,6.103515625e-05,4,poly
0.21695400741878812,16384.0 / 0.0001220703125 / 4,F1,train,16384.0,0.0001220703125,4,poly
0.21559807521539825,16384.0 / 3.0517578125e-05 / 5,F1,train,16384.0,3.0517578125e-05,5,poly
0.21559807521539825,16384.0 / 6.103515625e-05 / 5,F1,train,16384.0,6.103515625e-05,5,poly
0.21559807521539825,16384.0 / 0.0001220703125 / 5,F1,train,16384.0,0.0001220703125,5,poly
0.21729182060194016,16384.0 / 0.000244140625 / 5,F1,train,16384.0,0.000244140625,5,poly
0.21559807521539825,32768.0 / 3.0517578125e-05 / 3,F1,train,32768.0,3.0517578125e-05,3,poly
0.9690636710916731,32768.0 / 0.00048828125 / 3,F1,train,32768.0,0.00048828125,3,poly
0.21559807521539825,32768.0 / 3.0517578125e-05 / 4,F1,train,32768.0,3.0517578125e-05,4,poly
0.21559807521539825,32768.0 / 6.103515625e-05 / 4,F1,train,32768.0,6.103515625e-05,4,poly
0.21724774796003263,32768.0 / 0.0001220703125 / 4,F1,train,32768.0,0.0001220703125,4,poly
0.21559807521539825,32768.0 / 3.0517578125e-05 / 5,F1,train,32768.0,3.0517578125e-05,5,poly
0.21559807521539825,32768.0 / 6.103515625e-05 / 5,F1,train,32768.0,6.103515625e-05,5,poly
0.21559807521539825,32768.0 / 0.0001220703125 / 5,F1,train,32768.0,0.0001220703125,5,poly
0.2893506441313519,32768.0 / 0.000244140625 / 5,F1,train,32768.0,0.000244140625,5,poly
0.21648774802809032,0.03125 / 3.0517578125e-05 / 3,F1,test,0.03125,3.0517578125e-05,3,poly
0.21648774802809032,0.03125 / 6.103515625e-05 / 3,F1,test,0.03125,6.103515625e-05,3,poly
0.21648774802809032,0.03125 / 0.0001220703125 / 3,F1,test,0.03125,0.0001220703125,3,poly
0.21648774802809032,0.03125 / 0.000244140625 / 3,F1,test,0.03125,0.000244140625,3,poly
0.21648774802809032,0.03125 / 0.00048828125 / 3,F1,test,0.03125,0.00048828125,3,poly
0.21648774802809032,0.03125 / 0.0009765625 / 3,F1,test,0.03125,0.0009765625,3,poly
0.21648774802809032,0.03125 / 0.001953125 / 3,F1,test,0.03125,0.001953125,3,poly
0.21648774802809032,0.03125 / 0.00390625 / 3,F1,test,0.03125,0.00390625,3,poly
0.2848832554053951,0.03125 / 0.03125 / 3,F1,test,0.03125,0.03125,3,poly
0.21648774802809032,0.03125 / 3.0517578125e-05 / 4,F1,test,0.03125,3.0517578125e-05,4,poly
0.21648774802809032,0.03125 / 6.103515625e-05 / 4,F1,test,0.03125,6.103515625e-05,4,poly
0.21648774802809032,0.03125 / 0.0001220703125 / 4,F1,test,0.03125,0.0001220703125,4,poly
0.21648774802809032,0.03125 / 0.000244140625 / 4,F1,test,0.03125,0.000244140625,4,poly
0.21648774802809032,0.03125 / 0.00048828125 / 4,F1,test,0.03125,0.00048828125,4,poly
0.21648774802809032,0.03125 / 0.0009765625 / 4,F1,test,0.03125,0.0009765625,4,poly
0.21648774802809032,0.03125 / 0.001953125 / 4,F1,test,0.03125,0.001953125,4,poly
0.2156847373372614,0.03125 / 0.00390625 / 4,F1,test,0.03125,0.00390625,4,poly
0.21648774802809032,0.03125 / 3.0517578125e-05 / 5,F1,test,0.03125,3.0517578125e-05,5,poly
0.21648774802809032,0.03125 / 6.103515625e-05 / 5,F1,test,0.03125,6.103515625e-05,5,poly
0.21648774802809032,0.03125 / 0.0001220703125 / 5,F1,test,0.03125,0.0001220703125,5,poly
0.21648774802809032,0.03125 / 0.000244140625 / 5,F1,test,0.03125,0.000244140625,5,poly
0.21648774802809032,0.03125 / 0.00048828125 / 5,F1,test,0.03125,0.00048828125,5,poly
0.21648774802809032,0.03125 / 0.0009765625 / 5,F1,test,0.03125,0.0009765625,5,poly
