Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.2943404458445199,3.1748021039363996 / 0.5 / 0.1 / 4,F1,test,3.1748021039363996,0.5,0.1,4,poly
0.3328145733864486,3.1748021039363996 / 8.0 / 0.1 / 4,F1,test,3.1748021039363996,8.0,0.1,4,poly
0.35962500293005106,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 5,F1,test,3.1748021039363996,3.0517578125e-05,0.1,5,poly
0.35962500293005106,3.1748021039363996 / 0.0001220703125 / 0.1 / 5,F1,test,3.1748021039363996,0.0001220703125,0.1,5,poly
0.35962500293005106,3.1748021039363996 / 0.00048828125 / 0.1 / 5,F1,test,3.1748021039363996,0.00048828125,0.1,5,poly
0.3210245208410346,3.1748021039363996 / 0.125 / 0.1 / 5,F1,test,3.1748021039363996,0.125,0.1,5,poly
0.31733835093579565,3.1748021039363996 / 0.5 / 0.1 / 5,F1,test,3.1748021039363996,0.5,0.1,5,poly
0.3381436112841768,3.1748021039363996 / 2.0 / 0.1 / 5,F1,test,3.1748021039363996,2.0,0.1,5,poly
0.3375559613414905,3.1748021039363996 / 8.0 / 0.1 / 5,F1,test,3.1748021039363996,8.0,0.1,5,poly
0.363652407379631,3.1748021039363996 / 0.0001220703125 / 1 / 3,F1,test,3.1748021039363996,0.0001220703125,1,3,poly
0.4815321047825181,3.1748021039363996 / 0.00048828125 / 1 / 3,F1,test,3.1748021039363996,0.00048828125,1,3,poly
0.4760113637899751,3.1748021039363996 / 0.001953125 / 1 / 3,F1,test,3.1748021039363996,0.001953125,1,3,poly
0.4587414053425933,3.1748021039363996 / 0.0078125 / 1 / 3,F1,test,3.1748021039363996,0.0078125,1,3,poly
0.4524703236290913,3.1748021039363996 / 0.03125 / 1 / 3,F1,test,3.1748021039363996,0.03125,1,3,poly
0.4056065904427788,3.1748021039363996 / 0.125 / 1 / 3,F1,test,3.1748021039363996,0.125,1,3,poly
0.30883463809053513,3.1748021039363996 / 0.5 / 1 / 3,F1,test,3.1748021039363996,0.5,1,3,poly
0.3222179253867152,3.1748021039363996 / 2.0 / 1 / 3,F1,test,3.1748021039363996,2.0,1,3,poly
0.33873865068371883,3.1748021039363996 / 8.0 / 1 / 3,F1,test,3.1748021039363996,8.0,1,3,poly
0.40924332966521426,3.1748021039363996 / 0.0001220703125 / 1 / 4,F1,test,3.1748021039363996,0.0001220703125,1,4,poly
0.4800803871115775,3.1748021039363996 / 0.00048828125 / 1 / 4,F1,test,3.1748021039363996,0.00048828125,1,4,poly
0.4732351531802747,3.1748021039363996 / 0.001953125 / 1 / 4,F1,test,3.1748021039363996,0.001953125,1,4,poly
0.46404531925158227,3.1748021039363996 / 0.0078125 / 1 / 4,F1,test,3.1748021039363996,0.0078125,1,4,poly
0.4489752057442674,3.1748021039363996 / 0.03125 / 1 / 4,F1,test,3.1748021039363996,0.03125,1,4,poly
0.3804830257880928,3.1748021039363996 / 0.125 / 1 / 4,F1,test,3.1748021039363996,0.125,1,4,poly
0.30618873293581617,3.1748021039363996 / 0.5 / 1 / 4,F1,test,3.1748021039363996,0.5,1,4,poly
0.3296409480011427,3.1748021039363996 / 8.0 / 1 / 4,F1,test,3.1748021039363996,8.0,1,4,poly
0.4358231669703936,3.1748021039363996 / 0.0001220703125 / 1 / 5,F1,test,3.1748021039363996,0.0001220703125,1,5,poly
0.47905165173855657,3.1748021039363996 / 0.00048828125 / 1 / 5,F1,test,3.1748021039363996,0.00048828125,1,5,poly
0.4730344207646822,3.1748021039363996 / 0.001953125 / 1 / 5,F1,test,3.1748021039363996,0.001953125,1,5,poly
0.45679494254486475,3.1748021039363996 / 0.0078125 / 1 / 5,F1,test,3.1748021039363996,0.0078125,1,5,poly
0.4413124141887613,3.1748021039363996 / 0.03125 / 1 / 5,F1,test,3.1748021039363996,0.03125,1,5,poly
0.34002625853438123,3.1748021039363996 / 0.125 / 1 / 5,F1,test,3.1748021039363996,0.125,1,5,poly
0.30749620412919476,3.1748021039363996 / 0.5 / 1 / 5,F1,test,3.1748021039363996,0.5,1,5,poly
0.3388173574545999,3.1748021039363996 / 2.0 / 1 / 5,F1,test,3.1748021039363996,2.0,1,5,poly
0.32563510838910537,3.1748021039363996 / 8.0 / 1 / 5,F1,test,3.1748021039363996,8.0,1,5,poly
0.21648774802809032,14.81399539659665 / 3.0517578125e-05 / 0 / 3,F1,test,14.81399539659665,3.0517578125e-05,0,3,poly
0.21648774802809032,14.81399539659665 / 0.0001220703125 / 0 / 3,F1,test,14.81399539659665,0.0001220703125,0,3,poly
0.21648774802809032,14.81399539659665 / 0.00048828125 / 0 / 3,F1,test,14.81399539659665,0.00048828125,0,3,poly
0.24905068621609455,14.81399539659665 / 0.03125 / 0 / 3,F1,test,14.81399539659665,0.03125,0,3,poly
0.35249349530374596,14.81399539659665 / 0.125 / 0 / 3,F1,test,14.81399539659665,0.125,0,3,poly
0.31752847908178217,14.81399539659665 / 0.5 / 0 / 3,F1,test,14.81399539659665,0.5,0,3,poly
0.34702313496508275,14.81399539659665 / 2.0 / 0 / 3,F1,test,14.81399539659665,2.0,0,3,poly
0.34383578473770604,14.81399539659665 / 8.0 / 0 / 3,F1,test,14.81399539659665,8.0,0,3,poly
0.21648774802809032,14.81399539659665 / 3.0517578125e-05 / 0 / 4,F1,test,14.81399539659665,3.0517578125e-05,0,4,poly
0.21648774802809032,14.81399539659665 / 0.0001220703125 / 0 / 4,F1,test,14.81399539659665,0.0001220703125,0,4,poly
0.21648774802809032,14.81399539659665 / 0.00048828125 / 0 / 4,F1,test,14.81399539659665,0.00048828125,0,4,poly
0.34104069523989133,14.81399539659665 / 0.125 / 0 / 4,F1,test,14.81399539659665,0.125,0,4,poly
0.32112742904047786,14.81399539659665 / 0.5 / 0 / 4,F1,test,14.81399539659665,0.5,0,4,poly
0.31803975104623,14.81399539659665 / 2.0 / 0 / 4,F1,test,14.81399539659665,2.0,0,4,poly
0.32867584061224775,14.81399539659665 / 8.0 / 0 / 4,F1,test,14.81399539659665,8.0,0,4,poly
0.21648774802809032,14.81399539659665 / 3.0517578125e-05 / 0 / 5,F1,test,14.81399539659665,3.0517578125e-05,0,5,poly
0.21648774802809032,14.81399539659665 / 0.0001220703125 / 0 / 5,F1,test,14.81399539659665,0.0001220703125,0,5,poly
0.21648774802809032,14.81399539659665 / 0.00048828125 / 0 / 5,F1,test,14.81399539659665,0.00048828125,0,5,poly
0.2871281246640633,14.81399539659665 / 0.125 / 0 / 5,F1,test,14.81399539659665,0.125,0,5,poly
0.32126562292390604,14.81399539659665 / 0.5 / 0 / 5,F1,test,14.81399539659665,0.5,0,5,poly
0.35615092739508053,14.81399539659665 / 2.0 / 0 / 5,F1,test,14.81399539659665,2.0,0,5,poly
0.31028732505010354,14.81399539659665 / 8.0 / 0 / 5,F1,test,14.81399539659665,8.0,0,5,poly
0.21648774802809032,14.81399539659665 / 3.0517578125e-05 / 0.1 / 3,F1,test,14.81399539659665,3.0517578125e-05,0.1,3,poly
0.21648774802809032,14.81399539659665 / 0.0001220703125 / 0.1 / 3,F1,test,14.81399539659665,0.0001220703125,0.1,3,poly
0.28349303504542306,14.81399539659665 / 0.001953125 / 0.1 / 3,F1,test,14.81399539659665,0.001953125,0.1,3,poly
0.47893769869490443,14.81399539659665 / 0.0078125 / 0.1 / 3,F1,test,14.81399539659665,0.0078125,0.1,3,poly
0.47240119503171607,14.81399539659665 / 0.03125 / 0.1 / 3,F1,test,14.81399539659665,0.03125,0.1,3,poly
0.3724680442326694,14.81399539659665 / 0.125 / 0.1 / 3,F1,test,14.81399539659665,0.125,0.1,3,poly
0.3061408052493189,14.81399539659665 / 0.5 / 0.1 / 3,F1,test,14.81399539659665,0.5,0.1,3,poly
0.355436158742256,14.81399539659665 / 2.0 / 0.1 / 3,F1,test,14.81399539659665,2.0,0.1,3,poly
0.34501321732141765,14.81399539659665 / 8.0 / 0.1 / 3,F1,test,14.81399539659665,8.0,0.1,3,poly
0.21648774802809032,14.81399539659665 / 3.0517578125e-05 / 0.1 / 4,F1,test,14.81399539659665,3.0517578125e-05,0.1,4,poly
0.21648774802809032,14.81399539659665 / 0.0001220703125 / 0.1 / 4,F1,test,14.81399539659665,0.0001220703125,0.1,4,poly
0.21648774802809032,14.81399539659665 / 0.00048828125 / 0.1 / 4,F1,test,14.81399539659665,0.00048828125,0.1,4,poly
0.4204498820224479,14.81399539659665 / 0.03125 / 0.1 / 4,F1,test,14.81399539659665,0.03125,0.1,4,poly
0.35817275898785067,14.81399539659665 / 0.125 / 0.1 / 4,F1,test,14.81399539659665,0.125,0.1,4,poly
0.31843864775088043,14.81399539659665 / 0.5 / 0.1 / 4,F1,test,14.81399539659665,0.5,0.1,4,poly
0.33724382556254384,14.81399539659665 / 8.0 / 0.1 / 4,F1,test,14.81399539659665,8.0,0.1,4,poly
0.21648774802809032,14.81399539659665 / 3.0517578125e-05 / 0.1 / 5,F1,test,14.81399539659665,3.0517578125e-05,0.1,5,poly
0.21648774802809032,14.81399539659665 / 0.0001220703125 / 0.1 / 5,F1,test,14.81399539659665,0.0001220703125,0.1,5,poly
0.21648774802809032,14.81399539659665 / 0.00048828125 / 0.1 / 5,F1,test,14.81399539659665,0.00048828125,0.1,5,poly
0.3227560006456101,14.81399539659665 / 0.125 / 0.1 / 5,F1,test,14.81399539659665,0.125,0.1,5,poly
0.32572961033485476,14.81399539659665 / 0.5 / 0.1 / 5,F1,test,14.81399539659665,0.5,0.1,5,poly
0.3402738298696618,14.81399539659665 / 2.0 / 0.1 / 5,F1,test,14.81399539659665,2.0,0.1,5,poly
0.3440253943918695,14.81399539659665 / 8.0 / 0.1 / 5,F1,test,14.81399539659665,8.0,0.1,5,poly
0.3858802766133554,14.81399539659665 / 3.0517578125e-05 / 1 / 3,F1,test,14.81399539659665,3.0517578125e-05,1,3,poly
0.4803349891622415,14.81399539659665 / 0.0001220703125 / 1 / 3,F1,test,14.81399539659665,0.0001220703125,1,3,poly
0.4744799707850308,14.81399539659665 / 0.00048828125 / 1 / 3,F1,test,14.81399539659665,0.00048828125,1,3,poly
0.46022601232685273,14.81399539659665 / 0.001953125 / 1 / 3,F1,test,14.81399539659665,0.001953125,1,3,poly
0.4641178121834554,14.81399539659665 / 0.0078125 / 1 / 3,F1,test,14.81399539659665,0.0078125,1,3,poly
0.4406553518307965,14.81399539659665 / 0.03125 / 1 / 3,F1,test,14.81399539659665,0.03125,1,3,poly
0.3571187542541464,14.81399539659665 / 0.125 / 1 / 3,F1,test,14.81399539659665,0.125,1,3,poly
0.31053716801122866,14.81399539659665 / 0.5 / 1 / 3,F1,test,14.81399539659665,0.5,1,3,poly
0.3316044944794386,14.81399539659665 / 2.0 / 1 / 3,F1,test,14.81399539659665,2.0,1,3,poly
0.3555666829680448,14.81399539659665 / 8.0 / 1 / 3,F1,test,14.81399539659665,8.0,1,3,poly
0.43069763505256037,14.81399539659665 / 3.0517578125e-05 / 1 / 4,F1,test,14.81399539659665,3.0517578125e-05,1,4,poly
0.4802389218167383,14.81399539659665 / 0.0001220703125 / 1 / 4,F1,test,14.81399539659665,0.0001220703125,1,4,poly
0.47137121856215786,14.81399539659665 / 0.00048828125 / 1 / 4,F1,test,14.81399539659665,0.00048828125,1,4,poly
0.4589687728081292,14.81399539659665 / 0.001953125 / 1 / 4,F1,test,14.81399539659665,0.001953125,1,4,poly
0.45793720610272404,14.81399539659665 / 0.0078125 / 1 / 4,F1,test,14.81399539659665,0.0078125,1,4,poly
0.434628474928264,14.81399539659665 / 0.03125 / 1 / 4,F1,test,14.81399539659665,0.03125,1,4,poly
0.32431817994029605,14.81399539659665 / 0.125 / 1 / 4,F1,test,14.81399539659665,0.125,1,4,poly
0.31178100698490385,14.81399539659665 / 0.5 / 1 / 4,F1,test,14.81399539659665,0.5,1,4,poly
0.3437712749133239,14.81399539659665 / 8.0 / 1 / 4,F1,test,14.81399539659665,8.0,1,4,poly
0.4590561649533543,14.81399539659665 / 3.0517578125e-05 / 1 / 5,F1,test,14.81399539659665,3.0517578125e-05,1,5,poly
0.4773501575877515,14.81399539659665 / 0.0001220703125 / 1 / 5,F1,test,14.81399539659665,0.0001220703125,1,5,poly
0.46863477682452626,14.81399539659665 / 0.00048828125 / 1 / 5,F1,test,14.81399539659665,0.00048828125,1,5,poly
0.4558724893990457,14.81399539659665 / 0.001953125 / 1 / 5,F1,test,14.81399539659665,0.001953125,1,5,poly
0.4568705123932636,14.81399539659665 / 0.0078125 / 1 / 5,F1,test,14.81399539659665,0.0078125,1,5,poly
0.4045404328242621,14.81399539659665 / 0.03125 / 1 / 5,F1,test,14.81399539659665,0.03125,1,5,poly
0.3113679231541987,14.81399539659665 / 0.125 / 1 / 5,F1,test,14.81399539659665,0.125,1,5,poly
0.318659481508509,14.81399539659665 / 0.5 / 1 / 5,F1,test,14.81399539659665,0.5,1,5,poly
0.34975437046868124,14.81399539659665 / 2.0 / 1 / 5,F1,test,14.81399539659665,2.0,1,5,poly
0.3558292333783658,14.81399539659665 / 8.0 / 1 / 5,F1,test,14.81399539659665,8.0,1,5,poly
0.21648774802809032,69.12382328910758 / 3.0517578125e-05 / 0 / 3,F1,test,69.12382328910758,3.0517578125e-05,0,3,poly
0.21648774802809032,69.12382328910758 / 0.0001220703125 / 0 / 3,F1,test,69.12382328910758,0.0001220703125,0,3,poly
0.3735036701513974,69.12382328910758 / 0.03125 / 0 / 3,F1,test,69.12382328910758,0.03125,0,3,poly
0.3412945269673572,69.12382328910758 / 0.125 / 0 / 3,F1,test,69.12382328910758,0.125,0,3,poly
0.3170341699563931,69.12382328910758 / 0.5 / 0 / 3,F1,test,69.12382328910758,0.5,0,3,poly
0.33735548801288634,69.12382328910758 / 2.0 / 0 / 3,F1,test,69.12382328910758,2.0,0,3,poly
0.36681282038289315,69.12382328910758 / 8.0 / 0 / 3,F1,test,69.12382328910758,8.0,0,3,poly
0.21648774802809032,69.12382328910758 / 3.0517578125e-05 / 0 / 4,F1,test,69.12382328910758,3.0517578125e-05,0,4,poly
0.21648774802809032,69.12382328910758 / 0.0001220703125 / 0 / 4,F1,test,69.12382328910758,0.0001220703125,0,4,poly
0.21648774802809032,69.12382328910758 / 0.00048828125 / 0 / 4,F1,test,69.12382328910758,0.00048828125,0,4,poly
0.21840019873307664,69.12382328910758 / 0.03125 / 0 / 4,F1,test,69.12382328910758,0.03125,0,4,poly
0.32319863227954837,69.12382328910758 / 0.125 / 0 / 4,F1,test,69.12382328910758,0.125,0,4,poly
0.3203081362795407,69.12382328910758 / 0.5 / 0 / 4,F1,test,69.12382328910758,0.5,0,4,poly
0.33395795611252116,69.12382328910758 / 8.0 / 0 / 4,F1,test,69.12382328910758,8.0,0,4,poly
0.21648774802809032,69.12382328910758 / 3.0517578125e-05 / 0 / 5,F1,test,69.12382328910758,3.0517578125e-05,0,5,poly
0.21648774802809032,69.12382328910758 / 0.0001220703125 / 0 / 5,F1,test,69.12382328910758,0.0001220703125,0,5,poly
0.21648774802809032,69.12382328910758 / 0.00048828125 / 0 / 5,F1,test,69.12382328910758,0.00048828125,0,5,poly
0.28873890152871495,69.12382328910758 / 0.125 / 0 / 5,F1,test,69.12382328910758,0.125,0,5,poly
0.3265250713089978,69.12382328910758 / 2.0 / 0 / 5,F1,test,69.12382328910758,2.0,0,5,poly
0.30514992059919877,69.12382328910758 / 8.0 / 0 / 5,F1,test,69.12382328910758,8.0,0,5,poly
0.21648774802809032,69.12382328910758 / 3.0517578125e-05 / 0.1 / 3,F1,test,69.12382328910758,3.0517578125e-05,0.1,3,poly
0.32192161033904154,69.12382328910758 / 0.00048828125 / 0.1 / 3,F1,test,69.12382328910758,0.00048828125,0.1,3,poly
0.48521132237071984,69.12382328910758 / 0.001953125 / 0.1 / 3,F1,test,69.12382328910758,0.001953125,0.1,3,poly
0.48188233475286824,69.12382328910758 / 0.0078125 / 0.1 / 3,F1,test,69.12382328910758,0.0078125,0.1,3,poly
0.4354273758423327,69.12382328910758 / 0.03125 / 0.1 / 3,F1,test,69.12382328910758,0.03125,0.1,3,poly
0.3274463560592461,69.12382328910758 / 0.125 / 0.1 / 3,F1,test,69.12382328910758,0.125,0.1,3,poly
0.3102986969968772,69.12382328910758 / 0.5 / 0.1 / 3,F1,test,69.12382328910758,0.5,0.1,3,poly
0.3470351335656213,69.12382328910758 / 2.0 / 0.1 / 3,F1,test,69.12382328910758,2.0,0.1,3,poly
0.35351387074147916,69.12382328910758 / 8.0 / 0.1 / 3,F1,test,69.12382328910758,8.0,0.1,3,poly
0.21648774802809032,69.12382328910758 / 3.0517578125e-05 / 0.1 / 4,F1,test,69.12382328910758,3.0517578125e-05,0.1,4,poly
0.21648774802809032,69.12382328910758 / 0.0001220703125 / 0.1 / 4,F1,test,69.12382328910758,0.0001220703125,0.1,4,poly
0.43786988530006654,69.12382328910758 / 0.0078125 / 0.1 / 4,F1,test,69.12382328910758,0.0078125,0.1,4,poly
0.4819239335065696,69.12382328910758 / 0.03125 / 0.1 / 4,F1,test,69.12382328910758,0.03125,0.1,4,poly
0.32643642045696175,69.12382328910758 / 0.125 / 0.1 / 4,F1,test,69.12382328910758,0.125,0.1,4,poly
0.32516898412392775,69.12382328910758 / 8.0 / 0.1 / 4,F1,test,69.12382328910758,8.0,0.1,4,poly
0.21648774802809032,69.12382328910758 / 3.0517578125e-05 / 0.1 / 5,F1,test,69.12382328910758,3.0517578125e-05,0.1,5,poly
0.21648774802809032,69.12382328910758 / 0.0001220703125 / 0.1 / 5,F1,test,69.12382328910758,0.0001220703125,0.1,5,poly
0.24367166544183663,69.12382328910758 / 0.00048828125 / 0.1 / 5,F1,test,69.12382328910758,0.00048828125,0.1,5,poly
0.3444798814845571,69.12382328910758 / 0.03125 / 0.1 / 5,F1,test,69.12382328910758,0.03125,0.1,5,poly
0.3134601959732518,69.12382328910758 / 0.125 / 0.1 / 5,F1,test,69.12382328910758,0.125,0.1,5,poly
0.35343333224318196,69.12382328910758 / 2.0 / 0.1 / 5,F1,test,69.12382328910758,2.0,0.1,5,poly
0.3218560851499131,69.12382328910758 / 8.0 / 0.1 / 5,F1,test,69.12382328910758,8.0,0.1,5,poly
0.48059244833033865,69.12382328910758 / 3.0517578125e-05 / 1 / 3,F1,test,69.12382328910758,3.0517578125e-05,1,3,poly
0.4740167595284464,69.12382328910758 / 0.0001220703125 / 1 / 3,F1,test,69.12382328910758,0.0001220703125,1,3,poly
0.45254560578998654,69.12382328910758 / 0.00048828125 / 1 / 3,F1,test,69.12382328910758,0.00048828125,1,3,poly
0.4491429481491592,69.12382328910758 / 0.001953125 / 1 / 3,F1,test,69.12382328910758,0.001953125,1,3,poly
0.4584646956479805,69.12382328910758 / 0.0078125 / 1 / 3,F1,test,69.12382328910758,0.0078125,1,3,poly
0.4037771798115486,69.12382328910758 / 0.03125 / 1 / 3,F1,test,69.12382328910758,0.03125,1,3,poly
0.32966755755063054,69.12382328910758 / 0.125 / 1 / 3,F1,test,69.12382328910758,0.125,1,3,poly
0.3123622535605679,69.12382328910758 / 0.5 / 1 / 3,F1,test,69.12382328910758,0.5,1,3,poly
0.335926782721426,69.12382328910758 / 2.0 / 1 / 3,F1,test,69.12382328910758,2.0,1,3,poly
0.3695820759865701,69.12382328910758 / 8.0 / 1 / 3,F1,test,69.12382328910758,8.0,1,3,poly
0.4803873378687977,69.12382328910758 / 3.0517578125e-05 / 1 / 4,F1,test,69.12382328910758,3.0517578125e-05,1,4,poly
0.46940656055424707,69.12382328910758 / 0.0001220703125 / 1 / 4,F1,test,69.12382328910758,0.0001220703125,1,4,poly
0.4502126066478615,69.12382328910758 / 0.00048828125 / 1 / 4,F1,test,69.12382328910758,0.00048828125,1,4,poly
0.4499837306844783,69.12382328910758 / 0.001953125 / 1 / 4,F1,test,69.12382328910758,0.001953125,1,4,poly
0.4406243192434135,69.12382328910758 / 0.0078125 / 1 / 4,F1,test,69.12382328910758,0.0078125,1,4,poly
0.3741601064198246,69.12382328910758 / 0.03125 / 1 / 4,F1,test,69.12382328910758,0.03125,1,4,poly
0.32607275188492846,69.12382328910758 / 0.125 / 1 / 4,F1,test,69.12382328910758,0.125,1,4,poly
0.3205193502616842,69.12382328910758 / 0.5 / 1 / 4,F1,test,69.12382328910758,0.5,1,4,poly
0.3180434876737397,69.12382328910758 / 8.0 / 1 / 4,F1,test,69.12382328910758,8.0,1,4,poly
0.4746347373367102,69.12382328910758 / 3.0517578125e-05 / 1 / 5,F1,test,69.12382328910758,3.0517578125e-05,1,5,poly
0.46692172610290006,69.12382328910758 / 0.0001220703125 / 1 / 5,F1,test,69.12382328910758,0.0001220703125,1,5,poly
0.45373798677074617,69.12382328910758 / 0.00048828125 / 1 / 5,F1,test,69.12382328910758,0.00048828125,1,5,poly
0.4577986774868849,69.12382328910758 / 0.001953125 / 1 / 5,F1,test,69.12382328910758,0.001953125,1,5,poly
0.43602727716028344,69.12382328910758 / 0.0078125 / 1 / 5,F1,test,69.12382328910758,0.0078125,1,5,poly
0.3684810117457799,69.12382328910758 / 0.03125 / 1 / 5,F1,test,69.12382328910758,0.03125,1,5,poly
0.3159490197442005,69.12382328910758 / 0.125 / 1 / 5,F1,test,69.12382328910758,0.125,1,5,poly
0.35228248972998966,69.12382328910758 / 2.0 / 1 / 5,F1,test,69.12382328910758,2.0,1,5,poly
0.3631991255209986,69.12382328910758 / 8.0 / 1 / 5,F1,test,69.12382328910758,8.0,1,5,poly
0.21648774802809032,322.53978877308765 / 3.0517578125e-05 / 0 / 3,F1,test,322.53978877308765,3.0517578125e-05,0,3,poly
0.21648774802809032,322.53978877308765 / 0.0001220703125 / 0 / 3,F1,test,322.53978877308765,0.0001220703125,0,3,poly
0.3727684425837778,322.53978877308765 / 0.03125 / 0 / 3,F1,test,322.53978877308765,0.03125,0,3,poly
0.3047620972420272,322.53978877308765 / 0.125 / 0 / 3,F1,test,322.53978877308765,0.125,0,3,poly
0.33927060105519086,322.53978877308765 / 0.5 / 0 / 3,F1,test,322.53978877308765,0.5,0,3,poly
0.3398179693308564,322.53978877308765 / 2.0 / 0 / 3,F1,test,322.53978877308765,2.0,0,3,poly
0.3241016898085193,322.53978877308765 / 8.0 / 0 / 3,F1,test,322.53978877308765,8.0,0,3,poly
0.21648774802809032,322.53978877308765 / 3.0517578125e-05 / 0 / 4,F1,test,322.53978877308765,3.0517578125e-05,0,4,poly
0.21648774802809032,322.53978877308765 / 0.0001220703125 / 0 / 4,F1,test,322.53978877308765,0.0001220703125,0,4,poly
0.22635140400392811,322.53978877308765 / 0.00048828125 / 0 / 4,F1,test,322.53978877308765,0.00048828125,0,4,poly
0.275168998945187,322.53978877308765 / 0.03125 / 0 / 4,F1,test,322.53978877308765,0.03125,0,4,poly
0.31475201249539364,322.53978877308765 / 0.125 / 0 / 4,F1,test,322.53978877308765,0.125,0,4,poly
0.3272995978798784,322.53978877308765 / 2.0 / 0 / 4,F1,test,322.53978877308765,2.0,0,4,poly
0.3196257770618424,322.53978877308765 / 8.0 / 0 / 4,F1,test,322.53978877308765,8.0,0,4,poly
0.21648774802809032,322.53978877308765 / 3.0517578125e-05 / 0 / 5,F1,test,322.53978877308765,3.0517578125e-05,0,5,poly
0.21648774802809032,322.53978877308765 / 0.0001220703125 / 0 / 5,F1,test,322.53978877308765,0.0001220703125,0,5,poly
0.2880563754790707,322.53978877308765 / 0.00048828125 / 0 / 5,F1,test,322.53978877308765,0.00048828125,0,5,poly
0.20510584720452055,322.53978877308765 / 0.03125 / 0 / 5,F1,test,322.53978877308765,0.03125,0,5,poly
0.31154880232994014,322.53978877308765 / 0.125 / 0 / 5,F1,test,322.53978877308765,0.125,0,5,poly
0.34275197573456445,322.53978877308765 / 2.0 / 0 / 5,F1,test,322.53978877308765,2.0,0,5,poly
0.28019304371367587,322.53978877308765 / 8.0 / 0 / 5,F1,test,322.53978877308765,8.0,0,5,poly
0.3618357091531871,322.53978877308765 / 0.0001220703125 / 0.1 / 3,F1,test,322.53978877308765,0.0001220703125,0.1,3,poly
0.48113816032131396,322.53978877308765 / 0.00048828125 / 0.1 / 3,F1,test,322.53978877308765,0.00048828125,0.1,3,poly
0.4727291555091683,322.53978877308765 / 0.001953125 / 0.1 / 3,F1,test,322.53978877308765,0.001953125,0.1,3,poly
0.4608001411818587,322.53978877308765 / 0.0078125 / 0.1 / 3,F1,test,322.53978877308765,0.0078125,0.1,3,poly
0.4149878577744234,322.53978877308765 / 0.03125 / 0.1 / 3,F1,test,322.53978877308765,0.03125,0.1,3,poly
0.30193464123297986,322.53978877308765 / 0.125 / 0.1 / 3,F1,test,322.53978877308765,0.125,0.1,3,poly
0.331944350520154,322.53978877308765 / 0.5 / 0.1 / 3,F1,test,322.53978877308765,0.5,0.1,3,poly
0.35414881767769146,322.53978877308765 / 2.0 / 0.1 / 3,F1,test,322.53978877308765,2.0,0.1,3,poly
0.3271130317492956,322.53978877308765 / 8.0 / 0.1 / 3,F1,test,322.53978877308765,8.0,0.1,3,poly
0.21648774802809032,322.53978877308765 / 3.0517578125e-05 / 0.1 / 4,F1,test,322.53978877308765,3.0517578125e-05,0.1,4,poly
0.22104397410426438,322.53978877308765 / 0.00048828125 / 0.1 / 4,F1,test,322.53978877308765,0.00048828125,0.1,4,poly
0.4732167832167832,322.53978877308765 / 0.001953125 / 0.1 / 4,F1,test,322.53978877308765,0.001953125,0.1,4,poly
0.47379554422647396,322.53978877308765 / 0.0078125 / 0.1 / 4,F1,test,322.53978877308765,0.0078125,0.1,4,poly
0.4369250342753774,322.53978877308765 / 0.03125 / 0.1 / 4,F1,test,322.53978877308765,0.03125,0.1,4,poly
0.30895164166672207,322.53978877308765 / 0.125 / 0.1 / 4,F1,test,322.53978877308765,0.125,0.1,4,poly
0.3318053761166344,322.53978877308765 / 2.0 / 0.1 / 4,F1,test,322.53978877308765,2.0,0.1,4,poly
0.33313325544679645,322.53978877308765 / 8.0 / 0.1 / 4,F1,test,322.53978877308765,8.0,0.1,4,poly
0.21648774802809032,322.53978877308765 / 3.0517578125e-05 / 0.1 / 5,F1,test,322.53978877308765,3.0517578125e-05,0.1,5,poly
0.21648774802809032,322.53978877308765 / 0.0001220703125 / 0.1 / 5,F1,test,322.53978877308765,0.0001220703125,0.1,5,poly
0.3566352364350177,322.53978877308765 / 0.0078125 / 0.1 / 5,F1,test,322.53978877308765,0.0078125,0.1,5,poly
0.4458199683755488,322.53978877308765 / 0.03125 / 0.1 / 5,F1,test,322.53978877308765,0.03125,0.1,5,poly
0.2992692714296357,322.53978877308765 / 0.125 / 0.1 / 5,F1,test,322.53978877308765,0.125,0.1,5,poly
0.3621956557220651,322.53978877308765 / 2.0 / 0.1 / 5,F1,test,322.53978877308765,2.0,0.1,5,poly
0.3127588395811688,322.53978877308765 / 8.0 / 0.1 / 5,F1,test,322.53978877308765,8.0,0.1,5,poly
0.4708465148288835,322.53978877308765 / 3.0517578125e-05 / 1 / 3,F1,test,322.53978877308765,3.0517578125e-05,1,3,poly
0.45096484002664833,322.53978877308765 / 0.0001220703125 / 1 / 3,F1,test,322.53978877308765,0.0001220703125,1,3,poly
0.4453507125917717,322.53978877308765 / 0.00048828125 / 1 / 3,F1,test,322.53978877308765,0.00048828125,1,3,poly
0.45504323138372965,322.53978877308765 / 0.001953125 / 1 / 3,F1,test,322.53978877308765,0.001953125,1,3,poly
0.4403673222860135,322.53978877308765 / 0.0078125 / 1 / 3,F1,test,322.53978877308765,0.0078125,1,3,poly
0.3576109615010703,322.53978877308765 / 0.03125 / 1 / 3,F1,test,322.53978877308765,0.03125,1,3,poly
0.2967168660017822,322.53978877308765 / 0.125 / 1 / 3,F1,test,322.53978877308765,0.125,1,3,poly
0.3302031763829802,322.53978877308765 / 0.5 / 1 / 3,F1,test,322.53978877308765,0.5,1,3,poly
