Result,model_param,Score,type,C,gamma,kernel
0.23833021518257597,2048.0 / 0.5,F1,train,2048.0,0.5,linear
0.23833021518257597,2048.0 / 1.0,F1,train,2048.0,1.0,linear
0.23833021518257597,2048.0 / 2.0,F1,train,2048.0,2.0,linear
0.23833021518257597,2048.0 / 4.0,F1,train,2048.0,4.0,linear
0.23833021518257597,2048.0 / 8.0,F1,train,2048.0,8.0,linear
0.24353848012768403,4096.0 / 3.0517578125e-05,F1,train,4096.0,3.0517578125e-05,linear
0.24353848012768403,4096.0 / 6.103515625e-05,F1,train,4096.0,6.103515625e-05,linear
0.24353848012768403,4096.0 / 0.0001220703125,F1,train,4096.0,0.0001220703125,linear
0.24353848012768403,4096.0 / 0.000244140625,F1,train,4096.0,0.000244140625,linear
0.24353848012768403,4096.0 / 0.00048828125,F1,train,4096.0,0.00048828125,linear
0.24353848012768403,4096.0 / 0.0009765625,F1,train,4096.0,0.0009765625,linear
0.24353848012768403,4096.0 / 0.001953125,F1,train,4096.0,0.001953125,linear
0.24353848012768403,4096.0 / 0.00390625,F1,train,4096.0,0.00390625,linear
0.24353848012768403,4096.0 / 0.0078125,F1,train,4096.0,0.0078125,linear
0.24353848012768403,4096.0 / 0.015625,F1,train,4096.0,0.015625,linear
0.24353848012768403,4096.0 / 0.03125,F1,train,4096.0,0.03125,linear
0.24353848012768403,4096.0 / 0.0625,F1,train,4096.0,0.0625,linear
0.24353848012768403,4096.0 / 0.125,F1,train,4096.0,0.125,linear
0.24353848012768403,4096.0 / 0.25,F1,train,4096.0,0.25,linear
0.24353848012768403,4096.0 / 0.5,F1,train,4096.0,0.5,linear
0.24353848012768403,4096.0 / 1.0,F1,train,4096.0,1.0,linear
0.24353848012768403,4096.0 / 2.0,F1,train,4096.0,2.0,linear
0.24353848012768403,4096.0 / 4.0,F1,train,4096.0,4.0,linear
0.24353848012768403,4096.0 / 8.0,F1,train,4096.0,8.0,linear
0.2328926096266692,8192.0 / 3.0517578125e-05,F1,train,8192.0,3.0517578125e-05,linear
0.2328926096266692,8192.0 / 6.103515625e-05,F1,train,8192.0,6.103515625e-05,linear
0.2328926096266692,8192.0 / 0.0001220703125,F1,train,8192.0,0.0001220703125,linear
0.2328926096266692,8192.0 / 0.000244140625,F1,train,8192.0,0.000244140625,linear
0.2328926096266692,8192.0 / 0.00048828125,F1,train,8192.0,0.00048828125,linear
0.2328926096266692,8192.0 / 0.0009765625,F1,train,8192.0,0.0009765625,linear
0.2328926096266692,8192.0 / 0.001953125,F1,train,8192.0,0.001953125,linear
0.2328926096266692,8192.0 / 0.00390625,F1,train,8192.0,0.00390625,linear
0.2328926096266692,8192.0 / 0.0078125,F1,train,8192.0,0.0078125,linear
0.2328926096266692,8192.0 / 0.015625,F1,train,8192.0,0.015625,linear
0.2328926096266692,8192.0 / 0.03125,F1,train,8192.0,0.03125,linear
0.2328926096266692,8192.0 / 0.0625,F1,train,8192.0,0.0625,linear
0.2328926096266692,8192.0 / 0.125,F1,train,8192.0,0.125,linear
0.2328926096266692,8192.0 / 0.25,F1,train,8192.0,0.25,linear
0.2328926096266692,8192.0 / 0.5,F1,train,8192.0,0.5,linear
0.2328926096266692,8192.0 / 1.0,F1,train,8192.0,1.0,linear
0.2328926096266692,8192.0 / 2.0,F1,train,8192.0,2.0,linear
0.2328926096266692,8192.0 / 4.0,F1,train,8192.0,4.0,linear
0.2328926096266692,8192.0 / 8.0,F1,train,8192.0,8.0,linear
0.2708179095539567,16384.0 / 3.0517578125e-05,F1,train,16384.0,3.0517578125e-05,linear
0.2708179095539567,16384.0 / 6.103515625e-05,F1,train,16384.0,6.103515625e-05,linear
0.2708179095539567,16384.0 / 0.0001220703125,F1,train,16384.0,0.0001220703125,linear
0.2708179095539567,16384.0 / 0.000244140625,F1,train,16384.0,0.000244140625,linear
0.2708179095539567,16384.0 / 0.00048828125,F1,train,16384.0,0.00048828125,linear
0.2708179095539567,16384.0 / 0.0009765625,F1,train,16384.0,0.0009765625,linear
0.2708179095539567,16384.0 / 0.001953125,F1,train,16384.0,0.001953125,linear
0.2708179095539567,16384.0 / 0.00390625,F1,train,16384.0,0.00390625,linear
0.2708179095539567,16384.0 / 0.0078125,F1,train,16384.0,0.0078125,linear
0.2708179095539567,16384.0 / 0.015625,F1,train,16384.0,0.015625,linear
0.2708179095539567,16384.0 / 0.03125,F1,train,16384.0,0.03125,linear
0.2708179095539567,16384.0 / 0.0625,F1,train,16384.0,0.0625,linear
0.2708179095539567,16384.0 / 0.125,F1,train,16384.0,0.125,linear
0.2708179095539567,16384.0 / 0.25,F1,train,16384.0,0.25,linear
0.2708179095539567,16384.0 / 0.5,F1,train,16384.0,0.5,linear
0.2708179095539567,16384.0 / 1.0,F1,train,16384.0,1.0,linear
0.2708179095539567,16384.0 / 2.0,F1,train,16384.0,2.0,linear
0.2708179095539567,16384.0 / 4.0,F1,train,16384.0,4.0,linear
0.2708179095539567,16384.0 / 8.0,F1,train,16384.0,8.0,linear
0.4693698074733737,0.03125 / 3.0517578125e-05,F1,test,0.03125,3.0517578125e-05,linear
0.4693698074733737,0.03125 / 6.103515625e-05,F1,test,0.03125,6.103515625e-05,linear
0.4693698074733737,0.03125 / 0.0001220703125,F1,test,0.03125,0.0001220703125,linear
0.4693698074733737,0.03125 / 0.000244140625,F1,test,0.03125,0.000244140625,linear
0.4693698074733737,0.03125 / 0.00048828125,F1,test,0.03125,0.00048828125,linear
0.4693698074733737,0.03125 / 0.0009765625,F1,test,0.03125,0.0009765625,linear
0.4693698074733737,0.03125 / 0.001953125,F1,test,0.03125,0.001953125,linear
0.4693698074733737,0.03125 / 0.00390625,F1,test,0.03125,0.00390625,linear
0.4693698074733737,0.03125 / 0.0078125,F1,test,0.03125,0.0078125,linear
0.4693698074733737,0.03125 / 0.015625,F1,test,0.03125,0.015625,linear
0.4693698074733737,0.03125 / 0.03125,F1,test,0.03125,0.03125,linear
0.4693698074733737,0.03125 / 0.0625,F1,test,0.03125,0.0625,linear
0.4693698074733737,0.03125 / 0.125,F1,test,0.03125,0.125,linear
0.4693698074733737,0.03125 / 0.25,F1,test,0.03125,0.25,linear
0.4693698074733737,0.03125 / 0.5,F1,test,0.03125,0.5,linear
0.4693698074733737,0.03125 / 1.0,F1,test,0.03125,1.0,linear
0.4693698074733737,0.03125 / 2.0,F1,test,0.03125,2.0,linear
0.4693698074733737,0.03125 / 4.0,F1,test,0.03125,4.0,linear
0.4693698074733737,0.03125 / 8.0,F1,test,0.03125,8.0,linear
0.459402766520132,0.0625 / 3.0517578125e-05,F1,test,0.0625,3.0517578125e-05,linear
0.459402766520132,0.0625 / 6.103515625e-05,F1,test,0.0625,6.103515625e-05,linear
0.459402766520132,0.0625 / 0.0001220703125,F1,test,0.0625,0.0001220703125,linear
0.459402766520132,0.0625 / 0.000244140625,F1,test,0.0625,0.000244140625,linear
0.459402766520132,0.0625 / 0.00048828125,F1,test,0.0625,0.00048828125,linear
0.459402766520132,0.0625 / 0.0009765625,F1,test,0.0625,0.0009765625,linear
0.459402766520132,0.0625 / 0.001953125,F1,test,0.0625,0.001953125,linear
0.459402766520132,0.0625 / 0.00390625,F1,test,0.0625,0.00390625,linear
0.459402766520132,0.0625 / 0.0078125,F1,test,0.0625,0.0078125,linear
0.459402766520132,0.0625 / 0.015625,F1,test,0.0625,0.015625,linear
0.459402766520132,0.0625 / 0.03125,F1,test,0.0625,0.03125,linear
0.459402766520132,0.0625 / 0.0625,F1,test,0.0625,0.0625,linear
0.459402766520132,0.0625 / 0.125,F1,test,0.0625,0.125,linear
0.459402766520132,0.0625 / 0.25,F1,test,0.0625,0.25,linear
0.459402766520132,0.0625 / 0.5,F1,test,0.0625,0.5,linear
0.459402766520132,0.0625 / 1.0,F1,test,0.0625,1.0,linear
0.459402766520132,0.0625 / 2.0,F1,test,0.0625,2.0,linear
0.459402766520132,0.0625 / 4.0,F1,test,0.0625,4.0,linear
0.459402766520132,0.0625 / 8.0,F1,test,0.0625,8.0,linear
0.4561124146265465,0.125 / 3.0517578125e-05,F1,test,0.125,3.0517578125e-05,linear
0.4561124146265465,0.125 / 6.103515625e-05,F1,test,0.125,6.103515625e-05,linear
0.4561124146265465,0.125 / 0.0001220703125,F1,test,0.125,0.0001220703125,linear
0.4561124146265465,0.125 / 0.000244140625,F1,test,0.125,0.000244140625,linear
0.4561124146265465,0.125 / 0.00048828125,F1,test,0.125,0.00048828125,linear
0.4561124146265465,0.125 / 0.0009765625,F1,test,0.125,0.0009765625,linear
0.4561124146265465,0.125 / 0.001953125,F1,test,0.125,0.001953125,linear
0.4561124146265465,0.125 / 0.00390625,F1,test,0.125,0.00390625,linear
0.4561124146265465,0.125 / 0.0078125,F1,test,0.125,0.0078125,linear
0.4561124146265465,0.125 / 0.015625,F1,test,0.125,0.015625,linear
0.4561124146265465,0.125 / 0.03125,F1,test,0.125,0.03125,linear
0.4561124146265465,0.125 / 0.0625,F1,test,0.125,0.0625,linear
0.4561124146265465,0.125 / 0.125,F1,test,0.125,0.125,linear
0.4561124146265465,0.125 / 0.25,F1,test,0.125,0.25,linear
0.4561124146265465,0.125 / 0.5,F1,test,0.125,0.5,linear
0.4561124146265465,0.125 / 1.0,F1,test,0.125,1.0,linear
0.4561124146265465,0.125 / 2.0,F1,test,0.125,2.0,linear
0.4561124146265465,0.125 / 4.0,F1,test,0.125,4.0,linear
0.4561124146265465,0.125 / 8.0,F1,test,0.125,8.0,linear
0.44504145389127386,0.25 / 3.0517578125e-05,F1,test,0.25,3.0517578125e-05,linear
0.44504145389127386,0.25 / 6.103515625e-05,F1,test,0.25,6.103515625e-05,linear
0.44504145389127386,0.25 / 0.0001220703125,F1,test,0.25,0.0001220703125,linear
0.44504145389127386,0.25 / 0.000244140625,F1,test,0.25,0.000244140625,linear
0.44504145389127386,0.25 / 0.00048828125,F1,test,0.25,0.00048828125,linear
0.44504145389127386,0.25 / 0.0009765625,F1,test,0.25,0.0009765625,linear
0.44504145389127386,0.25 / 0.001953125,F1,test,0.25,0.001953125,linear
0.44504145389127386,0.25 / 0.00390625,F1,test,0.25,0.00390625,linear
0.44504145389127386,0.25 / 0.0078125,F1,test,0.25,0.0078125,linear
0.44504145389127386,0.25 / 0.015625,F1,test,0.25,0.015625,linear
0.44504145389127386,0.25 / 0.03125,F1,test,0.25,0.03125,linear
0.44504145389127386,0.25 / 0.0625,F1,test,0.25,0.0625,linear
0.44504145389127386,0.25 / 0.125,F1,test,0.25,0.125,linear
0.44504145389127386,0.25 / 0.25,F1,test,0.25,0.25,linear
0.44504145389127386,0.25 / 0.5,F1,test,0.25,0.5,linear
0.44504145389127386,0.25 / 1.0,F1,test,0.25,1.0,linear
0.44504145389127386,0.25 / 2.0,F1,test,0.25,2.0,linear
0.44504145389127386,0.25 / 4.0,F1,test,0.25,4.0,linear
0.44504145389127386,0.25 / 8.0,F1,test,0.25,8.0,linear
0.44439265251457866,0.5 / 3.0517578125e-05,F1,test,0.5,3.0517578125e-05,linear
0.44439265251457866,0.5 / 6.103515625e-05,F1,test,0.5,6.103515625e-05,linear
0.44439265251457866,0.5 / 0.0001220703125,F1,test,0.5,0.0001220703125,linear
0.44439265251457866,0.5 / 0.000244140625,F1,test,0.5,0.000244140625,linear
0.44439265251457866,0.5 / 0.00048828125,F1,test,0.5,0.00048828125,linear
0.44439265251457866,0.5 / 0.0009765625,F1,test,0.5,0.0009765625,linear
0.44439265251457866,0.5 / 0.001953125,F1,test,0.5,0.001953125,linear
0.44439265251457866,0.5 / 0.00390625,F1,test,0.5,0.00390625,linear
0.44439265251457866,0.5 / 0.0078125,F1,test,0.5,0.0078125,linear
0.44439265251457866,0.5 / 0.015625,F1,test,0.5,0.015625,linear
0.44439265251457866,0.5 / 0.03125,F1,test,0.5,0.03125,linear
0.44439265251457866,0.5 / 0.0625,F1,test,0.5,0.0625,linear
0.44439265251457866,0.5 / 0.125,F1,test,0.5,0.125,linear
0.44439265251457866,0.5 / 0.25,F1,test,0.5,0.25,linear
0.44439265251457866,0.5 / 0.5,F1,test,0.5,0.5,linear
0.44439265251457866,0.5 / 1.0,F1,test,0.5,1.0,linear
0.44439265251457866,0.5 / 2.0,F1,test,0.5,2.0,linear
0.44439265251457866,0.5 / 4.0,F1,test,0.5,4.0,linear
0.44439265251457866,0.5 / 8.0,F1,test,0.5,8.0,linear
0.44529915438165596,1.0 / 3.0517578125e-05,F1,test,1.0,3.0517578125e-05,linear
0.44529915438165596,1.0 / 6.103515625e-05,F1,test,1.0,6.103515625e-05,linear
0.44529915438165596,1.0 / 0.0001220703125,F1,test,1.0,0.0001220703125,linear
0.44529915438165596,1.0 / 0.000244140625,F1,test,1.0,0.000244140625,linear
0.44529915438165596,1.0 / 0.00048828125,F1,test,1.0,0.00048828125,linear
0.44529915438165596,1.0 / 0.0009765625,F1,test,1.0,0.0009765625,linear
0.44529915438165596,1.0 / 0.001953125,F1,test,1.0,0.001953125,linear
0.44529915438165596,1.0 / 0.00390625,F1,test,1.0,0.00390625,linear
0.44529915438165596,1.0 / 0.0078125,F1,test,1.0,0.0078125,linear
0.44529915438165596,1.0 / 0.015625,F1,test,1.0,0.015625,linear
0.44529915438165596,1.0 / 0.03125,F1,test,1.0,0.03125,linear
0.44529915438165596,1.0 / 0.0625,F1,test,1.0,0.0625,linear
0.44529915438165596,1.0 / 0.125,F1,test,1.0,0.125,linear
0.44529915438165596,1.0 / 0.25,F1,test,1.0,0.25,linear
0.44529915438165596,1.0 / 0.5,F1,test,1.0,0.5,linear
0.44529915438165596,1.0 / 1.0,F1,test,1.0,1.0,linear
0.44529915438165596,1.0 / 2.0,F1,test,1.0,2.0,linear
0.44529915438165596,1.0 / 4.0,F1,test,1.0,4.0,linear
0.44529915438165596,1.0 / 8.0,F1,test,1.0,8.0,linear
0.444729043000482,2.0 / 3.0517578125e-05,F1,test,2.0,3.0517578125e-05,linear
0.444729043000482,2.0 / 6.103515625e-05,F1,test,2.0,6.103515625e-05,linear
0.444729043000482,2.0 / 0.0001220703125,F1,test,2.0,0.0001220703125,linear
0.444729043000482,2.0 / 0.000244140625,F1,test,2.0,0.000244140625,linear
0.444729043000482,2.0 / 0.00048828125,F1,test,2.0,0.00048828125,linear
0.444729043000482,2.0 / 0.0009765625,F1,test,2.0,0.0009765625,linear
0.444729043000482,2.0 / 0.001953125,F1,test,2.0,0.001953125,linear
0.444729043000482,2.0 / 0.00390625,F1,test,2.0,0.00390625,linear
0.444729043000482,2.0 / 0.0078125,F1,test,2.0,0.0078125,linear
0.444729043000482,2.0 / 0.015625,F1,test,2.0,0.015625,linear
0.444729043000482,2.0 / 0.03125,F1,test,2.0,0.03125,linear
0.444729043000482,2.0 / 0.0625,F1,test,2.0,0.0625,linear
0.444729043000482,2.0 / 0.125,F1,test,2.0,0.125,linear
0.444729043000482,2.0 / 0.25,F1,test,2.0,0.25,linear
0.444729043000482,2.0 / 0.5,F1,test,2.0,0.5,linear
0.444729043000482,2.0 / 1.0,F1,test,2.0,1.0,linear
0.444729043000482,2.0 / 2.0,F1,test,2.0,2.0,linear
0.444729043000482,2.0 / 4.0,F1,test,2.0,4.0,linear
0.444729043000482,2.0 / 8.0,F1,test,2.0,8.0,linear
0.44278651794476487,4.0 / 3.0517578125e-05,F1,test,4.0,3.0517578125e-05,linear
0.44278651794476487,4.0 / 6.103515625e-05,F1,test,4.0,6.103515625e-05,linear
0.44278651794476487,4.0 / 0.0001220703125,F1,test,4.0,0.0001220703125,linear
0.44278651794476487,4.0 / 0.000244140625,F1,test,4.0,0.000244140625,linear
0.44278651794476487,4.0 / 0.00048828125,F1,test,4.0,0.00048828125,linear
0.44278651794476487,4.0 / 0.0009765625,F1,test,4.0,0.0009765625,linear
0.44278651794476487,4.0 / 0.001953125,F1,test,4.0,0.001953125,linear
0.44278651794476487,4.0 / 0.00390625,F1,test,4.0,0.00390625,linear
0.44278651794476487,4.0 / 0.0078125,F1,test,4.0,0.0078125,linear
0.44278651794476487,4.0 / 0.015625,F1,test,4.0,0.015625,linear
0.44278651794476487,4.0 / 0.03125,F1,test,4.0,0.03125,linear
0.44278651794476487,4.0 / 0.0625,F1,test,4.0,0.0625,linear
0.44278651794476487,4.0 / 0.125,F1,test,4.0,0.125,linear
0.44278651794476487,4.0 / 0.25,F1,test,4.0,0.25,linear
0.44278651794476487,4.0 / 0.5,F1,test,4.0,0.5,linear
0.44278651794476487,4.0 / 1.0,F1,test,4.0,1.0,linear
0.44278651794476487,4.0 / 2.0,F1,test,4.0,2.0,linear
0.44278651794476487,4.0 / 4.0,F1,test,4.0,4.0,linear
0.44278651794476487,4.0 / 8.0,F1,test,4.0,8.0,linear
0.44278651794476487,8.0 / 3.0517578125e-05,F1,test,8.0,3.0517578125e-05,linear
0.44278651794476487,8.0 / 6.103515625e-05,F1,test,8.0,6.103515625e-05,linear
0.44278651794476487,8.0 / 0.0001220703125,F1,test,8.0,0.0001220703125,linear
0.44278651794476487,8.0 / 0.000244140625,F1,test,8.0,0.000244140625,linear
0.44278651794476487,8.0 / 0.00048828125,F1,test,8.0,0.00048828125,linear
0.44278651794476487,8.0 / 0.0009765625,F1,test,8.0,0.0009765625,linear
0.44278651794476487,8.0 / 0.001953125,F1,test,8.0,0.001953125,linear
0.44278651794476487,8.0 / 0.00390625,F1,test,8.0,0.00390625,linear
0.44278651794476487,8.0 / 0.0078125,F1,test,8.0,0.0078125,linear
0.44278651794476487,8.0 / 0.015625,F1,test,8.0,0.015625,linear
0.44278651794476487,8.0 / 0.03125,F1,test,8.0,0.03125,linear
0.44278651794476487,8.0 / 0.0625,F1,test,8.0,0.0625,linear
0.44278651794476487,8.0 / 0.125,F1,test,8.0,0.125,linear
0.44278651794476487,8.0 / 0.25,F1,test,8.0,0.25,linear
0.44278651794476487,8.0 / 0.5,F1,test,8.0,0.5,linear
0.44278651794476487,8.0 / 1.0,F1,test,8.0,1.0,linear
0.44278651794476487,8.0 / 2.0,F1,test,8.0,2.0,linear
0.44278651794476487,8.0 / 4.0,F1,test,8.0,4.0,linear
0.44278651794476487,8.0 / 8.0,F1,test,8.0,8.0,linear
0.44323806780919595,16.0 / 3.0517578125e-05,F1,test,16.0,3.0517578125e-05,linear
0.44323806780919595,16.0 / 6.103515625e-05,F1,test,16.0,6.103515625e-05,linear
0.44323806780919595,16.0 / 0.0001220703125,F1,test,16.0,0.0001220703125,linear
0.44323806780919595,16.0 / 0.000244140625,F1,test,16.0,0.000244140625,linear
0.44323806780919595,16.0 / 0.00048828125,F1,test,16.0,0.00048828125,linear
0.44323806780919595,16.0 / 0.0009765625,F1,test,16.0,0.0009765625,linear
0.44323806780919595,16.0 / 0.001953125,F1,test,16.0,0.001953125,linear
0.44323806780919595,16.0 / 0.00390625,F1,test,16.0,0.00390625,linear
0.44323806780919595,16.0 / 0.0078125,F1,test,16.0,0.0078125,linear
0.44323806780919595,16.0 / 0.015625,F1,test,16.0,0.015625,linear
0.44323806780919595,16.0 / 0.03125,F1,test,16.0,0.03125,linear
0.44323806780919595,16.0 / 0.0625,F1,test,16.0,0.0625,linear
0.44323806780919595,16.0 / 0.125,F1,test,16.0,0.125,linear
0.44323806780919595,16.0 / 0.25,F1,test,16.0,0.25,linear
0.44323806780919595,16.0 / 0.5,F1,test,16.0,0.5,linear
0.44323806780919595,16.0 / 1.0,F1,test,16.0,1.0,linear
0.44323806780919595,16.0 / 2.0,F1,test,16.0,2.0,linear
0.44323806780919595,16.0 / 4.0,F1,test,16.0,4.0,linear
0.44323806780919595,16.0 / 8.0,F1,test,16.0,8.0,linear
0.4489622825576111,32.0 / 3.0517578125e-05,F1,test,32.0,3.0517578125e-05,linear
0.4489622825576111,32.0 / 6.103515625e-05,F1,test,32.0,6.103515625e-05,linear
0.4489622825576111,32.0 / 0.0001220703125,F1,test,32.0,0.0001220703125,linear
0.4489622825576111,32.0 / 0.000244140625,F1,test,32.0,0.000244140625,linear
0.4489622825576111,32.0 / 0.00048828125,F1,test,32.0,0.00048828125,linear
0.4489622825576111,32.0 / 0.0009765625,F1,test,32.0,0.0009765625,linear
0.4489622825576111,32.0 / 0.001953125,F1,test,32.0,0.001953125,linear
0.4489622825576111,32.0 / 0.00390625,F1,test,32.0,0.00390625,linear
0.4489622825576111,32.0 / 0.0078125,F1,test,32.0,0.0078125,linear
0.4489622825576111,32.0 / 0.015625,F1,test,32.0,0.015625,linear
0.4489622825576111,32.0 / 0.03125,F1,test,32.0,0.03125,linear
0.4489622825576111,32.0 / 0.0625,F1,test,32.0,0.0625,linear
0.4489622825576111,32.0 / 0.125,F1,test,32.0,0.125,linear
0.4489622825576111,32.0 / 0.25,F1,test,32.0,0.25,linear
0.4489622825576111,32.0 / 0.5,F1,test,32.0,0.5,linear
0.4489622825576111,32.0 / 1.0,F1,test,32.0,1.0,linear
0.4489622825576111,32.0 / 2.0,F1,test,32.0,2.0,linear
0.4489622825576111,32.0 / 4.0,F1,test,32.0,4.0,linear
0.4489622825576111,32.0 / 8.0,F1,test,32.0,8.0,linear
0.4392283340787622,64.0 / 3.0517578125e-05,F1,test,64.0,3.0517578125e-05,linear
0.4392283340787622,64.0 / 6.103515625e-05,F1,test,64.0,6.103515625e-05,linear
0.4392283340787622,64.0 / 0.0001220703125,F1,test,64.0,0.0001220703125,linear
0.4392283340787622,64.0 / 0.000244140625,F1,test,64.0,0.000244140625,linear
0.4392283340787622,64.0 / 0.00048828125,F1,test,64.0,0.00048828125,linear
0.4392283340787622,64.0 / 0.0009765625,F1,test,64.0,0.0009765625,linear
0.4392283340787622,64.0 / 0.001953125,F1,test,64.0,0.001953125,linear
0.4392283340787622,64.0 / 0.00390625,F1,test,64.0,0.00390625,linear
0.4392283340787622,64.0 / 0.0078125,F1,test,64.0,0.0078125,linear
0.4392283340787622,64.0 / 0.015625,F1,test,64.0,0.015625,linear
0.4392283340787622,64.0 / 0.03125,F1,test,64.0,0.03125,linear
0.4392283340787622,64.0 / 0.0625,F1,test,64.0,0.0625,linear
0.4392283340787622,64.0 / 0.125,F1,test,64.0,0.125,linear
0.4392283340787622,64.0 / 0.25,F1,test,64.0,0.25,linear
0.4392283340787622,64.0 / 0.5,F1,test,64.0,0.5,linear
0.4392283340787622,64.0 / 1.0,F1,test,64.0,1.0,linear
0.4392283340787622,64.0 / 2.0,F1,test,64.0,2.0,linear
0.4392283340787622,64.0 / 4.0,F1,test,64.0,4.0,linear
0.4392283340787622,64.0 / 8.0,F1,test,64.0,8.0,linear
0.4459043980225478,128.0 / 3.0517578125e-05,F1,test,128.0,3.0517578125e-05,linear
0.4459043980225478,128.0 / 6.103515625e-05,F1,test,128.0,6.103515625e-05,linear
0.4459043980225478,128.0 / 0.0001220703125,F1,test,128.0,0.0001220703125,linear
0.4459043980225478,128.0 / 0.000244140625,F1,test,128.0,0.000244140625,linear
0.4459043980225478,128.0 / 0.00048828125,F1,test,128.0,0.00048828125,linear
0.4459043980225478,128.0 / 0.0009765625,F1,test,128.0,0.0009765625,linear
0.4459043980225478,128.0 / 0.001953125,F1,test,128.0,0.001953125,linear
0.4459043980225478,128.0 / 0.00390625,F1,test,128.0,0.00390625,linear
0.4459043980225478,128.0 / 0.0078125,F1,test,128.0,0.0078125,linear
0.4459043980225478,128.0 / 0.015625,F1,test,128.0,0.015625,linear
0.4459043980225478,128.0 / 0.03125,F1,test,128.0,0.03125,linear
0.4459043980225478,128.0 / 0.0625,F1,test,128.0,0.0625,linear
0.4459043980225478,128.0 / 0.125,F1,test,128.0,0.125,linear
0.4459043980225478,128.0 / 0.25,F1,test,128.0,0.25,linear
0.4459043980225478,128.0 / 0.5,F1,test,128.0,0.5,linear
0.4459043980225478,128.0 / 1.0,F1,test,128.0,1.0,linear
0.4459043980225478,128.0 / 2.0,F1,test,128.0,2.0,linear
0.4459043980225478,128.0 / 4.0,F1,test,128.0,4.0,linear
0.4459043980225478,128.0 / 8.0,F1,test,128.0,8.0,linear
0.4242287365035896,256.0 / 3.0517578125e-05,F1,test,256.0,3.0517578125e-05,linear
0.4242287365035896,256.0 / 6.103515625e-05,F1,test,256.0,6.103515625e-05,linear
0.4242287365035896,256.0 / 0.0001220703125,F1,test,256.0,0.0001220703125,linear
0.4242287365035896,256.0 / 0.000244140625,F1,test,256.0,0.000244140625,linear
0.4242287365035896,256.0 / 0.00048828125,F1,test,256.0,0.00048828125,linear
0.4242287365035896,256.0 / 0.0009765625,F1,test,256.0,0.0009765625,linear
0.4242287365035896,256.0 / 0.001953125,F1,test,256.0,0.001953125,linear
0.4242287365035896,256.0 / 0.00390625,F1,test,256.0,0.00390625,linear
0.4242287365035896,256.0 / 0.0078125,F1,test,256.0,0.0078125,linear
0.4242287365035896,256.0 / 0.015625,F1,test,256.0,0.015625,linear
0.4242287365035896,256.0 / 0.03125,F1,test,256.0,0.03125,linear
0.4242287365035896,256.0 / 0.0625,F1,test,256.0,0.0625,linear
0.4242287365035896,256.0 / 0.125,F1,test,256.0,0.125,linear
0.4242287365035896,256.0 / 0.25,F1,test,256.0,0.25,linear
0.4242287365035896,256.0 / 0.5,F1,test,256.0,0.5,linear
0.4242287365035896,256.0 / 1.0,F1,test,256.0,1.0,linear
0.4242287365035896,256.0 / 2.0,F1,test,256.0,2.0,linear
0.4242287365035896,256.0 / 4.0,F1,test,256.0,4.0,linear
0.4242287365035896,256.0 / 8.0,F1,test,256.0,8.0,linear
0.31718416847944525,512.0 / 3.0517578125e-05,F1,test,512.0,3.0517578125e-05,linear
0.31718416847944525,512.0 / 6.103515625e-05,F1,test,512.0,6.103515625e-05,linear
0.31718416847944525,512.0 / 0.0001220703125,F1,test,512.0,0.0001220703125,linear
0.31718416847944525,512.0 / 0.000244140625,F1,test,512.0,0.000244140625,linear
0.31718416847944525,512.0 / 0.00048828125,F1,test,512.0,0.00048828125,linear
0.31718416847944525,512.0 / 0.0009765625,F1,test,512.0,0.0009765625,linear
0.31718416847944525,512.0 / 0.001953125,F1,test,512.0,0.001953125,linear
0.31718416847944525,512.0 / 0.00390625,F1,test,512.0,0.00390625,linear
0.31718416847944525,512.0 / 0.0078125,F1,test,512.0,0.0078125,linear
0.31718416847944525,512.0 / 0.015625,F1,test,512.0,0.015625,linear
0.31718416847944525,512.0 / 0.03125,F1,test,512.0,0.03125,linear
0.31718416847944525,512.0 / 0.0625,F1,test,512.0,0.0625,linear
0.31718416847944525,512.0 / 0.125,F1,test,512.0,0.125,linear
0.31718416847944525,512.0 / 0.25,F1,test,512.0,0.25,linear
0.31718416847944525,512.0 / 0.5,F1,test,512.0,0.5,linear
0.31718416847944525,512.0 / 1.0,F1,test,512.0,1.0,linear
0.31718416847944525,512.0 / 2.0,F1,test,512.0,2.0,linear
0.31718416847944525,512.0 / 4.0,F1,test,512.0,4.0,linear
0.31718416847944525,512.0 / 8.0,F1,test,512.0,8.0,linear
0.2183974172232273,2048.0 / 3.0517578125e-05,F1,test,2048.0,3.0517578125e-05,linear
0.2183974172232273,2048.0 / 6.103515625e-05,F1,test,2048.0,6.103515625e-05,linear
0.2183974172232273,2048.0 / 0.0001220703125,F1,test,2048.0,0.0001220703125,linear
0.2183974172232273,2048.0 / 0.000244140625,F1,test,2048.0,0.000244140625,linear
0.2183974172232273,2048.0 / 0.00048828125,F1,test,2048.0,0.00048828125,linear
0.2183974172232273,2048.0 / 0.0009765625,F1,test,2048.0,0.0009765625,linear
0.2183974172232273,2048.0 / 0.001953125,F1,test,2048.0,0.001953125,linear
0.2183974172232273,2048.0 / 0.00390625,F1,test,2048.0,0.00390625,linear
0.2183974172232273,2048.0 / 0.0078125,F1,test,2048.0,0.0078125,linear
0.2183974172232273,2048.0 / 0.015625,F1,test,2048.0,0.015625,linear
0.2183974172232273,2048.0 / 0.03125,F1,test,2048.0,0.03125,linear
