mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.349519062042236,0.02081916266791768,0.48530287742614747,0.015611973554354518,4096.0,3,0.25,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.366274356842041,0.02210050868981928,0.48111414909362793,0.013928482199312498,4096.0,3,0.5,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3495194911956787,0.010877634887181832,0.49048876762390137,0.012700356471481655,4096.0,3,1.0,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.346327209472656,0.018407581279553983,0.4799175262451172,0.009677389698895129,4096.0,3,2.0,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3489208221435547,0.01808903979163351,0.4805155754089355,0.01790094732314131,4096.0,3,4.0,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3467265129089356,0.01463140879857904,0.4823108196258545,0.010659857047151191,4096.0,3,8.0,poly,"{'clf__C': 4096.0, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.46481032371521,0.03655606524239856,0.5766590595245361,0.003302101743261357,4096.0,4,3.0517578125e-05,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4239203453063967,0.01901342539368349,0.5848366260528565,0.007689123963814576,4096.0,4,6.103515625e-05,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4201305866241456,0.007944026905401939,0.5752624988555908,0.004009476760800388,4096.0,4,0.0001220703125,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4267129421234133,0.018263846417867664,0.5840392112731934,0.009905165452174187,4096.0,4,0.000244140625,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.21791044776119403,0.21791044776119403,0.2208955223880597,0.7761194029850746,0.218562874251497,0.3302797390294039,0.22292253628666198,1184,0.22031366691560866,0.22031366691560866,0.21956684092606424,0.7819268110530246,0.22014925373134328,0.3324540479083299,0.22473654940961624,0.35784313725490197,0.35784313725490197,0.36185819070904646,0.0,0.35872235872235875,0.2872533647882418,0.14363427493504805,8,0.3602941176470588,0.3602941176470588,0.3592887798896383,0.006802721088435374,0.36007348438456827,0.2893506441313519,0.14127444542566073
2.438081741333008,0.02074508713650451,0.5810471534729004,0.008286736422296789,4096.0,4,0.00048828125,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7850746268656716,0.7910447761194029,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7825560818661186,0.00515746970478362,570,0.7834204630321135,0.7834204630321135,0.7856609410007468,0.7856609410007468,0.7843283582089552,0.7844982332549352,0.0010055658548289456,0.027027027027027025,0.07894736842105263,0.0,0.0,0.0,0.021194879089615933,0.030714923644417136,1160,0.026845637583892617,0.026845637583892617,0.04013377926421404,0.04013377926421404,0.03344481605351171,0.033480729949945005,0.005942664748683738
2.396992540359497,0.013624999959611627,0.5734668254852295,0.0010924929174567894,4096.0,4,0.0009765625,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7731343283582089,0.781437125748503,0.7837501117168648,0.0070006830628897105,331,0.80134428678118,0.7983569828230023,0.8035847647498133,0.7998506348020911,0.8,0.8006273338312173,0.0017556606727307123,0.05333333333333332,0.10389610389610389,0.026666666666666665,0.025641025641025644,0.0,0.0419074259074259,0.03528811818541006,1104,0.17391304347826084,0.15094339622641506,0.18575851393188855,0.15723270440251574,0.16249999999999998,0.16606953160781604,0.012400062467193076
2.368867301940918,0.023154010316610622,0.5611007690429688,0.004259296531965188,4096.0,4,0.001953125,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7910447761194029,0.8029850746268656,0.7880597014925373,0.764179104477612,0.7844311377245509,0.7861399588881938,0.012622993022257707,199,0.9716206123973115,0.9738610903659447,0.9790888722927558,0.9731142643764003,0.9776119402985075,0.9750593559461839,0.0028212361713815613,0.14634146341463414,0.1951219512195122,0.16470588235294117,0.11235955056179775,0.07692307692307691,0.13909038489439243,0.041055036132291826,816,0.9314079422382673,0.9376114081996435,0.9501779359430604,0.9352517985611511,0.9462365591397849,0.9401371288163813,0.006992356865567332
2.4127499580383303,0.01239910847971027,0.5479357242584229,0.005556394822945366,4096.0,4,0.00390625,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7522388059701492,0.781437125748503,0.7861381714183573,0.018490613024664686,204,0.9977595220313666,0.9977595220313666,0.9992531740104555,0.9985063480209111,0.9992537313432835,0.9985064594874767,0.000668106120973856,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.10752688172043011,0.0759493670886076,0.15571964000570998,0.0537339700614911,789,0.9949066213921901,0.9949066213921901,0.9982905982905983,0.9965870307167235,0.99830220713073,0.9965986157844864,0.0015159718029636425
2.4215267658233643,0.02175011433364198,0.5401562690734864,0.00879939895514623,4096.0,4,0.0078125,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.755223880597015,0.781437125748503,0.7867351863437304,0.017402632646983475,184,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.12765957446808512,0.0759493670886076,0.15974617855524098,0.05063686000577881,769,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4169389247894286,0.019200925130446213,0.5423505783081055,0.008472230176267255,4096.0,4,0.015625,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7582089552238805,0.781437125748503,0.7873322012691035,0.016329479190493445,168,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.1473684210526316,0.0759493670886076,0.16368794787215027,0.04871638112264309,609,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.401181221008301,0.019117708506438756,0.5377628803253174,0.004861311556879364,4096.0,4,0.03125,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8,0.8029850746268656,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7879292161944768,0.015274278142963312,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.1951219512195122,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.16400149770417713,0.04861527613712831,593,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.394199562072754,0.015027474801235613,0.532975721359253,0.008978283317418814,4096.0,4,0.0625,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.403774070739746,0.014998477908717582,0.5387600421905517,0.004942835176420956,4096.0,4,0.125,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.413547897338867,0.027537813464484515,0.5359674453735351,0.007893469890771422,4096.0,4,0.25,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4101569652557373,0.017373396279305182,0.5373634815216064,0.01006088960818661,4096.0,4,0.5,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3993858337402343,0.019052974267038465,0.5381617546081543,0.00286289339515111,4096.0,4,1.0,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3985880851745605,0.017582870485090506,0.5411535263061523,0.01113431603326832,4096.0,4,2.0,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4015800952911377,0.017469301318063415,0.5335740566253662,0.010248481613318646,4096.0,4,4.0,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.394398880004883,0.014905708952172369,0.5421513080596924,0.011709264924696117,4096.0,4,8.0,poly,"{'clf__C': 4096.0, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8,0.8,0.7940298507462686,0.7611940298507462,0.781437125748503,0.7873322012691036,0.014722504395523134,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2117647058823529,0.19277108433734938,0.18823529411764708,0.14893617021276595,0.0759493670886076,0.1635313243277446,0.04832251347450819,625,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4157418251037597,0.012318542458607876,0.5780551433563232,0.005801762543960372,4096.0,5,3.0517578125e-05,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4285074710845946,0.008392072453541928,0.5784538269042969,0.0037845688984327157,4096.0,5,6.103515625e-05,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.410356616973877,0.008087663482342513,0.5846373558044433,0.012383150735052254,4096.0,5,0.0001220703125,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4494518280029296,0.02424183327809297,0.5766588687896729,0.004652373612350419,4096.0,5,0.000244140625,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.434491777420044,0.019060275067307605,0.5812467098236084,0.006805217781948492,4096.0,5,0.00048828125,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.21791044776119403,0.7791044776119403,0.7761194029850746,0.781437125748503,0.6673322012691036,0.22472062341236415,847,0.7811799850634802,0.22031366691560866,0.7819268110530246,0.7826736370425691,0.7835820895522388,0.6699352379253842,0.22481219577902048,0.0,0.35784313725490197,0.0,0.0,0.0,0.07156862745098039,0.1431372549019608,1055,0.006779661016949153,0.3602941176470588,0.006802721088435374,0.013559322033898305,0.026845637583892617,0.08285629187404686,0.13891206569949416
2.432496976852417,0.019163351277088986,0.5818449020385742,0.008335004202117042,4096.0,5,0.0009765625,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7910447761194029,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7837501117168648,0.004905067366382472,331,0.784167289021658,0.7834204630321135,0.7864077669902912,0.7856609410007468,0.7858208955223881,0.7850954711134395,0.0011167176279582027,0.05333333333333332,0.07894736842105263,0.0,0.026315789473684213,0.0,0.03171929824561403,0.030786629548250528,1149,0.03344481605351171,0.026845637583892617,0.046666666666666676,0.04013377926421404,0.046511627906976744,0.03872050549505236,0.007677054064425191
2.4185348987579345,0.014940069526980605,0.5712729454040527,0.006413641341379885,4096.0,5,0.001953125,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7850746268656716,0.7910447761194029,0.7791044776119403,0.7701492537313432,0.7844311377245509,0.7819608544105818,0.00701410452141894,593,0.8342046303211351,0.8379387602688574,0.8386855862584018,0.8401792382374906,0.8291044776119403,0.8360225385395651,0.003980106494462481,0.05263157894736842,0.10256410256410256,0.026315789473684213,0.02531645569620253,0.027027027027027025,0.04677099074167695,0.029717854084854018,1093,0.3967391304347826,0.42133333333333334,0.4193548387096774,0.4308510638297872,0.36211699164345407,0.4060790715902069,0.02466774844807498
2.399784708023071,0.007501257198453407,0.567682409286499,0.006506556604986831,4096.0,5,0.00390625,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7910447761194029,0.7970149253731343,0.7791044776119403,0.764179104477612,0.7874251497005988,0.7837536866565377,0.011377868789521668,309,0.9887976101568334,0.9887976101568334,0.9925317401045557,0.9902912621359223,0.9902985074626866,0.9901433460033664,0.0013691158154525936,0.125,0.15,0.075,0.07058823529411765,0.05333333333333332,0.0947843137254902,0.03648784116475354,840,0.9739130434782608,0.9740034662045061,0.9826989619377162,0.9773913043478261,0.9774696707105719,0.9770952893357763,0.0032035914815599395
2.43648624420166,0.016508742856649387,0.5527228832244873,0.009040180055749468,4096.0,5,0.0078125,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.441074562072754,0.004116608850351832,0.5612995147705078,0.004820265476820639,4096.0,5,0.015625,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.414943981170654,0.010045299164811736,0.5710734844207763,0.01893999323226656,4096.0,5,0.03125,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.425316333770752,0.017778123206962718,0.5587066173553467,0.007034958712544094,4096.0,5,0.0625,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.425715208053589,0.02502785292835492,0.5591052532196045,0.006633427089230262,4096.0,5,0.125,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4169389724731447,0.019355431480558585,0.5591054439544678,0.013463800850934435,4096.0,5,0.25,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4318986892700196,0.021153121856868958,0.5589063167572021,0.007152768378324266,4096.0,5,0.5,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4141465187072755,0.018739301464092587,0.5573103904724122,0.004522217363065191,4096.0,5,1.0,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.423720693588257,0.017473502267069573,0.5531217098236084,0.010123855045312255,4096.0,5,2.0,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.435887908935547,0.009619874741789568,0.5577098846435546,0.004652208001606459,4096.0,5,4.0,poly,"{'clf__C': 4096.0, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
