mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
5.803357744216919,0.13770887298578618,1.3225740909576416,0.07009971025934816,2048.0,3,3.0517578125e-05,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.691300964355468,0.12945693192489724,1.3641993999481201,0.08015104565268641,2048.0,3,6.103515625e-05,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7962616822429907,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.793644859813084,0.0014953271028037562,765,0.7948598130841121,0.7957943925233645,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.7942056074766355,0.0009622084243913199,0.018018018018018018,0.01785714285714286,0.0,0.0,0.0,0.007175032175032176,0.0087877311150751,1150,0.017897091722595074,0.026726057906458798,0.0,0.0,0.0,0.008924629925810775,0.011281338278617336
5.580137729644775,0.1323326575498502,1.3939133644104005,0.013378108885803453,2048.0,3,0.0001220703125,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794018691588785,0.002179795100876774,708,0.7948598130841121,0.794392523364486,0.7948598130841121,0.794392523364486,0.794392523364486,0.7945794392523364,0.000228924275026468,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.017897091722595074,0.013452914798206279,0.01348314606741573,0.00900900900900901,0.00900900900900901,0.012570234121247022,0.003327238912493168
5.875560235977173,0.2355027159303476,1.3409017086029054,0.06272094262746476,2048.0,3,0.000244140625,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7981308411214953,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7951401869158878,0.002535450460981439,634,0.7953271028037383,0.7967289719626168,0.797196261682243,0.7976635514018692,0.7976635514018692,0.7969158878504673,0.0008666933173360575,0.03571428571428572,0.01785714285714286,0.0,0.0,0.052631578947368425,0.0212406015037594,0.020536090652252127,1061,0.022321428571428572,0.03547671840354767,0.03555555555555556,0.039911308203991136,0.039911308203991136,0.03463526378770282,0.006463107764958808
5.37946515083313,0.12717726583054317,1.3519102573394775,0.08576637068101343,2048.0,3,0.00048828125,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.8018691588785046,0.794392523364486,0.7514018691588785,0.7962616822429907,0.805607476635514,0.7899065420560748,0.01966085053054908,914,0.8280373831775701,0.8280373831775701,0.8261682242990654,0.8182242990654206,0.8299065420560747,0.8260747663551402,0.0040993854578432205,0.15873015873015875,0.15384615384615385,0.09523809523809523,0.06837606837606838,0.1875,0.13273809523809524,0.04397436575487336,753,0.376271186440678,0.3947368421052632,0.363013698630137,0.23575638506876223,0.3636363636363636,0.3466828951762408,0.05664530814517506
5.143656444549561,0.23773604265794673,1.1914122104644775,0.06626000228287444,2048.0,3,0.0009765625,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7925233644859813,0.8074766355140187,0.7570093457943925,0.7962616822429907,0.8093457943925234,0.7925233644859813,0.01887757932404129,788,0.9565420560747664,0.961214953271028,0.9593457943925233,0.9644859813084112,0.961214953271028,0.9605607476635514,0.0026034370611559073,0.34319526627218927,0.4432432432432432,0.30851063829787234,0.41711229946524064,0.40697674418604646,0.38380763829291836,0.049995203827777945,8,0.8946772366930916,0.906636670416198,0.9012485811577752,0.9136363636363636,0.9051428571428571,0.9042683418092571,0.006248869372196441
5.486270713806152,0.25949419809769686,1.0717848300933839,0.0812807320883488,2048.0,3,0.001953125,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.8018691588785046,0.8149532710280374,0.77196261682243,0.7981308411214953,0.8093457943925234,0.799252336448598,0.014840697750489117,40,0.9976635514018691,0.9981308411214953,0.9985981308411215,0.9976635514018691,0.997196261682243,0.9978504672897197,0.00047654387977503235,0.2933333333333334,0.33557046979865773,0.17567567567567569,0.3164556962025316,0.2916666666666667,0.282540368335373,0.05582522920234843,36,0.9943630214205187,0.9954954954954955,0.9966178128523112,0.9943630214205186,0.9932432432432432,0.9948165188864175,0.0011482321489837417
5.53424105644226,0.23601929721946932,1.1122177124023438,0.051972133593645733,2048.0,3,0.00390625,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.8074766355140187,0.8168224299065421,0.7644859813084112,0.7962616822429907,0.805607476635514,0.7981308411214953,0.01804488730638832,137,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3087248322147651,0.32876712328767127,0.1710526315789474,0.28758169934640526,0.24637681159420288,0.26850061960439836,0.055856422372957584,232,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.687997674942016,0.312936486155892,1.1129251956939696,0.05250589350654732,2048.0,3,0.0078125,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7981308411214952,0.018579100769778242,350,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.27066447290871654,0.05636212475107237,190,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.63713583946228,0.1640385078018409,1.1604215621948242,0.021155265165099794,2048.0,3,0.015625,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8093457943925234,0.8168224299065421,0.7644859813084112,0.7925233644859813,0.8074766355140187,0.7981308411214952,0.018579100769778242,350,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.32,0.32876712328767127,0.1710526315789474,0.2745098039215686,0.2589928057553957,0.27066447290871654,0.05636212475107237,190,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.477238607406616,0.2094466321252503,1.1067126750946046,0.04972368295303819,2048.0,3,0.03125,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.811214953271028,0.8168224299065421,0.7588785046728972,0.794392523364486,0.8093457943925234,0.7981308411214953,0.02098125637443332,137,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.3311258278145695,0.32876712328767127,0.14569536423841062,0.2948717948717949,0.2714285714285714,0.2743777363282035,0.06806821313509112,183,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.3732682228088375,0.21490844076800705,1.1120405673980713,0.0970997095895032,2048.0,3,0.0625,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.47231273651123,0.189569574678514,1.1181612491607666,0.03916608103830501,2048.0,3,0.125,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.670197343826294,0.18641715183865312,1.1224140167236327,0.1460710054336491,2048.0,3,0.25,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.481067705154419,0.20344226716992064,1.1678467750549317,0.0705495671473994,2048.0,3,0.5,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.696689510345459,0.08717116017978875,1.0851381301879883,0.07812205508292795,2048.0,3,1.0,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.373879718780517,0.17878830222950248,1.1212987899780273,0.051915526227233506,2048.0,3,2.0,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.457389307022095,0.25575006777545733,1.081280565261841,0.04839778002592351,2048.0,3,4.0,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.603952693939209,0.209458480621145,1.0486087799072266,0.05482522804521272,2048.0,3,8.0,poly,"{'clf__C': 2048.0, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8037383177570093,0.8168224299065421,0.7588785046728972,0.788785046728972,0.7925233644859813,0.7921495327102803,0.019294935178413374,795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3558282208588957,0.32876712328767127,0.16774193548387098,0.2981366459627329,0.25503355704697983,0.2811014965280301,0.06584256855376375,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.7442176818847654,0.18001030362982465,1.2819342613220215,0.09663625410953605,2048.0,4,3.0517578125e-05,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.707241058349609,0.1262286289480864,1.3482852458953858,0.030988149927931957,2048.0,4,6.103515625e-05,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.691329431533814,0.3017576677970916,1.3544639587402343,0.056547057621211656,2048.0,4,0.0001220703125,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.726858139038086,0.2630401840957148,1.3570432662963867,0.0613429791945145,2048.0,4,0.000244140625,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7953271028037383,0.794018691588785,0.000686772825079404,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.017937219730941707,0.007195114822482243,0.005371054379213746
5.68128776550293,0.06644406268841484,1.3756721019744873,0.07406035772585173,2048.0,4,0.00048828125,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7948598130841121,0.7953271028037383,0.7962616822429907,0.7962616822429907,0.7967289719626168,0.7958878504672897,0.000686772825079404,0.0,0.01785714285714286,0.0,0.0,0.052631578947368425,0.014097744360902257,0.020470606601596966,1088,0.017897091722595074,0.022321428571428572,0.026785714285714288,0.026785714285714288,0.031180400890868598,0.024994069951264165,0.00452107910260491
5.595322608947754,0.15677055378051596,1.3395680904388427,0.03072442154155293,2048.0,4,0.0009765625,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.8,0.8,0.794392523364486,0.7906542056074767,0.8018691588785046,0.7973831775700935,0.004196251274886654,418,0.7995327102803739,0.8,0.8009345794392523,0.8014018691588785,0.8014018691588785,0.8006542056074768,0.0007592559256668693,0.053097345132743355,0.06956521739130435,0.01785714285714286,0.0,0.08620689655172413,0.045345320386582934,0.03202550137042635,1030,0.0612691466083151,0.06550218340611355,0.06986899563318777,0.07407407407407407,0.07407407407407407,0.06895769475915291,0.004984766298434829
5.5089983463287355,0.20527828491251096,1.222273349761963,0.07729747755142094,2048.0,4,0.001953125,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.8093457943925234,0.8037383177570093,0.7626168224299066,0.7981308411214953,0.811214953271028,0.7970093457943925,0.017795334931457036,444,0.9509345794392523,0.9565420560747664,0.9518691588785047,0.9537383177570093,0.952803738317757,0.9531775700934582,0.0019244168487826398,0.19047619047619047,0.17322834645669294,0.09929078014184398,0.11475409836065573,0.22900763358778628,0.1613514098046339,0.048144595289499215,483,0.8665819567979669,0.8836045056320401,0.8691232528589581,0.8745247148288974,0.8723135271807839,0.8732295914597292,0.005851639525599445
5.645299196243286,0.14328920511257395,1.2457759380340576,0.05860880219889874,2048.0,4,0.00390625,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.8149532710280374,0.8,0.77196261682243,0.794392523364486,0.8149532710280374,0.7992523364485982,0.015886750924019262,30,0.9981308411214953,0.9990654205607477,0.9985981308411215,0.9981308411214953,0.9976635514018691,0.9983177570093458,0.00047654387977503235,0.2442748091603053,0.18320610687022898,0.10294117647058822,0.140625,0.23255813953488372,0.18072104640720124,0.05364651268135822,404,0.9954853273137697,0.9977375565610859,0.9966024915062287,0.9954853273137697,0.9943502824858758,0.995932197036146,0.0011498222847748775
5.939794397354126,0.2689749609560797,1.2473710536956788,0.09322343214005395,2048.0,4,0.0078125,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.833733224868775,0.2120415268431006,1.2232964038848877,0.048461873922949594,2048.0,4,0.015625,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.77196261682243,0.788785046728972,0.8149532710280374,0.7988785046728972,0.016533341598127818,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.10294117647058822,0.096,0.23255813953488372,0.17484948152170504,0.06339762514311124,431,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.769125032424927,0.11597889270786926,1.273324966430664,0.06886267100611364,2048.0,4,0.03125,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8149532710280374,0.8037383177570093,0.7700934579439253,0.7906542056074767,0.8149532710280374,0.7988785046728972,0.016950705119633085,47,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.2442748091603053,0.1984732824427481,0.1021897810218978,0.11111111111111109,0.23255813953488372,0.1777214246541892,0.06001503303324048,420,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.656402969360352,0.1101039760573004,1.2074899196624755,0.05437553834809502,2048.0,4,0.0625,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.611876916885376,0.20420759160360694,1.2398619174957275,0.05073270662199963,2048.0,4,0.125,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.686611986160278,0.20515124876004168,1.178727102279663,0.08080684850552848,2048.0,4,0.25,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.4603588581085205,0.1174690910755213,1.2290817260742188,0.05171382788585357,2048.0,4,0.5,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.575615787506104,0.15016345611193993,1.2145905494689941,0.06049527819303421,2048.0,4,1.0,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.649751663208008,0.14495472656214436,1.1964301109313964,0.03980190804218646,2048.0,4,2.0,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.573328065872192,0.2847343158546804,1.161405086517334,0.07392777833223815,2048.0,4,4.0,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.509629201889038,0.06909345457727602,1.1808092594146729,0.07115171775125784,2048.0,4,8.0,poly,"{'clf__C': 2048.0, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.763903284072876,0.1770418685322162,1.3773438453674316,0.1406491002980227,2048.0,5,3.0517578125e-05,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.72892541885376,0.24185990252384695,1.3527000427246094,0.16229077888917193,2048.0,5,6.103515625e-05,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.644597387313842,0.14332391975840983,1.3255111694335937,0.08904759195181179,2048.0,5,0.0001220703125,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
5.524124956130981,0.14645391111274547,1.3179078578948975,0.12314810454319562,2048.0,5,0.000244140625,poly,"{'clf__C': 2048.0, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7932710280373831,0.000915697100105872,779,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7934579439252336,0.7936448598130841,0.000228924275026468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.0,0.0036076708762939015,0.0018038411699201021
